Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年06月21日 	_x86_64_	(4 CPU)

06時08分05秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
06時08分06秒  all   10.71    0.00    3.32    1.02    0.77    0.51    0.00    0.00    0.00   83.67
06時08分07秒  all   11.59    0.00    2.77    0.76    0.76    1.26    0.00    0.00    0.00   82.87
06時08分08秒  all   14.65    0.00    3.28    1.01    0.51    1.01    0.00    0.00    0.00   79.55
06時08分09秒  all   11.50    0.00    3.00    1.00    0.75    1.00    0.00    0.00    0.00   82.75
06時08分10秒  all    9.85    0.00    2.78    0.51    0.51    1.01    0.00    0.00    0.00   85.35
06時08分11秒  all    9.85    0.00    2.53    1.01    0.51    0.76    0.00    0.00    0.00   85.35
06時08分12秒  all    9.30    0.00    3.27    1.01    1.01    1.01    0.00    0.00    0.00   84.42
06時08分13秒  all    9.95    0.00    2.30    0.77    0.26    0.77    0.00    0.00    0.00   85.97
06時08分14秒  all   10.72    0.00    3.49    1.00    0.75    1.00    0.00    0.00    0.00   83.04
06時08分15秒  all   11.60    0.00    3.70    0.74    0.74    0.74    0.00    0.00    0.00   82.47
06時08分16秒  all   10.15    0.00    3.05    0.76    0.25    1.02    0.00    0.00    0.00   84.77
06時08分17秒  all   11.78    0.00    3.01    1.00    1.00    0.50    0.00    0.00    0.00   82.71
06時08分18秒  all   11.68    0.00    4.06    0.76    0.51    1.02    0.00    0.00    0.00   81.98
06時08分19秒  all   11.06    0.00    2.51    1.01    0.50    1.01    0.00    0.00    0.00   83.92
06時08分20秒  all   10.35    0.00    3.03    1.01    0.76    1.01    0.00    0.00    0.00   83.84
06時08分21秒  all   10.58    0.00    3.27    0.50    0.50    1.01    0.00    0.00    0.00   84.13
06時08分22秒  all   11.28    0.00    2.51    1.00    0.75    0.75    0.00    0.00    0.00   83.71
06時08分23秒  all    9.95    0.00    3.32    1.02    0.51    0.77    0.00    0.00    0.00   84.44
06時08分24秒  all   11.25    0.00    3.00    0.75    0.50    1.25    0.00    0.00    0.00   83.25
06時08分25秒  all   10.63    0.00    2.78    0.76    0.76    0.76    0.00    0.00    0.00   84.30
06時08分26秒  all   12.34    0.00    2.27    1.26    0.50    1.01    0.00    0.00    0.00   82.62
06時08分27秒  all   10.83    0.00    2.52    0.76    0.76    0.50    0.00    0.00    0.00   84.63
06時08分28秒  all    9.90    0.00    2.54    1.02    0.51    1.27    0.00    0.00    0.00   84.77
06時08分29秒  all    9.37    0.00    3.04    0.51    0.76    0.76    0.00    0.00    0.00   85.57
06時08分30秒  all    9.80    0.00    3.27    1.76    0.25    1.01    0.00    0.00    0.00   83.92
06時08分31秒  all   10.28    0.00    3.26    2.01    0.75    0.75    0.00    0.00    0.00   82.96
06時08分32秒  all    8.61    0.00    2.53    0.76    0.51    0.76    0.00    0.00    0.00   86.84
06時08分33秒  all    9.23    0.00    3.08    2.56    0.77    0.77    0.00    0.00    0.00   83.59
06時08分34秒  all    9.62    0.00    3.29    6.33    0.51    1.01    0.00    0.00    0.00   79.24
