procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
52  0      0 2957356     12 5896824    0    0    32  1008   10   24 12  5 83  1  0
10  0      0 2801344     12 5901128    0    0     0  1065 95501 87297 62 29  8  0  0
22  0      0 2714520     12 5901192    0    0     0 13443 74533 78914 64 30  5  1  0
35  0      0 2665912     12 5901256    0    0    64 17471 70899 78489 66 28  5  1  0
36  0      0 2626472     12 5901296    0    0    36 21904 79619 87782 69 26  3  1  0
27  0      0 2594448     12 5901316    0    0    60 23477 85670 92109 69 25  4  2  0
44  0      0 2569756     12 5901412    0    0    60 21777 82956 89282 69 26  3  2  0
22  3      0 2550388     12 5901496    0    0    80 19028 72692 79012 69 27  3  1  0
34  2      0 2535724     12 5901536    0    0    40 18537 69864 76833 69 26  4  1  0
30  1      0 2518904     12 5901628    0    0    92 21011 76162 83095 69 27  3  1  0
29  4      0 2499324     12 5901740    0    0   112 19779 76089 80838 69 27  3  1  0
14  2      0 2480592     12 5901848    0    0   104 22023 82093 89066 69 26  3  2  0
24  3      0 2466264     12 5901908    0    0    56 19215 73832 79646 70 26  3  1  0
35  5      0 2452380     12 5901960    0    0    80 20800 78351 84563 69 26  4  1  0
33  1      0 2435040     12 5902084    0    0    96 21603 82508 88207 68 27  4  1  0
33  3      0 2416388     12 5902192    0    0   104 20594 80302 87751 68 27  4  2  0
25  5      0 2397236     12 5906312    0    0    36 21806 80738 89741 68 27  4  2  0
62  0      0 2386684     12 5906352    0    0    28 20054 74767 82191 68 27  4  2  0
43  3      0 2375092     12 5906376    0    0    32 19528 74337 81976 69 26  4  1  0
51  1      0 2360612     12 5910152    0    0    40 21548 71225 78988 69 26  4  1  0
31  3      0 2340256     12 5918904    0    0    84 30097 73133 79997 69 27  3  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
38  0      0 2329868     12 5918992    0    0    48 20034 74236 82338 68 26  4  2  0
30  3      0 2319480     12 5919032    0    0    40 18861 70879 77630 69 25  4  2  0
45  2      0 2315620     12 5919060    0    0    28 18456 68228 72979 67 27  4  1  0
18  2      0 2299328     12 5923220    0    0    64 19337 71263 77807 69 27  3  1  0
35  0      0 2287192     12 5923292    0    0    68 18790 70310 77397 68 27  4  2  0
17  1      0 2278568     12 5923312    0    0    20 19660 74632 82025 69 26  4  1  0
25  1      0 2269632     12 5923384    0    0    72 19452 69956 76212 68 28  4  1  0
31  2      0 2260348     12 5923460    0    0   112 17274 65891 70341 68 27  3  1  0
19  3      0 2251504     12 5923508    0    0     8 18153 70822 75352 69 26  4  2  0
46  0      0 2241012     12 5923544    0    0    36 20245 78294 82564 70 26  3  2  0
63  0      0 2232344     12 5923564    0    0    16 20826 78403 82550 69 26  3  1  0
 9  2      0 2224980     12 5923608    0    0    44 19562 73147 79605 68 27  3  1  0
31  4      0 2219084     12 5923624    0    0    16 19742 73921 80257 68 26  5  2  0
35  0      0 2212996     12 5923668    0    0    44 21644 82860 87665 70 26  3  1  0
27  1      0 2206000     12 5923736    0    0    64 22885 79652 88397 68 26  4  2  0
40  2      0 2197204     12 5923812    0    0    80 26916 82160 87750 68 27  4  1  0
27  1      0 2189712     12 5923832    0    0    36 20968 77843 84608 68 27  4  2  0
31  4      0 2185836     12 5923912    0    0    60 19484 73545 78006 70 26  3  1  0
54  2      0 2175460     12 5924020    0    0   120 20914 78935 84202 69 26  4  1  0
16  1      0 2166400     12 5924076    0    0    44 21939 81216 89449 68 27  4  2  0
22  1      0 2159932     12 5924156    0    0    80 20477 76262 84460 69 25  4  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
27  3      0 2153412     12 5924196    0    0    32 19206 71785 78197 69 26  4  1  0
