procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 8954820     24 4351344    0    0  6656  1027    6    5  6  3 90  1  0
23  0      0 8949896     24 4351912    0    0    16   700 28768 39477 39 12 48  1  0
12  0      0 8954456     24 4343996    0    0   108   948 25291 31201 63 10 26  0  0
 3  0      0 8950060     24 4342312    0    0    56  1150 29725 38514 59 13 28  0  0
 6  0      0 8949456     24 4342844    0    0    36  1126 30306 37957 58 12 30  0  0
13  0      0 8950152     24 4343384    0    0    68  1119 32222 41404 48 15 38  0  0
17  0      0 8947888     24 4344072    0    0    92  1249 30539 38524 53 13 34  0  0
 1  0      0 8947492     24 4344468    0    0    16  1094 30280 37350 58 12 30  0  0
17  1      0 8940956     24 4345148    0    0    52  1184 29135 37550 48 11 40  1  0
26  0      0 8945492     24 4345708    0    0    32  1123 29558 34933 65 12 23  0  0
 0  0      0 8947776     24 4343968    0    0    52  2225 31773 41431 44 13 43  1  0
 2  0      0 8947904     24 4344324    0    0    28  1057 26978 34236 42 10 48  0  0
 1  0      0 8948536     24 4344920    0    0    84  1078 28096 35339 50 10 40  0  0
 8  0      0 8944944     24 4345380    0    0    48  1121 31385 40403 37 11 51  1  0
 4  0      0 8945116     24 4345896    0    0    24  1145 30198 38963 41 13 46  0  0
 2  0      0 8944188     24 4346348    0    0    84  1040 30590 39930 31 12 57  1  0
 2  0      0 8943964     24 4346636    0    0     0   830 21151 26709 40  9 51  0  0
 8  1      0 8940880     24 4347168    0    0    12   969 27580 34839 40 12 47  1  0
 3  0      0 8941264     24 4347648    0    0    48   926 26649 29762 59 11 29  0  0
 3  0      0 8941772     24 4348304    0    0    12  1455 28931 36104 47 14 39  0  0
 3  0      0 8939900     24 4348780    0    0    24  1221 27359 33885 49 12 38  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 8937208     24 4349188    0    0    16   876 25424 28932 64 12 23  0  0
36  0      0 8936928     24 4347392    0    0     0   971 24134 28653 54 12 34  0  0
37  0      0 8939304     24 4348196    0    0    24  1471 28431 35126 51 12 37  0  0
 3  0      0 8938764     24 4348656    0    0    16  1096 31962 39191 49 13 37  0  0
