procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 8769104     28 4455748    0    0   239  1038    9   13  6  2 91  1  0
 3  0      0 8759692     28 4456352    0    0    16   708 41587 49926 48 20 32  0  0
34  0      0 8758364     28 4456732    0    0    48   988 28129 35520 63 14 22  0  0
 0  0      0 8757536     28 4457196    0    0    24  1143 31892 37235 50 16 33  0  0
13  2      0 8763532     28 4449336    0    0    16  1118 28215 34395 56 16 28  0  0
 3  0      0 8762316     28 4449848    0    0    52  1066 29727 33380 65 15 20  1  0
 4  0      0 8758896     28 4450640    0    0    76  1321 35356 45762 44 15 41  0  0
40  1      0 8759272     28 4451328    0    0    12  1423 25552 28827 71 12 17  0  0
15  0      0 8758480     28 4451892    0    0    16  1187 25477 29755 76 10 13  0  0
 2  0      0 8755592     28 4452464    0    0    36  2026 28694 35568 58 14 28  0  0
 6  0      0 8750572     28 4452964    0    0     0  1043 31375 36047 63 14 23  0  0
 4  0      0 8746436     28 4453408    0    0    28  1025 26145 34368 46 11 42  1  0
14  0      0 8750168     28 4453908    0    0     0  1458 29029 37885 45 13 42  0  0
10  0      0 8746008     28 4455068    0    0    32  1680 31767 34193 62 14 24  0  0
36  0      0 8750492     28 4453272    0    0    16  1139 25275 30621 67 12 21  0  0
 0  0      0 8749228     28 4453736    0    0    32  1057 26307 31157 64 13 23  0  0
 5  0      0 8745412     28 4454032    0    0    24   819 21296 25395 57 10 33  0  0
12  0      0 8748132     28 4454548    0    0    16   954 24615 25975 75 13 12  0  0
21  0      0 8747116     28 4454900    0    0     0   936 25700 29812 63 13 24  0  0
26  1      0 8742212     28 4456012    0    0    32  1737 28596 32089 65 15 20  0  0
 6  0      0 8737628     28 4456412    0    0     0  1176 26365 32219 62 14 23  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 8743568     28 4456840    0    0     0   887 28338 33525 47 15 37  0  0
 8  0      0 8742312     28 4457296    0    0    20  1074 27255 33810 40 15 45  0  0
 1  0      0 8739060     28 4457704    0    0    36   961 25624 29869 62 13 25  0  0
13  0      0 8741676     28 4458180    0    0     0  1086 28898 34517 59 14 26  0  0
 1  0      0 8740936     28 4458584    0    0    20   888 23748 25778 67 14 18  0  0
 1  0      0 8740380     28 4456764    0    0    16  1055 28403 31910 59 14 27  0  0
26  0      0 8741060     28 4457272    0    0    32  1210 26837 31177 57 15 28  0  0
14  0      0 8736776     28 4457708    0    0    20   843 24721 26189 73 12 15  0  0
 8  0      0 8738284     28 4458100    0    0    16  1080 27162 27285 70 15 15  1  0
14  0      0 8736800     28 4459056    0    0    76  1546 23157 22265 75 16  9  0  0
11  0      0 8739476     28 4455880    0    0    16   963 29122 31254 61 15 24  0  0
 0  0      0 8733972     28 4459820    0    0    16  1737 30578 33751 61 16 23  0  0
 1  0      0 8733560     28 4460472    0    0    20  2720 30497 39203 40 13 47  0  0
31  1      0 8732576     28 4462376    0    0    52  1201 25196 28361 54 15 30  0  0
 6  0      0 8728880     28 4460748    0    0     4  6802 24188 26011 64 16 20  0  0
 0  0      0 8730844     28 4461192    0    0    80   857 22138 23204 70 13 17  0  0
12  0      0 8726324     28 4461748    0    0    28  1156 31357 35048 60 16 24  0  0
23  0      0 8724268     28 4467000    0    0     0  6289 27528 33387 57 13 29  1  0
 5  0      0 8723372     28 4467668    0    0    32  2745 27691 31724 60 16 24  0  0
 1  0      0 8724380     28 4466076    0    0    20  1061 26362 30239 60 16 24  0  0
40  0      0 8720592     28 4466492    0    0    16   934 22671 24670 69 14 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
