procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0      0 8661680   1292 4204536    0    0    27  1081   99  288  7  5 78 10  0
 1  0      0 8663396   1292 4204708    0    0    64   548 5108 8304  4  4 90  3  0
 0  0      0 8658804   1292 4204708    0    0     0  1236 5170 8372  3  3 93  1  0
 0  0      0 8659188   1292 4204712    0    0     0   176 4719 7848  2  2 95  1  0
 0  0      0 8559936   1292 4220588    0    0     0 16752 8076 12219 12  6 78  3  0
 0  0      0 8691888   1292 4239912    0    0     0 20262 8817 12511 19  5 72  4  0
 1  1      0 8843612   1292 4258204    0    0     0 21460 9170 13559 16  5 75  4  0
 0  1      0 8827708   1292 4277624    0    0     0 22722 8658 13186 14  4 78  4  0
 1  0      0 8799360   1292 4296712    0    0     0 18701 8647 13483 13  4 80  3  0
 1  0      0 8766200   1292 4329196    0    0     0 31940 9595 15136 14  5 75  6  0
 1  0      0 8744520   1292 4348328    0    0     0 20361 9253 14298 14  5 78  4  0
 1  1      0 8700324   1292 4367404    0    0     0 19933 8657 13423 13  4 79  3  0
 3  0      0 8670308   1292 4386524    0    0     0 20114 9582 14265 15  5 76  4  0
 1  0      0 8812152   1292 4330808    0    0     0 28488 14864 21004 38 10 47  6  0
 1  0      0 9103256   1292 4186792    0    0     0 34480 9862 14064 15  7 72  6  0
 0  0      0 9320756   1292 4094952    0    0     0 18162 7946 12341 10  4 81  4  0
 0  0      0 9349832   1292 4052984    0    0     0  2781 5435 8400  5  3 91  1  0
 0  0      0 9355736   1292 4053220    0    0     0  4147 6056 9392  4  4 90  2  0
 0  1      0 9356728   1292 4053564    0    0     0   188 5025 8323  3  2 94  1  0
 0  0      0 9357948   1292 4054408    0    0     0    92 5052 8447  3  2 95  0  0
 0  0      0 9360804   1292 4057208    0    0     0  3325 5954 9845  3  3 93  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 9353396   1292 4064072    0    0    28  8379 6421 10326  4  3 91  2  0
 0  0      0 9345440   1292 4070148    0    0    52  6116 6243 9830  5  3 90  2  0
