procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 8828732   1144 5459992    0    0   168  1666  111  261  7  4 76 13  0
 0  0      0 8830644   1144 5459992    0    0     0   516 5527 9002  4  4 92  1  0
 0  0      0 8831316   1144 5459992    0    0     0   124 4663 8032  2  2 96  0  0
 0  0      0 8831508   1144 5459992    0    0     0   144 4696 7978  2  2 96  1  0
 0  0      0 8831956   1144 5459992    0    0     0    64 4637 8077  2  2 96  0  0
 0  0      0 8832052   1144 5459992    0    0     0   500 4458 7436  3  1 96  0  0
 0  0      0 8832724   1144 5459992    0    0     0   552 4785 8047  2  2 95  1  0
 0  0      0 8833524   1144 5459992    0    0     0  1420 5906 9777  2  2 95  1  0
 0  0      0 8833908   1144 5459992    0    0     0    48 4525 7872  2  2 96  0  0
 0  0      0 8831220   1144 5459992    0    0     0   144 4696 8072  2  2 96  1  0
 0  0      0 8831412   1144 5459992    0    0     0   137 5251 9146  2  2 96  0  0
 0  0      0 8831604   1144 5459992    0    0     0   496 4982 8467  2  2 96  1  0
 2  0      0 8832148   1144 5459992    0    0     0   308 5423 9347  2  2 95  1  0
 0  0      0 8832468   1144 5459992    0    0     0    92 4376 7582  2  1 97  1  0
 0  0      0 8832628   1144 5459992    0    0     0    56 4222 7365  2  2 96  0  0
 0  0      0 8833108   1144 5459992    0    0     0   580 5161 8640  3  2 95  1  0
 0  0      0 8833620   1144 5459992    0    0     0   540 4882 8136  3  2 95  0  0
 0  0      0 8834760   1144 5460028    0    0     0  1436 6852 9759  5  6 89  1  0
 0  0      0 8835264   1144 5460052    0    0     0   196 5217 8925  2  2 95  1  0
 0  0      0 8835392   1144 5460052    0    0     0    88 4542 7874  2  2 96  0  0
 0  0      0 8835476   1144 5460052    0    0     0   132 4860 7981  2  2 96  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 8833168   1144 5460076    0    0     0   608 5623 8799  3  4 92  1  0
 0  0      0 8830576   1144 5460076    0    0     0   316 5296 8894  3  2 95  1  0
 0  1      0 8831056   1144 5460076    0    0     0  1056 7388 11951  4  3 90  3  0
