Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年06月19日 	_x86_64_	(4 CPU)

02時05分19秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02時05分20秒  all   13.60    0.00    6.55    0.00    0.50    1.01    0.00    0.00    0.00   78.34
02時05分21秒  all    3.78    0.00    2.02    0.00    0.50    0.50    0.00    0.00    0.00   93.20
02時05分22秒  all    1.00    0.00    1.00    0.00    0.00    0.50    0.00    0.00    0.00   97.49
02時05分23秒  all    1.00    0.00    1.00    0.00    0.50    0.75    0.00    0.00    0.00   96.75
02時05分24秒  all    0.76    0.00    1.01    0.00    0.00    0.50    0.00    0.00    0.00   97.73
02時05分25秒  all    1.25    0.00    1.50    0.00    0.25    0.50    0.00    0.00    0.00   96.50
02時05分26秒  all    0.75    0.00    1.01    0.00    0.50    0.75    0.00    0.00    0.00   96.98
02時05分27秒  all    1.25    0.00    1.00    0.00    0.25    1.00    0.00    0.00    0.00   96.50
02時05分28秒  all    0.75    0.00    1.50    0.00    0.75    0.25    0.00    0.00    0.00   96.74
02時05分29秒  all    1.25    0.00    1.25    0.00    0.00    0.75    0.00    0.00    0.00   96.76
02時05分30秒  all    0.76    0.00    0.50    0.00    0.25    0.76    0.00    0.00    0.00   97.73
02時05分31秒  all    1.01    0.00    1.01    0.00    0.25    0.50    0.00    0.00    0.00   97.24
02時05分32秒  all    1.01    0.00    1.01    0.00    0.25    0.50    0.00    0.00    0.00   97.23
02時05分33秒  all    0.75    0.00    1.00    0.00    0.25    0.50    0.00    0.00    0.00   97.51
02時05分34秒  all    0.75    0.00    0.75    0.00    0.25    0.50    0.00    0.00    0.00   97.74
02時05分35秒  all    0.75    0.00    0.75    0.00    0.50    0.50    0.00    0.00    0.00   97.49
02時05分36秒  all    1.01    0.00    1.26    0.00    0.00    0.75    0.00    0.00    0.00   96.98
02時05分37秒  all    0.76    0.00    0.76    0.00    0.51    0.25    0.00    0.00    0.00   97.72
02時05分38秒  all    1.00    0.00    1.24    0.00    0.25    1.00    0.00    0.00    0.00   96.52
