Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-3) 	西元2026年06月08日 	_x86_64_	(4 CPU)

20時41分39秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20時41分40秒  all   56.64    0.00   16.29    8.02    1.75    8.27    0.00    0.00    0.00    9.02
20時41分41秒  all   55.75    0.00   14.25    8.75    2.25    7.50    0.00    0.00    0.00   11.50
20時41分42秒  all   55.81    0.00   15.15    9.60    1.77    6.82    0.00    0.00    0.00   10.86
20時41分43秒  all   51.14    0.00   13.42   10.89    2.03    6.84    0.00    0.00    0.00   15.70
20時41分44秒  all   52.66    0.00   14.43   12.15    1.52    6.58    0.00    0.00    0.00   12.66
20時41分45秒  all   53.15    0.00   13.60    7.05    1.76    6.80    0.00    0.00    0.00   17.63
20時41分46秒  all   54.64    0.00   14.79    9.77    1.50    7.27    0.00    0.00    0.00   12.03
20時41分47秒  all   54.66    0.00   15.62   10.58    2.02    7.05    0.00    0.00    0.00   10.08
20時41分48秒  all   62.31    0.00   14.82    4.77    1.76    7.29    0.00    0.00    0.00    9.05
20時41分49秒  all   61.27    0.00   13.92    6.08    1.52    6.33    0.00    0.00    0.00   10.89
20時41分50秒  all   60.71    0.00   14.36    4.28    1.51    7.81    0.00    0.00    0.00   11.34
20時41分51秒  all   60.45    0.00   14.36    6.30    2.02    7.30    0.00    0.00    0.00    9.57
20時41分52秒  all   66.25    0.00   13.35    4.28    1.26    7.81    0.00    0.00    0.00    7.05
20時41分53秒  all   65.34    0.00   13.97    4.24    1.50    7.73    0.00    0.00    0.00    7.23
20時41分54秒  all   63.48    0.00   14.11    5.04    1.51    7.56    0.00    0.00    0.00    8.31
20時41分55秒  all   62.32    0.00   13.05    7.39    1.72    7.14    0.00    0.00    0.00    8.37
20時41分56秒  all   60.55    0.00   15.08    5.03    1.76    7.79    0.00    0.00    0.00    9.80
20時41分57秒  all   54.76    0.00   13.62    4.37    1.29    7.20    0.00    0.00    0.00   18.77
20時41分58秒  all   56.42    0.00   15.62    4.79    1.76    7.81    0.00    0.00    0.00   13.60
20時41分59秒  all   58.25    0.00   15.50    4.00    1.75    7.50    0.00    0.00    0.00   13.00
20時42分00秒  all   62.47    0.00   13.35    2.27    1.26    7.56    0.00    0.00    0.00   13.10
20時42分01秒  all   58.08    0.00   13.64    4.80    1.52    7.32    0.00    0.00    0.00   14.65
20時42分02秒  all   60.25    0.00   14.25    4.00    1.75    8.00    0.00    0.00    0.00   11.75
20時42分03秒  all   62.03    0.00   13.42    3.29    1.52    7.85    0.00    0.00    0.00   11.90
20時42分04秒  all   55.97    0.00   12.69    3.23    1.49    7.46    0.00    0.00    0.00   19.15
20時42分05秒  all   63.34    0.00   14.21    3.24    1.50    8.48    0.00    0.00    0.00    9.23
20時42分06秒  all   61.65    0.00   14.54    4.26    1.50    8.27    0.00    0.00    0.00    9.77
20時42分07秒  all   63.07    0.00   12.81    3.52    1.76    7.29    0.00    0.00    0.00   11.56
20時42分08秒  all   61.42    0.00   13.71    3.30    1.52    7.36    0.00    0.00    0.00   12.69
20時42分09秒  all   60.80    0.00   12.56    3.27    1.51    8.04    0.00    0.00    0.00   13.82
20時42分10秒  all   57.51    0.00   12.98    3.56    1.53    7.12    0.00    0.00    0.00   17.30
20時42分11秒  all   55.30    0.00   13.38    5.05    1.52    7.32    0.00    0.00    0.00   17.42
20時42分12秒  all   57.79    0.00   13.57    3.52    2.01    8.04    0.00    0.00    0.00   15.08
20時42分13秒  all   58.02    0.00   12.98    4.07    1.53    7.12    0.00    0.00    0.00   16.28
20時42分14秒  all   51.13    0.00   12.59    5.04    1.51    7.30    0.00    0.00    0.00   22.42
20時42分15秒  all   53.90    0.00   14.36    3.78    1.51    7.30    0.00    0.00    0.00   19.14
20時42分16秒  all   56.14    0.00   14.79    3.76    1.50    7.77    0.00    0.00    0.00   16.04
