procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
37  0      0 8119296     28 5038304    0    0   237  1031   13   25  6  3 90  1  0
31  0      0 8095372     28 5039712    0    0    12   316 62075 55467 61 30  9  0  0
16  0      0 8079608     28 5040740    0    0    24  1738 25277 32965 77 15  8  0  0
65  0      0 8073668     28 5042604    0    0    12  2501 30580 29695 75 19  6  0  0
29  0      0 8060180     28 5050596    0    0    12  7536 24448 21967 84 15  2  0  0
71  0      0 8044252     28 5059508    0    0    28  9401 27868 23064 82 16  2  0  0
41  0      0 8026688     28 5065848    0    0    16  6342 27875 27106 85 13  2  0  0
85  0      0 8011548     28 5078772    0    0    16 14506 29282 25218 84 15  1  0  0
15  0      0 8023688     28 5058416    0    0    52 14628 27382 23963 84 13  2  0  0
17  0      0 8004588     28 5081152    0    0     0 23113 24130 22642 80 13  7  0  0
41  0      0 8031204     28 5047640    0    0    40  4863 28201 24283 81 15  4  0  0
53  0      0 8024756     28 5048808    0    0    28  1774 32925 28170 80 17  3  0  0
50  0      0 8017148     28 5049460    0    0    16  1354 29930 25614 84 14  1  0  0
33  1      0 8015520     28 5050068    0    0    16  1286 29748 26493 82 15  3  0  0
38  0      0 8014604     28 5050288    0    0    32  1273 27633 27715 75 15  9  0  0
24  1      0 8018924     28 5051156    0    0     0  1610 30423 31344 75 16  9  0  0
55  0      0 8017776     28 5051868    0    0    36  1372 31352 32552 68 16 17  0  0
27  0      0 8012824     28 5052468    0    0    20  1363 29781 26137 79 14  7  0  0
54  2      0 8008532     28 5053020    0    0     8  1250 26085 23748 82 13  5  0  0
44  1      0 8012764     28 5053704    0    0    40  2404 28714 30426 76 14  9  0  0
14  0      0 8007428     28 5054356    0    0    44  1328 26884 29538 70 13 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0      0 7999812     28 5054956    0    0    12  1251 28403 29317 77 13 10  0  0
32  0      0 7999528     28 5055568    0    0    40  1548 30818 34082 66 15 19  0  0
35  0      0 8000440     28 5056076    0    0    16  1310 27291 23871 84 13  3  0  0
69  0      0 7997504     28 5056644    0    0    16  1200 29082 25275 87 12  0  0  0
12  0      0 7991876     28 5057308    0    0    32  1495 31835 31182 72 15 13  0  0
54  0      0 7991716     28 5057872    0    0    20  1237 28054 30994 67 12 21  0  0
38  0      0 7990748     28 5058324    0    0    32  1312 28835 26137 85 14  1  0  0
32  0      0 7994616     28 5059076    0    0    36  1357 28885 26491 83 13  3  0  0
25  0      0 7989140     28 5059828    0    0    44  1380 28819 28628 82 12  6  0  0
19  0      0 7987108     28 5060516    0    0    12  1548 30786 30279 78 14  8  0  0
29  0      0 7974480     28 5061160    0    0    68  1402 33971 33654 72 14 14  0  0
18  0      0 7976624     28 5061864    0    0     0  1466 30241 26557 84 13  3  0  0
36  1      0 7963004     28 5062364    0    0     0  1314 30520 30358 71 15 14  0  0
15  1      0 7972028     28 5063384    0    0    52  1624 29417 29520 79 14  7  0  0
26  0      0 7973868     28 5063992    0    0     0  3898 33760 35494 70 14 15  0  0
55  0      0 7971244     28 5064604    0    0    16  1253 30759 32986 69 15 16  0  0
42  0      0 7969212     28 5065176    0    0     0  1303 25996 24457 87 13  1  0  0
23  0      0 7974200     28 5065824    0    0     0  1334 29283 27975 81 14  5  0  0
64  0      0 7969848     28 5066368    0    0     0  1377 25759 24181 85 12  3  0  0
51  1      0 7963688     28 5067152    0    0    44  1358 34539 35442 69 13 17  0  0
55  2      0 7962156     28 5067940    0    0    96  1400 33243 32321 82 15  3  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
