procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  0      0 7470836     12 5025952    0    0   276  1024   14   18  6  3 90  1  0
 8  0      0 7416608     12 5027732    0    0     0   306 66154 61152 41 22 37  0  0
 0  0      0 7392112     12 5028320    0    0    16  1057 29006 39062 46 12 42  0  0
 2  0      0 7380944     12 5028788    0    0    16  1096 32604 39516 50 12 38  0  0
 3  0      0 7371616     12 5029736    0    0     0  1763 36476 47775 46 15 39  0  0
 9  0      0 7368624     12 5029712    0    0    24  1474 31943 31522 54 16 30  0  0
33  0      0 7361040     12 5030212    0    0    16  1259 29101 29264 77 16  7  0  0
19  0      0 7356036     12 5031680    0    0    36 29944 29666 27218 74 18  8  0  0
10  0      0 7350452     12 5032140    0    0    16  1191 22886 22352 81 14  5  0  0
13  0      0 7355024     12 5032636    0    0     0  1187 28870 23880 80 15  5  0  0
21  0      0 7352320     12 5033200    0    0    16  1257 33823 27030 70 17 13  0  0
70  0      0 7348140     12 5033796    0    0    12  1293 30353 28886 81 15  5  0  0
24  0      0 7340468     12 5034448    0    0    16  1358 32453 36647 69 13 18  0  0
46  0      0 7337976     12 5034856    0    0    72  1353 31058 36989 54 13 33  0  0
 3  0      0 7337328     12 5035424    0    0    40  1233 30557 36267 61 12 26  0  0
42  2      0 7337336     12 5035984    0    0     0  1417 32852 36550 72 14 15  0  0
 8  0      0 7333588     12 5036644    0    0    40  1518 30729 31200 80 13  7  0  0
22  0      0 7325248     12 5042092    0    0    16  6168 30721 33023 65 13 22  0  0
24  0      0 7318012     12 5042592    0    0     0  1386 29417 34243 61 12 27  0  0
70  0      0 7310120     12 5046184    0    0    24  3666 31964 33975 71 13 16  0  0
34  0      0 7286236     12 5067996    0    0    32 23085 28222 30725 77 14  9  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 7315172     12 5042968    0    0    24 13222 30177 32925 64 15 21  0  0
36  0      0 7304248     12 5043552    0    0     0  1464 34933 39903 64 15 21  0  0
59  1      0 7305376     12 5044196    0    0     0  1361 33039 37455 58 13 28  0  0
51  0      0 7303708     12 5045248    0    0     0  1837 28718 33720 67 14 19  0  0
