procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 1232132     12 5962076    0    0  2514  6287  383  868 42  5 44  9  0
 4  1      0 1205292     12 5986604    0    0 24236 13160 28126 7702 66  9  3 21  0
 7  0      0 1179468     12 6007464    0    0 20788 14372 26276 6026 68  9  0 24  0
 6  0      0 1156988     12 6027612    0    0 20232 12020 28861 5381 68 10  0 22  0
 4  1      0 1084864     12 6043988    0    0 16312  9560 21944 4366 72  9  2 17  0
 2  2      0 1065820     12 6061568    0    0 17580 11232 17204 4982 71  8  0 21  0
 5  1      0 1045388     12 6082132    0    0 20564 11660 18174 5051 70  8  0 22  0
 6  1      0 1014312     12 6108444    0    0 17448 20677 18214 6942 69  9  5 17  0
 3  1      0 963676     12 6155676    0    0 25968 50693 18636 7453 69  9  5 16  0
 4  1      0 903924     12 6163356    0    0 18740 11776 19081 5317 68  9  0 22  0
 4  1      0 684928     12 6181296    0    0 17808 10300 18588 4512 69 11  1 20  0
 7  0      0 649576     12 6202500    0    0 21204 11924 17429 5219 70  8  3 19  0
 4  1      0 629660     12 6223080    0    0 20712 12232 19600 7040 70  8  3 19  0
 5  0      0 610976     12 6241916    0    0 18728 13060 18760 5386 70  8  1 22  0
 5  1      0 588512     12 6264064    0    0 19648 15228 18267 5168 70  8  1 22  0
 2  2      0 543468     12 6303472    0    0 16876 40755 19695 8714 70  9  8 13  0
 2  3      0 455200     12 6367380    0    0 18444 57931 17768 6352 70  8  4 19  0
 2  2      0 277192     12 6478364    0    0 13204 106023 15991 5402 70  9  3 18  0
 5  1      0 399152     12 6372560    0    0 18804 13280 24264 7089 68  9  5 18  0
 4  1      0 403972     12 6359660    0    0 19828 12364 22044 5410 68  9  0 23  0
 4  1      0 364128     12 6376216    0    0 16552 12204 17989 5284 70  9  0 21  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  1      0 358896     12 6391928    0    0 15772 12368 19084 5370 71  8  1 19  0
