Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年05月19日 	_x86_64_	(4 CPU)

12時09分58秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12時09分59秒  all   67.86    0.00    7.14   19.90    1.02    1.02    0.00    0.00    0.00    3.06
12時10分00秒  all   66.25    0.00    6.50   24.25    1.25    1.75    0.00    0.00    0.00    0.00
12時10分01秒  all   68.25    0.00    6.50   22.25    1.25    1.75    0.00    0.00    0.00    0.00
12時10分02秒  all   71.14    0.00    6.72   17.41    1.00    1.99    0.00    0.00    0.00    1.74
12時10分03秒  all   71.11    0.00    4.77   20.85    1.26    2.01    0.00    0.00    0.00    0.00
12時10分04秒  all   70.45    0.00    5.05   22.22    0.76    1.52    0.00    0.00    0.00    0.00
12時10分05秒  all   68.50    0.00    5.75   17.50    1.00    2.00    0.00    0.00    0.00    5.25
12時10分06秒  all   69.52    0.00    6.30   16.12    1.01    2.02    0.00    0.00    0.00    5.04
12時10分07秒  all   68.51    0.00    6.55   22.17    1.26    1.51    0.00    0.00    0.00    0.00
12時10分08秒  all   67.75    0.00    8.25   20.75    1.00    1.75    0.00    0.00    0.00    0.50
12時10分09秒  all   70.60    0.00    5.03   18.59    1.01    1.76    0.00    0.00    0.00    3.02
12時10分10秒  all   69.92    0.00    5.51   18.30    1.00    1.75    0.00    0.00    0.00    3.51
12時10分11秒  all   69.85    0.00    4.77   22.11    1.01    1.76    0.00    0.00    0.00    0.50
12時10分12秒  all   70.15    0.00    5.72   21.14    1.00    1.99    0.00    0.00    0.00    0.00
12時10分13秒  all   70.48    0.00    5.34   13.74    1.02    1.27    0.00    0.00    0.00    8.14
12時10分14秒  all   69.27    0.00    5.29   18.89    1.01    1.76    0.00    0.00    0.00    3.78
12時10分15秒  all   69.85    0.00    6.78   18.34    0.75    1.26    0.00    0.00    0.00    3.02
12時10分16秒  all   68.26    0.00    6.30   18.14    1.01    1.76    0.00    0.00    0.00    4.53
12時10分17秒  all   68.58    0.00    5.99   22.44    1.25    1.75    0.00    0.00    0.00    0.00
12時10分18秒  all   70.03    0.00    6.30   20.65    0.76    2.02    0.00    0.00    0.00    0.25
12時10分19秒  all   71.07    0.00    5.24   19.20    1.25    1.75    0.00    0.00    0.00    1.50
12時10分20秒  all   69.77    0.00    6.80   16.88    1.26    1.76    0.00    0.00    0.00    3.53
12時10分21秒  all   68.50    0.00    6.00   18.50    1.25    2.00    0.00    0.00    0.00    3.75
12時10分22秒  all   72.29    0.00    5.29   19.14    0.50    1.51    0.00    0.00    0.00    1.26
