procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   2560 1073504   5796 6428332    0    0     0     1    0    0  0  0 100  0  0
 1  0   2560 1062596   5796 6428400    0    0     0     0 48330 45009  5 11 84  0  0
 0  0   2560 1060012   5796 6428400    0    0     0     0 42763 46266  3  8 89  0  0
 0  0   2560 1058368   5796 6428400    0    0     0     0 43178 47643  3  8 89  0  0
 0  0   2560 1058432   5796 6428400    0    0     0     0 40711 44441  3  6 91  0  0
 1  0   2560 1057932   5796 6428400    0    0     0     0 41402 44889  2  7 90  0  0
 3  0   2560 1055992   5796 6428416    0    0     0    30 38671 41071  5 10 85  0  0
 1  0   2560 1057708   5796 6428428    0    0     0    25 37876 40535  5  9 86  0  0
 1  0   2560 1057260   5796 6428428    0    0     0     0 36912 39477  4  9 87  0  0
 1  0   2560 1056728   5796 6428428    0    0     0     0 34265 36737  4  7 89  0  0
 0  0   2560 1056972   5796 6428428    0    0     0     0 36698 38875  4  8 88  0  0
 0  0   2560 1057404   5796 6428432    0    0     0     0 37249 39281  5  9 87  0  0
 2  0   2560 1055572   5796 6428448    0    0     0    26 35302 37280  5 10 85  0  0
 2  0   2560 1056984   5796 6428456    0    0     0     0 36364 38738  5 10 85  0  0
 1  0   2560 1056576   5796 6428468    0    0     0     0 38750 40768  4  9 88  0  0
 0  0   2560 1056296   5796 6428468    0    0     0     0 40181 42377  4  9 87  0  0
 1  0   2560 1056796   5796 6428468    0    0     0     0 37798 40336  4 10 86  0  0
 0  0   2560 1056612   5796 6428468    0    0     0     0 40079 42126  5  8 87  0  0
 0  0   2560 1054352   5796 6428476    0    0     0   233 37085 39470  5 10 85  0  0
 0  0   2560 1056648   5796 6428484    0    0     0    21 39389 41849  5 10 86  0  0
 0  0   2560 1056340   5796 6428484    0    0     0    36 38903 41387  4  8 88  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 1056528   5796 6428492    0    0     0     0 38625 40710  4  8 88  0  0
 1  0   2560 1056128   5796 6428492    0    0     0     0 40790 43662  4  8 88  0  0
 1  0   2560 1057012   5796 6428492    0    0     0     0 38731 40974  4  9 87  0  0
 0  0   2560 1054788   5796 6428512    0    0     0    18 39235 42124  5  9 85  0  0
