procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  3      0 171472     20 12719896    0    0 11389 23005  215  190 17  7 72  4  0
 8  8      0 162808     20 12731260    0    0 167320 345741 81747 68152 58 30  2 10  0
18  7      0 170740     20 12721812    0    0 194416 147220 75861 78217 62 27  1 11  0
16 12      0 159364     20 12733628    0    0 198496 156622 70343 77275 61 26  1 13  0
13  5      0 169104     20 12724316    0    0 206848 171479 74706 81269 60 27  1 12  0
 1 11      0 157288     20 12736236    0    0 205264 300382 72278 79320 59 26  2 14  0
22  3      0 166344     20 12726864    0    0 185904 271934 72624 78166 61 25  1 13  0
 4 11      0 155024     20 12738356    0    0 178496 275133 69827 74039 61 26  2 12  0
12  7      0 165136     20 12728148    0    0 187696 263451 69423 74067 61 26  1 11  0
17  7      0 153668     20 12739848    0    0 187024 284928 71481 76795 59 26  2 13  0
22  4      0 162828     20 12730224    0    0 207456 315107 72280 79980 60 26  2 12  0
11  8      0 150848     20 12742684    0    0 201520 317492 74290 80225 60 25  2 13  0
 9  7      0 160740     20 12733148    0    0 195024 323664 69588 78854 58 26  2 14  0
 8  9      0 169608     20 12723180    0    0 193696 324519 70460 77762 61 26  1 12  0
 8  7      0 158124     20 12735764    0    0 187008 311434 68953 78444 61 27  1 12  0
14 10      0 166328     20 12726676    0    0 190112 343293 69878 78542 60 25  2 13  0
15  3      0 154284     20 12738972    0    0 201120 347247 73351 79847 59 27  1 12  0
 4  5      0 164344     20 12729448    0    0 190832 356767 71500 79186 59 26  2 13  0
 6  7      0 152676     20 12741268    0    0 188368 326497 69760 76339 60 28  1 11  0
21  4      0 161968     20 12732092    0    0 197088 335413 73592 79594 62 25  2 12  0
15  6      0 169140     20 12723344    0    0 197360 330705 75135 80110 60 26  2 13  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
