procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  1      0 1206732     28 7210204    0    0   630  1886    8   28 23  4 71  1  0
 5  0      0 1167764     28 7229600    0    0  1792 30725 23329 4845 77 12  3  8  0
 6  0      0 1164848     28 7217916    0    0  2404 14731 20113 5382 77 11  5  7  0
 4  0      0 953128     28 7219452    0    0  1536 14420 16728 3508 79 12  0  8  0
 3  1      0 943044     28 7221556    0    0  2136 16242 21389 4097 79 11  0 10  0
 5  1      0 932536     28 7224312    0    0  2724 16992 20514 4683 78 11  0 11  0
 4  1      0 901228     28 7250220    0    0  2212 39319 16799 4036 79 11  1 10  0
 5  0      0 628936     28 7269212    0    0  1468 75070 17033 4979 75 12  6  8  0
 4  1      0 606752     28 7290008    0    0  1356 64470 19029 4332 77  9  8  7  0
 6  0      0 579176     28 7317496    0    0  1212 80044 21444 5780 73 11  8  8  0
 6  0      0 519728     28 7379664    0    0  1476 71441 21682 6258 74 10 10  6  0
 5  1      0 573532     28 7315228    0    0  1784 77840 21411 5920 73 12  9  8  0
 4  1      0 534504     28 7353060    0    0  1940 67994 18658 5984 76  8 10  7  0
 3  1      0 550788     28 7333460    0    0  5532 88707 18821 4663 76 10  5  9  0
 5  0      0 607956     28 7271636    0    0  1516 58257 22060 4479 77 11  0 11  0
 4  0      0 609060     28 7269324    0    0  2452 16880 21669 4644 77 12  0 11  0
 5  0      0 579132     28 7271164    0    0  1840 15888 18299 4701 79  9  0 12  0
 3  1      0 558252     28 7273056    0    0  1916 15808 18312 4131 79 10  0 10  0
 3  1      0 534500     28 7295316    0    0  1948 65352 16621 5374 76 10  6  9  0
11  0      0 516180     28 7308264    0    0  1888 53409 20063 6207 76  9  8  7  0
 4  1      0 537432     28 7284272    0    0  1924 14592 22645 4603 76 12  3  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 479400     28 7286212    0    0  1968 13028 18978 4388 79 10  2 10  0
 8  0      0 480100     28 7288492    0    0  2252 14620 18569 3942 80 10  0 10  0
