procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 2137976   3640 5307740    0    0   552  3025  851 1068 11  3 84  2  0
 1  0      0 2115776   3640 5312180    0    0   284  3068 4084 5164 26  2 73  0  0
 0  0      0 2204504   3640 5272524    0    0     0 18657 3167 4591 10  2 88  0  0
 0  0      0 2204764   3640 5272528    0    0     0     0 2794 4877  1  1 98  0  0
 0  0      0 2205076   3640 5272528    0    0     0    28 3155 5254  1  1 98  0  0
 0  0      0 2205236   3640 5272528    0    0     0     0 3458 5463  1  1 98  0  0
 0  0      0 2205172   3640 5272528    0    0     0     0 2746 4658  1  1 98  0  0
 0  0      0 2205204   3640 5272528    0    0     0     0 3325 5703  1  1 98  0  0
 0  0      0 2205172   3640 5272528    0    0     0    24 3561 5748  1  1 98  0  0
 0  0      0 2205204   3640 5272532    0    0     0    97 4146 6399  1  1 98  0  0
 0  0      0 2207312   3640 5274100    0    0  1720   152 4676 7519  2  2 97  0  0
 0  0      0 2207060   3640 5274252    0    0     0     0 3706 6098  1  1 98  0  0
 0  0      0 2212064   3640 5274252    0    0     0     0 3047 5104  1  1 98  0  0
 0  0      0 2212320   3640 5274252    0    0     0    24 4015 6462  1  1 98  0  0
 2  0      0 2212636   3640 5274252    0    0     0    32 3221 5466  1  1 98  0  0
 0  0      0 2215440   3640 5274252    0    0     0    24 3003 4799  1  1 98  0  0
 0  0      0 2215376   3640 5274252    0    0     0     0 3367 5404  3  1 97  0  0
 0  0      0 2220440   3640 5274288    0    0     0    44 4527 6419  2  2 96  0  0
 0  0      0 2220448   3640 5274288    0    0     0    24 3836 5981  1  1 98  0  0
 0  0      0 2224732   3640 5274288    0    0     0    40 3186 5237  1  1 98  0  0
 0  0      0 2226856   3640 5274288    0    0     0    24 3004 4858  1  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 2226968   3640 5274288    0    0     0     0 3589 5681  1  1 98  0  0
 0  0      0 2226748   3640 5274288    0    0     0     0 3239 5624  1  1 98  0  0
 0  0      0 2226968   3640 5274288    0    0     0     0 2522 4121  1  1 99  0  0
 0  0      0 2226904   3640 5274288    0    0     0    44 2845 4878  1  1 98  0  0
 1  0      0 2226904   3640 5274292    0    0     0     0 3529 5784  2  1 98  0  0
 0  0      0 2226872   3640 5274292    0    0     0     0 2737 4764  1  1 98  0  0
 0  0      0 2226840   3640 5274292    0    0     0   237 2620 4291  1  1 98  0  0
