procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 244540   4768 7708028    0    0   300  3291 1086  451 10  3 85  2  0
 0  0      0 246828   4768 7708496    0    0   284     0 2153 3399  1  1 99  0  0
 0  0      0 246796   4768 7708496    0    0     0     0 1803 3085  1  1 99  0  0
 0  0      0 246828   4768 7708496    0    0     0     0 1855 2926  1  1 99  0  0
 0  0      0 246796   4768 7708496    0    0     0    60 1913 3155  1  1 99  0  0
 0  0      0 246828   4768 7708496    0    0     0     0 2315 3514  1  1 99  0  0
 0  0      0 246764   4768 7708496    0    0     0     0 1724 2904  1  1 99  0  0
 0  0      0 246764   4768 7708496    0    0     0     0 2114 3182  1  0 99  0  0
 0  0      0 246764   4768 7708496    0    0     0    24 2449 3751  1  1 98  0  0
 0  0      0 246764   4768 7708496    0    0     0    48 2507 3712  1  1 98  0  0
 0  0      0 246764   4768 7708496    0    0     0   204 2675 4214  1  1 98  0  0
 0  0      0 246764   4768 7708496    0    0     0     0 1842 2895  1  1 99  0  0
 0  0      0 246700   4768 7708496    0    0     0     4 2180 3485  1  1 99  0  0
 0  0      0 246700   4768 7708496    0    0     0    24 2465 3740  1  1 99  0  0
 0  0      0 246508   4768 7708496    0    0     0    24 2240 3479  1  1 98  0  0
 0  0      0 246476   4768 7708496    0    0     0    24 1913 3012  1  1 99  0  0
 0  0      0 246476   4768 7708496    0    0     0     0 1766 3033  1  0 99  0  0
 0  0      0 246476   4768 7708496    0    0     0     0 2318 3482  1  1 98  0  0
 0  0      0 246444   4768 7708496    0    0     0    36 2453 3658  1  1 98  0  0
 0  0      0 246476   4768 7708500    0    0     0    28 2048 3198  1  1 99  0  0
 0  0      0 246380   4768 7708500    0    0     0    24 2180 3460  1  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 246348   4768 7708500    0    0     0     0 2432 3628  1  1 99  0  0
