procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  2      0 4154964   1220 4885712    0    0    96  1512  223  183  7  4 72 17  0
 1  2      0 4150372   1220 4895388    0    0     0 10855 7519 12078  8  4 57 31  0
 0  1      0 4247460   1220 4797232    0    0     0 10104 8782 14451 17  4 56 23  0
 0  2      0 4278876   1220 4769436    0    0     0 11622 6945 11344  9  4 56 31  0
 0  2      0 4287848   1220 4755532    0    0     0 11368 6945 10760  8  4 60 28  0
 1  0      0 4281904   1220 4763644    0    0     0  8768 6795 11290  7  3 56 33  0
 0  1      0 4290444   1220 4754004    0    0     0 11085 6736 11599  7  3 69 22  0
 3  0      0 4281284   1220 4764440    0    0     0 10253 7079 11880  7  4 66 23  0
 0  2      0 4290092   1220 4752528    0    0     0 11380 7392 12330  7  4 67 22  0
 1  1      0 4281276   1220 4763264    0    0     0 10948 6677 11441  8  3 68 22  0
 1  2      0 4270888   1220 4774092    0    0     0 11408 7163 11884  8  4 61 27  0
 1  2      0 4261540   1220 4783896    0    0     0 10829 6668 11022  6  3 56 35  0
 2  0      0 4251244   1220 4794396    0    0     0  9997 6875 11843  7  4 64 26  0
 3  1      0 4242908   1220 4803772    0    0     0 12032 7107 11477  8  4 53 34  0
 0  2      0 4235520   1220 4812360    0    0     0 13084 7250 11568 10  4 51 35  0
 1  1      0 4227052   1220 4820988    0    0     0 10106 5997 10151  5  3 64 29  0
 1  0      0 4214348   1220 4831544    0    0     0  9427 8068 12701  9  6 62 23  0
 1  0      0 4205928   1220 4841676    0    0     0 10951 7688 12315  9  5 64 22  1
 0  2      0 4195444   1220 4853052    0    0     0 11887 6724 11418  6  3 63 28  0
 1  1      0 4186220   1220 4862192    0    0     0  9391 6822 11359  7  3 61 29  0
 1  1      0 4174132   1220 4874672    0    0     0 13069 8373 13368 10  6 63 21  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2      0 4165288   1220 4883924    0    0     0 10477 6344 10637  6  3 65 26  0
 1  0      0 4151732   1220 4894628    0    0     0 10327 7036 11850  7  4 63 27  0
 0  2      0 4235452   1220 4807828    0    0     0 12412 7475 12258  8  4 61 27  0
 2  1      0 4280792   1220 4764344    0    0     0 11726 6943 11094  9  4 57 30  0
 0  2      0 4274060   1220 4772248    0    0     0  9248 6794 11340  6  3 59 31  0
 1  2      0 4263228   1220 4783532    0    0     0 11398 6146 10470  6  3 65 27  0
