procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 643836   5796 6765084    0    0     0     1    0    0  0  0 100  0  0
 2  0   2560 610412   5796 6765272    0    0     0    35 12958 13910 35 20 45  0  0
 3  0   2560 567384   5796 6765348    0    0     0     0 13262 14848 30 22 48  0  0
 1  0   2560 610336   5796 6765352    0    0     0     0 13360 15536 32 23 45  0  0
 4  0   2560 557928   5796 6765388    0    0     0     0 11550 12681 28 16 56  0  0
 2  0   2560 410224   5796 6765404    0    0     0   256 13113 15136 31 22 48  0  0
 4  0   2560 575616   5796 6765404    0    0     0     0 13175 15198 30 21 48  0  0
 3  0   2560 610660   5796 6765400    0    0     0     0 11823 12608 29 15 56  0  0
 2  0   2560 564888   5796 6765420    0    0     0     0 14065 14535 30 23 47  0  0
 6  0   2560 483132   5796 6765424    0    0     0     0 13975 14877 30 23 47  0  0
 2  0   2560 584248   5796 6765428    0    0     0     0 10894 12260 27 16 57  0  0
 2  0   2560 609676   5796 6765452    0    0     0     0 12291 15285 32 22 46  0  0
 2  0   2560 565272   5796 6765452    0    0     0     0 14087 14796 30 22 48  0  0
 3  0   2560 467924   5796 6765452    0    0     0     0 9830 10141 25  9 66  0  0
 3  0   2560 585092   5796 6765476    0    0     0     0 12726 14925 30 22 48  0  0
 1  0   2560 384692   5796 6765488    0    0     0     0 12984 15235 32 23 45  0  0
 2  0   2560 569528   5796 6765500    0    0     0     0 11462 12718 27 17 56  0  0
 2  0   2560 434012   5796 6765508    0    0     0     4 11477 11650 29 13 58  0  0
 4  0   2560 571164   5796 6765508    0    0     0     0 11942 14659 30 23 47  0  0
 3  0   2560 461132   5796 6765508    0    0     0     0 13506 14924 31 24 44  0  0
 1  0   2560 579996   5796 6765520    0    0     0     0 10189 11456 26 14 60  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 537168   5796 6765552    0    0     0     0 11742 11995 27 16 58  0  0
 1  0   2560 584412   5796 6765552    0    0     0     0 13675 14934 33 23 44  0  0
 3  0   2560 538800   5796 6765552    0    0     0     0 14677 14761 29 23 48  0  0
 2  0   2560 459040   5796 6765548    0    0     0   167 11270 12084 27 15 58  0  0
 1  0   2560 583940   5796 6765548    0    0     0     0 9743 10149 24 12 64  0  0
 5  0   2560 407996   5796 6765568    0    0     0     0 10238 10773 28  9 63  0  0
 0  0   2560 313128   5796 6765604    0    0     0     0 29298 23955 25 12 62  0  0
 2  0   2560 538192   5796 6765616    0    0     0     0 28872 30546 22  9 69  0  0
 1  0   2560 390720   5796 6765620    0    0     0     0 31060 30519 25 10 65  0  0
 9  0   2560 356748   5796 6765620    0    0     0     0 27648 27749 21  9 69  0  0
 1  0   2560 558580   5796 6765620    0    0     0     0 30329 30223 23  9 68  0  0
 3  0   2560 521148   5796 6765644    0    0     0     0 30484 30598 24 11 66  0  0
 0  0   2560 559584   5796 6765644    0    0     0     0 29680 28588 26 11 64  0  0
 2  0   2560 559264   5796 6765644    0    0     0     0 30032 29905 21 10 70  0  0
 2  0   2560 512100   5796 6765644    0    0     0   276 26809 25421 30 12 58  0  0
 8  0   2560 526364   5796 6765648    0    0     0     0 29921 30119 27 10 63  0  0
 0  0   2560 582716   5796 6765648    0    0     0   260 27555 27117 23 10 68  0  0
 4  0   2560 487548   5796 6765648    0    0     0     0 27522 25811 23 10 67  0  0
 3  0   2560 557956   5796 6765656    0    0     0     0 31198 29596 26 13 61  0  0
 3  0   2560 359060   5796 6765680    0    0     0     0 24329 23800 25 12 63  0  0
 1  0   2560 546180   5796 6765692    0    0     0     0 26333 25859 22 10 68  0  0
