procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 2813964     24 7662472    0    0    55  3679   72   12 14  7 74  6  0
 0  0      0 2813744     24 7662556    0    0     0   153 4527 7346  1  2 96  0  0
 0  0      0 2813656     24 7662556    0    0     0    92 3624 6204  1  1 98  0  0
 0  0      0 2813624     24 7662556    0    0     0    68 4022 6710  1  1 97  0  0
 0  0      0 2813464     24 7662560    0    0     0  1468 4254 6894  1  1 97  1  0
 0  0      0 2813688     24 7662560    0    0     0   980 3581 6207  1  1 98  0  0
 0  0      0 2813624     24 7662560    0    0     0   145 3591 6127  1  1 98  0  0
 0  0      0 2814004     24 7662576    0    0     0   121 4794 7491  2  3 95  0  0
 0  0      0 2814300     24 7662632    0    0     0   104 3556 6194  1  1 98  0  0
 0  0      0 2813944     24 7662632    0    0     0    64 3782 6599  1  1 98  0  0
 0  0      0 2813024     24 7662652    0    0     0   563 4037 6694  2  2 96  0  0
 1  0      0 2813024     24 7662652    0    0     0    68 3720 6312  1  1 98  0  0
 0  0      0 2812864     24 7662652    0    0     0    80 3729 6258  1  1 98  0  0
 0  0      0 2812896     24 7662652    0    0     0   116 4056 6716  1  1 97  0  0
 1  0      0 2812864     24 7662652    0    0     0  1436 4351 6959  2  1 97  0  0
 0  0      0 2812704     24 7662652    0    0     0   968 4209 7105  1  2 97  0  0
 0  0      0 2812672     24 7662652    0    0     0    92 3663 6477  1  1 98  0  0
 0  0      0 2812640     24 7662652    0    0     0    72 3814 6604  1  1 98  0  0
 0  0      0 2812672     24 7662652    0    0     0    76 4089 6752  1  1 98  0  0
 0  0      0 2812608     24 7662652    0    0     0   120 4208 7146  1  1 98  0  0
 0  0      0 2812704     24 7662652    0    0     0   552 4145 6784  1  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 2812736     24 7662652    0    0     0    48 3429 5960  1  1 98  0  0
 0  0      0 2812640     24 7662652    0    0     0   112 3623 6363  1  1 97  0  0
 0  0      0 2812608     24 7662652    0    0     0    72 3701 6430  1  1 97  0  0
 0  0      0 2812832     24 7662652    0    0     0  1424 3878 6541  1  1 98  0  0
 0  0      0 2812832     24 7662652    0    0     0  1008 3968 6647  1  1 97  0  0
 1  0      0 2812960     24 7662652    0    0     0    72 3717 6528  1  1 98  0  0
 1  0      0 2814656     24 7662652    0    0     0  7832 21701 21125 19  6 68  6  0
 1  0      0 2814220     24 7662652    0    0     0 14536 33158 32898 32 11 46 11  0
 1  0      0 2808860     24 7666316    0    0     0 16808 29488 33038 31  8 48 12  0
 2  1      0 2803596     24 7666844    0    0     0 27045 28150 30643 31  8 49 11  0
 1  0      0 2812164     24 7666700    0    0     0 12684 29415 28988 34  9 46 11  0
 0  0      0 2812104     24 7666704    0    0     0 12248 29325 31456 29  8 52 11  0
 0  0      0 2810708     24 7666704    0    0     0 13816 32932 34786 31  9 48 12  0
 4  1      0 2809536     24 7666704    0    0     0 14556 32294 36797 32  9 47 12  0
 1  1      0 2808752     24 7666704    0    0     0 12400 29389 33480 27  8 55 11  0
 3  0      0 2806916     24 7666704    0    0     0 11824 31073 33385 33  8 49 10  0
 0  1      0 2805128     24 7666704    0    0     0 11598 28164 28934 31  8 50 11  0
 2  1      0 2802888     24 7666704    0    0     0 11564 30428 34445 27  8 54 11  0
 1  0      0 2801740     24 7666704    0    0     0 13708 35485 38221 32  9 47 12  0
 1  0      0 2791844     24 7671820    0    0     0 35795 27414 33105 31  8 51 11  0
 0  1      0 2792032     24 7671692    0    0     0 11880 30586 33553 28  9 52 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 2792096     24 7671692    0    0     0 12838 32858 33522 37  9 42 12  0
 1  1      0 2830860     24 7671692    0    0     0 14140 33462 34151 36 10 43 12  0
 0  1      0 2830288     24 7671692    0    0     0 16044 33365 37961 36  9 44 12  0
 1  1      0 2829308     24 7671692    0    0     0 13400 29858 34290 33  8 48 11  0
 3  1      0 2828052     24 7671692    0    0     0 12936 29992 31820 33  8 47 12  0
 1  0      0 2825692     24 7671692    0    0     0 11700 30376 33201 29  9 52 11  0
 1  1      0 2823984     24 7671692    0    0     0 13932 31678 32767 31  8 48 12  0
 3  1      0 2814692     24 7679404    0    0     0 22306 30453 34305 34  8 45 13  0
 0  1      0 2754464     24 7737300    0    0     0 85138 24315 24195 45  8 34 13  0
 1  1      0 2811852     24 7677508    0    0     0 14840 30773 30093 34 10 44 12  0
