procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 2589312   7420 4853004    0    0     0     1    1    0  0  0 100  0  0
 0  0      0 2577784   7420 4853036    0    0     0     0 30437 29593  3  5 91  0  0
 0  0      0 2575508   7420 4853060    0    0     0     0 26747 29559  2  4 94  0  0
 1  0      0 2573664   7420 4853060    0    0     0     0 29189 30973  3  5 92  0  0
 0  0      0 2572356   7420 4853060    0    0     0     0 28316 30985  2  6 92  0  0
 0  0      0 2571496   7420 4853060    0    0     0    92 27905 30531  2  5 92  0  0
 0  0      0 2571152   7420 4853060    0    0     0     0 28130 30735  3  5 92  0  0
 1  0      0 2571380   7420 4853060    0    0     0     0 27934 30019  3  5 92  0  0
 1  0      0 2570736   7420 4853060    0    0     0     0 30323 32340  3  7 90  0  0
 0  0      0 2570812   7420 4853060    0    0     0     0 25299 27854  2  5 92  0  0
 0  0      0 2569900   7420 4853060    0    0     0     0 27010 29283  2  5 93  0  0
 0  0      0 2569944   7420 4853068    0    0     0    44 32707 34855  3  7 90  0  0
 0  0      0 2570036   7420 4853068    0    0     0     0 30282 32999  3  6 92  0  0
 0  0      0 2570220   7420 4853068    0    0     0     0 29386 32055  3  6 92  0  0
 0  0      0 2570272   7420 4853080    0    0     0     0 28131 31160  3  5 92  0  0
 1  0      0 2570288   7420 4853080    0    0     0     0 26549 28690  3  5 92  0  0
 1  0      0 2570560   7420 4853080    0    0     0    48 28504 30504  2  5 92  0  0
 1  0      0 2570300   7420 4853080    0    0     0     0 31843 34328  3  6 92  0  0
 1  0      0 2570632   7420 4853080    0    0     0     0 29812 32363  3  7 91  0  0
 0  0      0 2570348   7420 4853080    0    0     0     0 26302 29136  2  5 93  0  0
 2  0      0 2570264   7420 4853080    0    0     0    42 26974 29289  2  5 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 2570304   7420 4853084    0    0     0    44 24539 26946  2  5 93  0  0
 1  0      0 2570292   7420 4853084    0    0     0     0 27682 29346  3  6 91  0  0
 0  0      0 2570140   7420 4853084    0    0     0     0 29183 32198  3  5 92  0  0
 0  0      0 2570260   7420 4853084    0    0     0     0 29180 32935  3  6 92  0  0
 2  0      0 2570548   7420 4853084    0    0     0     0 25070 27295  2  5 93  0  0
 2  0      0 2570856   7420 4853084    0    0     0     0 22431 24506  2  4 94  0  0
 0  0      0 2570292   7420 4853092    0    0     0    36 26750 29304  3  4 93  0  0
 0  0      0 2570184   7420 4853096    0    0     0     0 28623 31427  3  6 91  0  0
 0  0      0 2569508   7420 4853096    0    0     0     0 30022 33728  2  5 93  0  0
 0  0      0 2569780   7420 4853096    0    0     0     0 29099 32127  2  6 92  0  0
 0  0      0 2570404   7420 4853096    0    0     0     0 30381 32612  3  6 92  0  0
 0  0      0 2570012   7420 4853100    0    0     0    52 28791 30886  3  6 91  0  0
 0  0      0 2570208   7420 4853100    0    0     0     0 24651 26825  3  5 92  0  0
 1  0      0 2570008   7420 4853100    0    0     0     0 26801 29624  3  5 92  0  0
 0  0      0 2570240   7420 4853100    0    0     0     0 28496 31865  2  5 93  0  0
