procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 2598860   7420 4856504    0    0     0     1    1    0  0  0 100  0  0
 1  0      0 2588720   7420 4856548    0    0     0    22 38434 35845  4  7 89  0  0
 1  0      0 2585564   7420 4856548    0    0     0     0 32191 34114  2  6 92  0  0
 0  0      0 2582640   7420 4856548    0    0     0     0 35022 38200  2  6 92  0  0
 0  0      0 2581100   7420 4856548    0    0     0     0 32683 35658  2  5 93  0  0
 0  0      0 2580236   7420 4856548    0    0     0     0 28447 30787  2  5 93  0  0
 1  0      0 2579812   7420 4856548    0    0     0     8 36270 39133  3  6 91  0  0
 0  0      0 2578924   7420 4856548    0    0     0     0 35261 38536  3  5 92  0  0
 1  0      0 2578724   7420 4856548    0    0     0     0 33579 36653  3  6 92  0  0
 1  0      0 2578600   7420 4856548    0    0     0     0 33486 36452  3  6 92  0  0
 1  0      0 2578840   7420 4856548    0    0     0     0 28242 30989  2  5 94  0  0
 1  0      0 2578988   7420 4856552    0    0     0     0 32957 35418  3  6 92  0  0
 0  0      0 2578424   7420 4856552    0    0     0     0 33064 35528  2  6 92  0  0
 1  0      0 2578172   7420 4856552    0    0     0     0 33661 35403  3  6 91  0  0
 1  0      0 2575884   7420 4856564    0    0     0     0 32217 34932  3  6 90  0  0
 0  0      0 2575748   7420 4856564    0    0     0     0 31491 34221  3  7 90  0  0
 1  0      0 2575804   7420 4856564    0    0     0     0 29054 30904  2  6 92  0  0
 2  0      0 2576192   7420 4856564    0    0     0     0 35095 38040  3  6 91  0  0
 0  0      0 2576040   7420 4856564    0    0     0     0 35874 39154  3  7 90  0  0
 0  0      0 2575628   7420 4856564    0    0     0     0 36545 40133  3  6 91  0  0
 0  0      0 2575356   7420 4856564    0    0     0     0 31551 34334  3  7 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 2574884   7420 4856572    0    0     0    36 31887 34310  4  6 90  0  0
 1  0      0 2575900   7420 4856572    0    0     0     0 34279 36041  3  7 90  0  0
 0  0      0 2576268   7420 4856572    0    0     0     0 31617 33826  4  7 90  0  0
