procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 7087252     24 5273888    0    0  8377  1092   28   30  6  3 90  1  0
 1  1      0 7077116     24 5280320    0    0  3572 12004 20057 6673 25 10 48 16  0
 2  0      0 7262904     24 5286452    0    0  3236 11272 18745 5550 27  9 49 16  0
 2  1      0 7241256     24 5292256    0    0  3288 11412 15568 6957 24  9 50 17  0
 2  1      0 7233720     24 5298400    0    0  3596 11996 17255 6143 25  8 49 18  0
 2  1      0 7228752     24 5303748    0    0  2896 10724 20649 15491 22  8 54 15  0
 1  1      0 7221792     24 5309412    0    0  3156 11304 18280 9492 22  8 53 16  0
 1  1      0 7213404     24 5315888    0    0  3480 11320 28498 24202 29 12 44 16  0
 2  0      0 7203744     24 5316444    0    0   296 12596 17046 8314 30  9 48 13  0
 2  0      0 7193600     24 5324196    0    0    80 21936 20070 13806 30 10 47 13  0
 2  0      0 7180572     24 5333920    0    0     0 51189 16623 13290 40  8 45  7  0
 3  0      0 7119904     24 5387300    0    0    24 62289 16848 12493 39  8 45  8  0
 1  1      0 7145572     24 5355384    0    0    28 68366 24732 19865 37 11 42  9  0
 2  0      0 7170884     24 5329344    0    0    28 13048 30242 26408 32 12 43 13  0
 2  1      0 7180688     24 5329404    0    0    60 12704 19481 8620 28  9 51 12  0
 4  0      0 7186792     24 5329428    0    0    24  9892 26072 30363 21 10 60  9  0
 3  0      0 7188780     24 5329428    0    0     0 11620 29330 30625 22 11 56 11  0
 2  0      0 7188368     24 5329456    0    0    28 10736 30870 32071 25  9 55 11  0
 1  1      0 7185152     24 5329488    0    0    28 14008 18444 6890 28 10 49 13  0
 3  0      0 7184428     24 5330628    0    0    32 14645 27640 23754 31 12 45 13  0
 2  0      0 7172724     24 5336564    0    0     0 47919 13166 7849 36  8 48  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  1      0 7171232     24 5336596    0    0    32 14146 30448 27829 29 12 46 13  0
 1  1      0 7171048     24 5336680    0    0    84 13941 28986 27592 31 13 44 13  0
 1  0      0 7170544     24 5336816    0    0   136 14276 29437 29950 32 12 44 13  0
 1  0      0 7168432     24 5336844    0    0    28 11796 27814 29431 28 11 49 12  0
 2  0      0 7166848     24 5336896    0    0    52 10208 25374 28558 22 10 57 11  0
 2  0      0 7165276     24 5336924    0    0    28 12680 25338 22525 29 10 49 12  0
