procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   1024 506348   7096 7025044    0    0     0     1    0    0  0  0 100  0  0
 1  0   1024 491632   7096 7025084    0    0     0     0 13928 13186  3  3 93  0  0
 0  0   1024 489336   7096 7025084    0    0     0     0 18530 19370  2  4 94  0  0
 0  0   1024 486556   7096 7025108    0    0     0    62 22534 23546  4  6 90  0  0
 1  0   1024 486204   7096 7025108    0    0     0   280 23096 23866  3  5 92  0  0
 0  0   1024 486176   7096 7025108    0    0     0     0 23016 23509  3  6 91  0  0
 0  0   1024 484492   7096 7025108    0    0     0     0 22612 23505  3  6 92  0  0
 0  0   1024 482968   7096 7025124    0    0     0    26 22871 23966  4  7 89  0  0
 0  0   1024 482504   7096 7025124    0    0     0     0 22224 23108  2  5 93  0  0
 0  0   1024 482232   7096 7025124    0    0     0     0 22303 22996  3  6 91  0  0
 1  0   1024 480096   7096 7025144    0    0     0    25 24087 24507  4  7 89  0  0
 1  0   1024 482108   7096 7025160    0    0     0     0 24089 24794  4  7 90  0  0
 0  0   1024 482172   7096 7025160    0    0     0     0 22011 22821  3  5 92  0  0
 0  0   1024 482668   7096 7025164    0    0     0     0 23269 24647  2  5 93  0  0
 0  0   1024 480656   7096 7025208    0    0     0    51 23245 24061  4  7 89  0  0
 0  0   1024 482336   7096 7025204    0    0     0     0 23015 24349  3  5 92  0  0
 1  0   1024 459332   7096 7025204    0    0     0     4 23484 24164  4  6 90  0  0
 1  0   1024 459448   7096 7025204    0    0     0     0 21499 22480  2  5 93  0  0
 5  0   1024 457128   7096 7025236    0    0     0    57 21567 22337  4  7 90  0  0
 1  0   1024 457048   7096 7025232    0    0     0     0 21358 22106  3  6 92  0  0
 1  0   1024 457196   7096 7025232    0    0     0     0 23583 24348  3  5 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   1024 457020   7096 7025240    0    0     0     0 22614 23309  3  5 92  0  0
 0  0   1024 457220   7096 7025268    0    0     0    26 23086 24271  3  8 89  0  0
 0  0   1024 456960   7096 7025268    0    0     0     0 22280 23412  2  4 94  0  0
 0  0   1024 456784   7096 7025268    0    0     0     0 22173 23400  2  4 94  0  0
 0  0   1024 456036   7096 7025284    0    0     0     0 22904 24657  2  5 93  0  0
 0  0   1024 456752   7096 7025288    0    0     0    25 22626 23724  3  6 91  0  0
 1  0   1024 456568   7096 7025300    0    0     0     0 21731 23102  3  5 92  0  0
 0  0   1024 456488   7096 7025300    0    0     0     0 21455 22458  3  5 92  0  0
 3  0   1024 455256   7096 7025320    0    0     0    26 21664 22718  3  6 91  0  0
 0  0   1024 456272   7096 7025324    0    0     0     0 23723 24177  3  6 91  0  0
 1  0   1024 456792   7096 7025324    0    0     0     0 24383 25559  2  5 93  0  0
 2  0   1024 456644   7096 7025328    0    0     0     0 18243 19238  2  4 94  0  0
 3  0   1024 456368   7096 7025336    0    0     0    26 22979 24074  3  5 92  0  0
 1  0   1024 480152   7096 7025344    0    0     0   450 24881 25535  9  7 84  0  0
 0  0   1024 480032   7096 7025344    0    0     0     0 23725 24322  3  6 91  0  0
 1  0   1024 479912   7096 7025344    0    0     0     0 24380 25026  3  6 91  0  0
 0  0   1024 479560   7096 7025356    0    0     0    24 22409 23010  4  7 89  0  0
 0  0   1024 480264   7096 7025372    0    0     0    24 21311 22328  3  5 93  0  0
 1  0   1024 480448   7096 7025372    0    0     0     0 22285 23770  2  4 94  0  0
 1  0   1024 480388   7096 7025392    0    0     0     0 24887 26331  2  5 93  0  0
 0  0   1024 480380   7096 7025416    0    0     0    23 24621 25759  4  7 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
