procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0   2560 902120   5796 6581576    0    0     0     1    0    0  0  0 100  0  0
 1  0   2560 846576   5796 6581676    0    0     0     0 40066 27424 10 11 79  0  0
 2  0   2560 839388   5796 6581676    0    0     0     0 22541 21361  2  5 93  0  0
 1  0   2560 839000   5796 6581676    0    0     0     0 23922 22141  2  5 93  0  0
 0  0   2560 838400   5796 6581676    0    0     0     0 22737 21000  2  5 92  0  0
 0  0   2560 838996   5796 6581676    0    0     0     4 21997 20526  2  5 93  0  0
 1  0   2560 838804   5796 6581680    0    0     0     0 22467 20744  2  5 93  0  0
 0  0   2560 836404   5796 6581680    0    0     0     0 18105 16267  3  4 94  0  0
 0  0   2560 835560   5796 6581680    0    0     0     0 14359 12541  1  3 95  0  0
 0  0   2560 835024   5796 6581688    0    0     0     0 15480 13576  1  3 96  0  0
 0  0   2560 832312   5796 6581688    0    0     0     4 15468 13665  2  3 95  0  0
 0  0   2560 832164   5796 6581704    0    0     0     0 13856 12244  1  3 96  0  0
 0  0   2560 832136   5796 6581704    0    0     0     0 14120 12357  1  3 96  0  0
 0  0   2560 831676   5796 6581704    0    0     0     0 15400 13638  1  3 96  0  0
 0  0   2560 832128   5796 6581712    0    0     0     0 16188 14384  2  4 95  0  0
 0  0   2560 807852   5796 6581720    0    0     0    33 17940 16379  9  5 86  0  0
 0  0   2560 782356   5796 6581724    0    0     0   322 19561 18056  3  5 92  0  0
 0  0   2560 767656   5796 6581736    0    0     0     2 21026 19437  4  5 91  0  0
 1  0   2560 738776   5796 6581740    0    0     0     0 18405 16611  5  5 90  0  0
 0  0   2560 833868   5796 6581728    0    0     0     4 18170 15837 21  5 74  0  0
 0  0   2560 834572   5796 6581732    0    0     0     0 21265 19894  2  4 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 834348   5796 6581744    0    0     0     0 20290 18873  2  4 94  0  0
 0  0   2560 834204   5796 6581744    0    0     0     0 21278 19839  2  5 93  0  0
 1  0   2560 834476   5796 6581744    0    0     0     0 22373 20905  2  5 93  0  0
 0  0   2560 834604   5796 6581752    0    0     0     0 22378 20671  2  5 93  0  0
 0  0   2560 834508   5796 6581756    0    0     0    36 20769 19107  2  5 93  0  0
 0  0   2560 833868   5796 6581756    0    0     0     0 15512 13787  1  3 96  0  0
 0  0   2560 838648   5796 6581760    0    0     0     0 18322 16736  2  4 95  0  0
 0  0   2560 838672   5796 6581764    0    0     0     0 20277 18609  2  4 94  0  0
