Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年06月11日 	_x86_64_	(4 CPU)

16時25分27秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16時25分28秒  all   10.28    0.00    7.27    0.00    0.25    3.01    0.00    0.00    0.00   79.20
16時25分29秒  all    2.24    0.00    2.49    0.00    1.00    1.74    0.00    0.00    0.00   92.54
16時25分30秒  all    1.52    0.00    2.27    0.00    0.76    1.26    0.00    0.00    0.00   94.19
16時25分31秒  all    2.74    0.00    2.99    0.00    0.50    1.75    0.00    0.00    0.00   92.02
16時25分32秒  all    1.75    0.00    2.26    0.00    0.75    1.75    0.00    0.00    0.00   93.48
16時25分33秒  all    2.26    0.00    3.02    0.00    0.75    1.51    0.00    0.00    0.00   92.46
16時25分34秒  all    2.24    0.00    2.24    0.00    0.75    1.50    0.00    0.00    0.00   93.27
16時25分35秒  all    1.50    0.00    1.50    0.00    0.25    1.00    0.00    0.00    0.00   95.75
16時25分36秒  all    1.26    0.00    1.26    0.00    0.76    1.26    0.00    0.00    0.00   95.47
16時25分37秒  all    1.51    0.00    1.51    0.00    0.25    1.26    0.00    0.00    0.00   95.48
16時25分38秒  all    1.25    0.00    1.50    0.00    0.50    0.75    0.00    0.00    0.00   95.99
16時25分39秒  all    0.75    0.00    1.25    0.00    0.75    0.75    0.00    0.00    0.00   96.50
16時25分40秒  all    1.25    0.00    2.25    0.00    0.25    1.00    0.00    0.00    0.00   95.25
16時25分41秒  all    1.76    0.00    1.01    0.00    0.50    1.51    0.00    0.00    0.00   95.21
16時25分42秒  all    1.75    7.52    3.26    0.00    0.50    1.00    0.00    0.00    0.00   85.96
16時25分43秒  all    1.26    1.76    2.52    0.00    0.50    1.26    0.00    0.00    0.00   92.70
16時25分44秒  all    2.47    1.48    3.21    0.00    0.99    1.48    0.00    0.00    0.00   90.37
16時25分45秒  all    1.75    3.51    3.01    0.00    0.25    1.25    0.00    0.00    0.00   90.23
16時25分46秒  all    1.75   18.70    2.99    0.00    0.75    1.50    0.00    0.00    0.00   74.31
16時25分47秒  all    2.25    0.00    2.00    0.00    0.50    1.25    0.00    0.00    0.00   94.00
16時25分48秒  all    1.51    0.00    2.26    0.00    0.50    1.51    0.00    0.00    0.00   94.22
16時25分49秒  all    2.00    0.00    2.25    0.00    0.75    1.50    0.00    0.00    0.00   93.50
16時25分50秒  all    2.26    0.00    2.51    0.00    0.50    1.25    0.00    0.00    0.00   93.48
16時25分51秒  all    1.76    0.00    2.51    0.00    0.75    1.76    0.00    0.00    0.00   93.22
16時25分52秒  all    2.49    0.00    2.24    0.00    0.75    1.50    0.00    0.00    0.00   93.02
16時25分53秒  all    1.01    0.00    1.76    0.00    0.25    1.01    0.00    0.00    0.00   95.98
16時25分54秒  all    1.51    0.00    1.76    0.00    0.75    1.01    0.00    0.00    0.00   94.97
16時25分55秒  all    2.25    0.00    2.25    0.00    0.50    1.50    0.00    0.00    0.00   93.50
16時25分56秒  all    1.75    0.00    2.76    0.00    0.50    1.50    0.00    0.00    0.00   93.48
16時25分57秒  all    2.00    0.00    2.74    0.25    0.75    1.75    0.00    0.00    0.00   92.52
