procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 6231944     12 5236612    0    0   319  1168   11   22  7  3 89  1  0
 2  0      0 6219464     12 5242192    0    0  5512 10932 20062 5846 32 11 47 10  0
 2  1      0 6212888     12 5246512    0    0  4348 11164 20883 12474 33 12 45 10  0
 2  0      0 6207152     12 5251348    0    0  4808 11872 17469 5898 32 11 47 10  0
 2  0      0 6202528     12 5256048    0    0  4808 10783 17463 6515 30 10 49 11  0
 2  1      0 6200420     12 5259956    0    0  3856 11328 17960 6073 33 10 48 10  0
 3  1      0 6196264     12 5263736    0    0  3724 11736 27999 22592 32 12 46 10  0
 1  1      0 6193040     12 5265804    0    0  2168  8192 21894 18483 24  9 60  8  0
 1  0      0 6171816     12 5286252    0    0  2412 53906 17591 11667 29  8 55  9  0
 1  0      0 6155524     12 5299080    0    0  2436 68615 18263 9971 35  9 48  7  0
 1  1      0 6076364     12 5371100    0    0  2104 151636 17241 7130 30 10 49 11  0
 5  0      0 6099120     12 5363092    0    0 82940 77391 17224 9296 33  9 48 10  0
 2  0      0 6073316     12 5402548    0    0 69876 73114 19918 8896 33 10 48  9  0
 0  0      0 6176408     12 5294652    0    0  2328 20434 19360 8895 24  9 60  7  0
 0  0      0 6207752     12 5259616    0    0  2380  7640 17072 7223 25  9 59  8  0
 0  2      0 6190496     12 5263496    0    0  3900  9948 20447 9660 25  9 56 10  0
 2  0      0 6181116     12 5267536    0    0  4064 10428 17994 6809 34 10 46 11  0
 2  1      0 6176588     12 5271872    0    0  4348 11362 18860 8261 27 11 52 10  0
 2  1      0 6148384     12 5298820    0    0  3952 33142 18260 9834 29  8 53 10  0
 3  0      0 6159164     12 5286616    0    0  3384 46457 19200 10876 35 10 47  9  0
 2  1      0 6149144     12 5297672    0    0  6048 11944 20289 8906 24  9 52 15  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 6138940     12 5308580    0    0  5184 11540 24808 17060 26 11 50 13  0
 3  0      0 6095748     12 5313904    0    0  4356 10004 19099 8699 29 11 50 11  0
 3  1      0 6091972     12 5318372    0    0  4468 11580 24965 17101 30 11 49 11  0
 1  1      0 6086904     12 5322836    0    0  4536 12020 21723 13225 30 10 49 11  0
 1  0      0 6084424     12 5326380    0    0  3532 10708 26781 24820 26 11 54  9  0
 2  0      0 6075844     12 5331844    0    0  2028 35815 18024 11516 26  8 58  8  0
 1  1      0 6084852     12 5319812    0    0  3656 67827 17771 9000 36  9 47  9  0
 1  1      0 6096012     12 5303576    0    0 18256 112348 17824 6432 28 11 48 13  0
 1  1      0 6163060     12 5235428    0    0  6824 11288 19956 7586 29 10 47 14  0
 2  1      0 6157344     12 5240776    0    0  5284 11852 21891 13397 33 11 47 10  0
 4  0      0 6156800     12 5248984    0    0  5024 12312 26430 20006 30 12 45 12  0
 2  1      0 6148936     12 5257108    0    0  5544 10976 30058 27280 32 12 44 13  0
 1  1      0 6146468     12 5259852    0    0  2640  8116 20952 15938 23  9 59  9  0
 2  0      0 6121132     12 5282940    0    0  2412 38631 16300 9109 30  9 54  8  0
 2  0      0 6124628     12 5278568    0    0  1692 56483 16580 7732 36 10 48  7  0
