procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 1969076   7420 5476488    0    0     0     1    0    0  0  0 100  0  0
 1  0      0 1942996   7420 5476532    0    0     0     8 38965 33105  5  8 86  0  0
 1  0      0 1941464   7420 5476532    0    0     0     0 28539 32030  2  5 93  0  0
 0  0      0 1940432   7420 5476532    0    0     0     0 25028 27795  2  4 94  0  0
 1  0      0 1936624   7420 5476532    0    0     0     0 30398 32386  2  6 92  0  0
 0  0      0 1935372   7420 5476532    0    0     0     0 31659 34332  2  5 93  0  0
 0  0      0 1934064   7420 5476540    0    0     0     0 31486 35206  2  5 93  0  0
 0  0      0 1933560   7420 5476540    0    0     0     0 29024 32254  2  5 93  0  0
 2  0      0 1933352   7420 5476540    0    0     0     0 27318 30358  2  4 94  0  0
 1  0      0 1933480   7420 5476540    0    0     0     0 31086 34545  2  5 93  0  0
 0  0      0 1933820   7420 5476540    0    0     0     0 29863 33168  2  6 92  0  0
 1  0      0 1933376   7420 5476552    0    0     0     0 26690 29133  2  6 93  0  0
 0  0      0 1933440   7420 5476552    0    0     0    40 25759 27873  2  5 93  0  0
 0  0      0 1933048   7420 5476552    0    0     0     0 25526 26925  2  4 94  0  0
 2  0      0 1932600   7420 5476564    0    0     0     0 29670 32134  3  6 92  0  0
 2  0      0 1932344   7420 5476564    0    0     0     0 30230 33448  3  6 91  0  0
 1  0      0 1932524   7420 5476564    0    0     0     0 32588 35918  3  6 92  0  0
 1  0      0 1932380   7420 5476572    0    0     0    36 29456 32170  3  6 92  0  0
 0  0      0 1932284   7420 5476580    0    0     0     0 33669 36785  3  6 91  0  0
 0  0      0 1932020   7420 5476580    0    0     0     0 26279 28687  3  5 93  0  0
 1  0      0 1932212   7420 5476580    0    0     0     0 28052 30287  3  5 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 1932296   7420 5476592    0    0     0     0 27600 30428  2  5 93  0  0
 1  0      0 1932008   7420 5476592    0    0     0   108 29674 32910  2  6 92  0  0
 0  0      0 1932304   7420 5476592    0    0     0     0 30269 33369  3  6 91  0  0
 0  0      0 1932812   7420 5476592    0    0     0     0 32557 35697  3  6 91  0  0
 1  0      0 1932700   7420 5476600    0    0     0     0 33365 36796  2  6 92  0  0
 1  0      0 1933292   7420 5476600    0    0     0     0 27570 30829  2  5 93  0  0
 0  0      0 1933484   7420 5476608    0    0     0     0 26338 28781  2  6 92  0  0
 2  0      0 1910144   7420 5476616    0    0     0     4 26659 28522  5  5 90  0  0
 0  0      0 1910224   7420 5476620    0    0     0     0 25477 27991  2  5 93  0  0
 0  0      0 1910272   7420 5476620    0    0     0     0 25340 28137  2  5 93  0  0
 0  0      0 1910160   7420 5476628    0    0     0     0 28650 30904  3  6 91  0  0
