procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0    256 265072   7420 7284548    0    0     0     1    0    1  0  0 100  0  0
 0  0    256 250036   7420 7284592    0    0     0     0 13603 13496  3  3 94  0  0
 0  0    256 244952   7420 7284592    0    0     0     0 21465 22536  2  4 94  0  0
 0  0    256 245444   7420 7284592    0    0     0     0 26669 27499  2  5 93  0  0
 1  0    256 243208   7420 7284592    0    0     0     0 27798 29003  2  6 93  0  0
 1  0    256 242824   7420 7284592    0    0     0     0 28562 29002  3  6 92  0  0
 0  0    256 242248   7420 7284592    0    0     0     0 25952 27193  3  6 92  0  0
 1  0    256 242084   7420 7284592    0    0     0     0 27069 27823  2  5 93  0  0
 0  0    256 219980   7420 7284592    0    0     0     4 26913 28193  4  5 91  0  0
 0  0    256 219220   7420 7284592    0    0     0     0 27032 28319  2  5 92  0  0
 0  0    256 219128   7420 7284592    0    0     0     0 27746 29236  3  5 92  0  0
 0  0    256 219144   7420 7284596    0    0     0     0 28121 29422  2  5 93  0  0
 1  0    256 218984   7420 7284596    0    0     0     0 26361 28406  2  5 93  0  0
 0  0    256 218632   7420 7284596    0    0     0     0 27166 28932  3  5 92  0  0
 0  0    256 218804   7420 7284600    0    0     0     0 27326 28480  2  5 92  0  0
 0  0    256 218116   7420 7284608    0    0     0     0 27607 29042  2  5 93  0  0
 0  0    256 218280   7420 7284608    0    0     0     0 28765 29510  2  5 92  0  0
 0  0    256 217992   7420 7284608    0    0     0    72 28245 29707  3  6 92  0  0
 0  0    256 217724   7420 7284608    0    0     0     0 27851 29383  2  5 93  0  0
 1  0    256 217424   7420 7284608    0    0     0     0 28564 30164  3  5 92  0  0
 1  0    256 217240   7420 7284608    0    0     0     0 28389 30412  3  6 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0    256 217628   7420 7284616    0    0     0     0 28981 31008  2  6 92  0  0
 0  0    256 217540   7420 7284616    0    0     0     0 28744 30407  2  5 93  0  0
 0  0    256 217376   7420 7284616    0    0     0     0 27788 29513  3  5 93  0  0
 0  0    256 217032   7420 7284616    0    0     0     0 27440 29485  2  5 93  0  0
