procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 11018568   3132 3698352    0    0     9   387  215   55  4  3 92  1  0
 0  0      0 11021756   3132 3698364    0    0     0    58 4645 7484  3  4 93  1  0
 0  0      0 11022012   3132 3698368    0    0     0    88 4213 7066  3  3 94  1  0
 0  0      0 11022364   3132 3698368    0    0     0  1048 4730 7749  3  3 93  1  0
 1  0      0 11022780   3132 3698368    0    0     0  1024 4237 6995  4  2 93  1  1
 2  0      0 11023164   3132 3698368    0    0     0  1948 4553 7545  3  3 92  1  0
 0  0      0 11023836   3132 3698368    0    0     0   976 4457 7345  3  3 94  1  0
 0  0      0 11024220   3132 3698368    0    0     0  1040 4516 7523  3  3 93  1  0
 0  0      0 11024348   3132 3698368    0    0     0    60 4226 7202  3  3 94  1  0
 0  0      0 11024988   3132 3698368    0    0     0   972 4529 7371  4  3 93  1  0
 0  0      0 11025308   3132 3698368    0    0     0  2012 4956 7807  4  4 90  1  1
 0  0      0 11025660   3132 3698368    0    0     0    40 4148 6917  3  3 94  0  1
 0  0      0 11026012   3132 3698368    0    0     0    80 4525 7548  2  3 94  1  0
 0  0      0 11026428   3132 3698368    0    0     0  1036 4472 7441  3  3 93  1  0
 1  0      0 11026524   3132 3698368    0    0     0  1008 4537 7694  3  3 94  1  0
 0  0      0 11027324   3132 3698368    0    0     0  1976 5438 8963  3  4 91  1  1
 0  0      0 11027676   3132 3698368    0    0     0  1032 4482 7395  3  3 93  1  0
 0  0      0 11028028   3132 3698368    0    0     0  1024 4518 7594  3  3 93  1  0
 0  0      0 11025468   3132 3698368    0    0     0   104 4513 7427  3  3 93  1  1
 0  0      0 11025788   3132 3698368    0    0     0   944 4392 7212  3  3 93  1  0
 1  0      0 11026140   3132 3698368    0    0     0  1984 4852 7787  5  3 91  1  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 11026588   3132 3698368    0    0     0    72 4539 7471  3  3 94  1  0
 0  0      0 11026844   3132 3698368    0    0     0    52 4173 7091  2  3 94  1  1
 2  0      0 11027100   3132 3698368    0    0     0  1056 4568 7438  4  3 91  1  1
 0  0      0 11024444   3132 3698368    0    0     0  1223 4815 7773  3  4 91  1  1
