procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 12246156     24 1419872    0    0     9   479   27   47  3  2 94  1  0
 1  1      0 12216548     24 1419888    0    0     0 19980 45823 39172 32 13 41 14  0
 1  0      0 12206652     24 1419888    0    0     0 18652 37569 40483 30 11 44 14  0
 2  1      0 12200256     24 1419892    0    0     0 19196 34726 39113 31  9 45 15  0
 4  0      0 12194924     24 1419892    0    0     0 20492 40081 46475 32  9 44 15  0
 4  1      0 12170544     24 1437312    0    0     0 42710 33297 36770 36 10 38 16  0
 3  1      0 12074584     24 1528220    0    0     0 105296 29893 34231 40  9 34 16  0
 1  1      0 12126188     24 1481908    0    0     0 82461 33398 29537 51 10 25 14  0
 0  1      0 12156956     24 1506372    0    0     0 87147 28988 22950 50 10 25 16  0
 0  1      0 12315080     24 1390148    0    0     0 17920 37667 41620 30  9 45 15  0
 2  1      0 12338672     24 1390148    0    0     0 18828 38537 44043 30  9 46 15  0
 0  1      0 12335552     24 1390148    0    0     0 18975 38102 44200 32 10 43 15  0
 0  1      0 12311512     24 1401588    0    0     0 48656 32386 35246 40 10 36 14  0
 0  0      0 12311520     24 1396148    0    0     0 17248 34245 41433 26  9 51 14  0
 2  1      0 12307416     24 1396148    0    0     0 17428 36620 43104 26  8 51 15  0
 0  0      0 12304232     24 1396148    0    0     0 16572 36913 46997 24  8 53 15  0
 2  1      0 12299944     24 1396148    0    0     0 16864 36048 43332 26  8 50 15  0
 6  0      0 12295124     24 1396148    0    0     0 18284 37863 45257 31  9 44 15  0
 2  1      0 12271380     24 1396148    0    0     0 17812 38006 42625 37 10 39 14  0
 3  1      0 12250344     24 1404200    0    0     0 48798 34404 37245 38 10 37 15  0
 1  1      0 12253040     24 1402420    0    0     0 41418 34483 38593 36  9 40 15  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  1      0 12260688     24 1402420    0    0     0 19356 38773 42690 33  9 42 16  0
 0  1      0 12257480     24 1402420    0    0     0 18808 36904 41992 33  9 42 15  0
 3  1      0 12256188     24 1402424    0    0     0 19048 35579 40783 30  9 44 16  0
 2  1      0 12252316     24 1402424    0    0     0 18808 36736 43207 29  8 47 16  0
 0  0      0 12247564     24 1402424    0    0     0 17176 34497 39084 32 10 44 15  0
 3  2      0 12228536     24 1414108    0    0     0 53448 31101 31454 43 10 33 14  0
 0  1      0 12227960     24 1410376    0    0     0 51499 31063 34088 36  9 40 14  0
 0  0      0 12230732     24 1410376    0    0     0 15592 33387 39184 33  9 45 13  0
