procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0    256 266416   7420 7283248    0    0     0     1    1    0  0  0 100  0  0
 0  0    256 250908   7420 7283292    0    0     0    36 15610 15783  3  4 93  0  0
 1  0    256 251020   7420 7283292    0    0     0     0 24824 25904  2  6 92  0  0
 2  0    256 250600   7420 7283292    0    0     0     0 24537 25253  2  5 93  0  0
 0  0    256 248608   7420 7283292    0    0     0     0 25333 25854  2  6 92  0  0
 0  0    256 248124   7420 7283292    0    0     0     0 26175 26845  2  5 93  0  0
 0  0    256 247936   7420 7283292    0    0     0     0 26179 26994  2  5 93  0  0
 0  0    256 247680   7420 7283292    0    0     0     0 26370 27010  3  6 92  0  0
 1  0    256 247200   7420 7283292    0    0     0     0 24572 25386  2  5 93  0  0
 0  0    256 247088   7420 7283292    0    0     0     0 23887 24761  2  5 93  0  0
 0  0    256 246948   7420 7283292    0    0     0     0 25319 26223  2  4 94  0  0
 0  0    256 247108   7420 7283296    0    0     0     4 26054 26858  2  5 93  0  0
 0  0    256 224268   7420 7283296    0    0     0     4 26516 26862  4  6 90  0  0
 1  0    256 223984   7420 7283296    0    0     0     0 26164 27056  2  5 93  0  0
 1  0    256 223996   7420 7283308    0    0     0     0 26958 27595  2  5 93  0  0
 0  0    256 223372   7420 7283308    0    0     0    73 25457 26289  2  5 93  0  0
 1  0    256 223188   7420 7283308    0    0     0     0 26978 27748  3  5 92  0  0
 3  0    256 223400   7420 7283308    0    0     0     0 27852 28501  2  5 93  0  0
 2  0    256 223080   7420 7283308    0    0     0     0 25745 26835  2  6 92  0  0
 1  0    256 222904   7420 7283308    0    0     0     0 26219 27284  2  5 92  0  0
 2  0    256 223384   7420 7283308    0    0     0     0 27364 28444  3  5 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0    256 222080   7420 7283312    0    0     0     0 26757 27922  2  5 93  0  0
 0  0    256 222092   7420 7283312    0    0     0     0 26609 27668  2  5 93  0  0
