procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0      0 1003928      4 7072940    0    0   624  3639  596  378 25  5 69  2  0
17  4      0 932144      4 7075720    0    0  1836 27293 92107 123727 64 28  5  3  0
 9  3      0 877536      4 7078344    0    0  2732 45298 104532 131005 65 24  6  6  0
21  2      0 834560      4 7081248    0    0  2796 44397 102564 127998 63 25  6  6  0
24  1      0 814604      4 7084396    0    0  3372 46339 105552 131298 63 27  5  6  0
21  3      0 785680      4 7087884    0    0  3468 45856 104172 129609 63 26  5  6  0
15  4      0 744180      4 7091304    0    0  3252 47697 104511 134164 63 25  5  6  0
 7  0      0 726756      4 7094024    0    0  2812 46229 105816 132039 64 25  5  6  0
13  9      0 696308      4 7105344    0    0  3060 52168 99334 124265 64 24  7  6  0
11  1      0 681316      4 7108324    0    0  2808 41379 96892 118211 65 24  6  6  0
11  2      0 661464      4 7111172    0    0  3108 45712 104436 129266 64 25  5  6  0
18  2      0 650128      4 7114592    0    0  3176 45610 103447 130541 64 25  6  6  0
15  2      0 641056      4 7117528    0    0  3116 47120 108411 135741 63 26  5  6  0
23  3      0 632556      4 7120220    0    0  2664 48537 109407 137130 64 25  5  6  0
19  2      0 625672      4 7123016    0    0  2976 47824 111428 135924 64 25  5  6  0
14  5      0 614688      4 7126628    0    0  3256 48207 108132 134266 62 26  6  6  0
18  3      0 610196      4 7129228    0    0  2868 48638 109191 136981 63 26  5  6  0
12  7      0 604648      4 7132056    0    0  2624 51342 113351 142843 64 25  5  6  0
11 10      0 599248      4 7134436    0    0  2612 45497 103674 129838 63 25  5  6  0
24  1      0 587868      4 7137188    0    0  2524 47248 107279 133760 64 25  5  6  0
23  7      0 582268      4 7139424    0    0  2340 47699 108237 136419 64 25  5  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  4      0 572876      4 7142488    0    0  2888 48083 108838 137164 63 25  6  6  0
18  1      0 567020      4 7145292    0    0  2940 45819 103809 131702 64 24  6  6  0
 9  3      0 563024      4 7147912    0    0  2668 48371 109182 135398 62 26  5  6  0
15  1      0 550236      4 7150880    0    0  2780 47605 107403 134032 65 24  5  6  0
