Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年05月20日 	_x86_64_	(4 CPU)

15時25分12秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15時25分13秒  all   63.82    0.00   23.12    2.76    2.26    2.51    0.00    0.00    0.00    5.53
15時25分14秒  all   65.32    0.00   18.48    5.57    2.78    2.78    0.00    0.00    0.00    5.06
15時25分15秒  all   63.00    0.00   19.50    6.25    2.25    2.50    0.00    0.00    0.00    6.50
15時25分16秒  all   62.88    0.00   21.46    5.81    2.78    2.53    0.00    0.00    0.00    4.55
15時25分17秒  all   63.17    0.00   20.97    5.88    2.56    2.30    0.00    0.00    0.00    5.12
15時25分18秒  all   63.85    0.00   19.74    6.15    2.56    2.56    0.00    0.00    0.00    5.13
15時25分19秒  all   63.89    0.00   20.45    5.81    2.27    2.27    0.00    0.00    0.00    5.30
15時25分20秒  all   63.96    0.00   18.02    6.35    2.79    2.54    0.00    0.00    0.00    6.35
15時25分21秒  all   64.72    0.00   19.04    5.58    2.54    2.28    0.00    0.00    0.00    5.84
15時25分22秒  all   64.41    0.00   19.80    5.51    2.51    2.51    0.00    0.00    0.00    5.26
15時25分23秒  all   63.71    0.00   20.30    5.58    2.54    2.28    0.00    0.00    0.00    5.58
15時25分24秒  all   62.47    0.00   20.65    6.30    2.52    3.02    0.00    0.00    0.00    5.04
15時25分25秒  all   64.71    0.00   19.69    5.37    2.56    2.56    0.00    0.00    0.00    5.12
15時25分26秒  all   64.47    0.00   20.05    5.84    2.79    2.28    0.00    0.00    0.00    4.57
15時25分27秒  all   62.37    0.00   20.71    5.56    2.53    2.78    0.00    0.00    0.00    6.06
15時25分28秒  all   63.36    0.00   21.37    5.34    2.54    2.29    0.00    0.00    0.00    5.09
15時25分29秒  all   63.64    0.00   20.20    6.06    2.78    2.53    0.00    0.00    0.00    4.80
15時25分30秒  all   62.94    0.00   20.56    6.09    2.54    2.54    0.00    0.00    0.00    5.33
15時25分31秒  all   64.54    0.00   19.64    5.87    2.55    2.55    0.00    0.00    0.00    4.85
15時25分32秒  all   63.38    0.00   19.70    6.57    2.53    2.53    0.00    0.00    0.00    5.30
15時25分33秒  all   63.52    0.00   19.90    5.87    2.81    2.30    0.00    0.00    0.00    5.61
15時25分34秒  all   63.64    0.00   19.19    5.81    2.78    2.27    0.00    0.00    0.00    6.31
15時25分35秒  all   62.12    0.00   21.21    6.06    2.27    2.78    0.00    0.00    0.00    5.56
15時25分36秒  all   65.30    0.00   18.77    5.91    2.57    2.31    0.00    0.00    0.00    5.14
15時25分37秒  all   63.78    0.00   19.64    6.12    2.81    2.55    0.00    0.00    0.00    5.10
15時25分38秒  all   63.45    0.00   20.05    6.09    2.54    2.79    0.00    0.00    0.00    5.08
