procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0   1024 524996   7096 7009068    0    0     0     1    0    1  0  0 100  0  0
 0  0   1024 507896   7096 7009120    0    0     0    48 12967 13592  4  3 93  0  0
 1  0   1024 505340   7096 7009136    0    0     0     0 17308 19387  2  4 94  0  0
 0  0   1024 503796   7096 7009136    0    0     0    63 18059 19481  3  5 92  0  0
 0  0   1024 503972   7096 7009144    0    0     0     0 18432 20079  2  4 94  0  0
 0  0   1024 503840   7096 7009144    0    0     0     0 18714 20467  2  4 94  0  0
 0  0   1024 503136   7096 7009148    0    0     0     0 19434 21143  2  4 95  0  0
 2  0   1024 501736   7096 7009176    0    0     0    22 19746 21168  3  5 93  0  0
 2  0   1024 503132   7096 7009172    0    0     0     0 18525 20275  1  3 95  0  0
 0  0   1024 502828   7096 7009172    0    0     0     0 19348 21208  2  4 95  0  0
 0  0   1024 502608   7096 7009172    0    0     0     0 20410 22297  2  4 94  0  0
 1  0   1024 501324   7096 7009180    0    0     0    26 21191 22857  3  5 93  0  0
 2  0   1024 502236   7096 7009212    0    0     0     0 20123 21907  3  5 93  0  0
 0  0   1024 502340   7096 7009216    0    0     0   124 19784 21568  2  4 94  0  0
 0  0   1024 502064   7096 7009224    0    0     0     0 19487 21367  2  4 95  0  0
 1  0   1024 500328   7096 7009240    0    0     0    26 20920 22552  3  5 93  0  0
 1  0   1024 502096   7096 7009252    0    0     0     0 20428 21960  3  5 92  0  0
 1  0   1024 502000   7096 7009252    0    0     0     0 19580 21380  2  4 95  0  0
 1  0   1024 502328   7096 7009252    0    0     0     0 19489 21087  2  3 95  0  0
 1  0   1024 501636   7096 7009252    0    0     0     0 20501 22288  2  4 95  0  0
 3  0   1024 499684   7096 7009280    0    0     0    31 21309 23055  2  4 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   1024 478460   7096 7009284    0    0     0    26 18554 19966  4  4 93  0  0
 0  0   1024 478284   7096 7009284    0    0     0     0 18746 20496  1  3 95  0  0
 0  0   1024 478172   7096 7009284    0    0     0     0 19534 21314  1  4 95  0  0
 0  0   1024 476348   7096 7009292    0    0     0     0 20389 22148  2  5 93  0  0
 0  0   1024 477100   7096 7009312    0    0     0   274 21065 22664  2  5 93  0  0
 0  0   1024 476952   7096 7009312    0    0     0     0 20597 22426  2  4 94  0  0
