procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 2041276   7420 5392696    0    0     0     1    0    1  0  0 100  0  0
 0  0      0 2015256   7420 5392724    0    0     0     0 31775 29363  5  7 88  0  0
 0  0      0 2014324   7420 5392736    0    0     0     0 23324 25642  2  4 94  0  0
 0  0      0 2011904   7420 5392740    0    0     0    25 24021 26037  2  5 93  0  0
 0  0      0 2010356   7420 5392748    0    0     0     8 23522 24889  3  5 93  0  0
 0  0      0 2009516   7420 5392748    0    0     0     0 23716 25654  2  4 94  0  0
 1  0      0 2009196   7420 5392748    0    0     0     0 25546 27567  2  5 93  0  0
 1  0      0 2008004   7420 5392748    0    0     0   253 25124 26573  3  6 91  0  0
 0  0      0 2007932   7420 5392760    0    0     0     0 25284 26833  2  5 93  0  0
 1  0      0 2007868   7420 5392760    0    0     0     0 23198 24459  2  4 94  0  0
 0  0      0 2007068   7420 5392760    0    0     0     0 24214 25713  2  5 92  0  0
 1  0      0 2006784   7420 5392780    0    0     0     0 24111 25689  3  6 91  0  0
 0  0      0 2007028   7420 5392780    0    0     0     0 21605 23249  2  4 94  0  0
 0  0      0 2007168   7420 5392780    0    0     0     0 24774 26626  3  6 92  0  0
 0  0      0 2006656   7420 5392796    0    0     0    26 23443 25014  3  6 91  0  0
 0  0      0 2006728   7420 5392808    0    0     0     0 22707 24166  3  6 92  0  0
 0  0      0 2006780   7420 5392808    0    0     0     0 24821 26762  2  5 93  0  0
 1  0      0 2006664   7420 5392808    0    0     0     0 25602 27511  2  6 92  0  0
 0  0      0 2007592   7420 5392820    0    0     0     0 24576 26764  3  5 92  0  0
 1  0      0 2008196   7420 5392820    0    0     0     0 21131 22912  2  5 93  0  0
 0  0      0 2007788   7420 5392820    0    0     0    36 19607 21111  2  4 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 2008384   7420 5392832    0    0     0    15 20076 21800  3  5 92  0  0
 2  0      0 2007900   7420 5392832    0    0     0     0 25820 27756  3  4 93  0  0
 1  0      0 2008104   7420 5392832    0    0     0     0 24330 26108  3  5 92  0  0
 2  0      0 2007080   7420 5392832    0    0     0     0 25125 26713  3  6 91  0  0
 0  0      0 2007332   7420 5392852    0    0     0    58 22494 23970  3  5 92  0  0
 0  0      0 2007460   7420 5392848    0    0     0     0 21813 23800  2  5 93  0  0
 0  0      0 2007080   7420 5392856    0    0     0     0 24539 26257  2  5 93  0  0
 1  0      0 2007472   7420 5392860    0    0     0     0 26114 27815  3  5 92  0  0
 1  0      0 2005088   7420 5392872    0    0     0     0 25496 27461  2  5 92  0  0
 0  0      0 2004908   7420 5392872    0    0     0   104 25438 27161  3  5 93  0  0
 0  0      0 1980700   7420 5392872    0    0     0     4 24569 26196  5  6 90  0  0
 0  0      0 1979324   7420 5392876    0    0     0    24 20048 21540  3  5 92  0  0
 1  0      0 1979236   7420 5392884    0    0     0     0 25019 26822  2  5 92  0  0
 1  0      0 1979640   7420 5392884    0    0     0     0 25046 26544  3  5 92  0  0
 1  0      0 1979560   7420 5392892    0    0     0     0 25712 27327  4  6 90  0  0
 1  0      0 1979992   7420 5392896    0    0     0     0 25087 26447  3  5 92  0  0
