procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 12825828     28 1489896    0    0     1   128    0    7  2  1 97  0  0
 0  0      0 12842692     28 1489984    0    0     0    25 24537 14600  3  8 90  0  0
 7  0      0 12848336     28 1488532    0    0     0    16 30536 19613  2  8 90  0  0
 0  0      0 12846328     28 1488532    0    0     0   218 29618 22720  2  7 91  0  0
 1  0      0 12848248     28 1488600    0    0     0  1708 29717 21750  5  7 89  0  0
 1  0      0 12844792     28 1490012    0    0     0     8 29477 21948  4  6 90  0  0
 0  0      0 12838156     28 1490176    0    0     0     0 30996 24142  3  7 91  0  0
 0  0      0 12837996     28 1490176    0    0     0     0 30856 22734  1  6 93  0  0
 0  0      0 12837964     28 1490176    0    0     0   292 30700 21639  1  6 93  0  0
 1  0      0 12840272     28 1488936    0    0     0  1628 27931 21662  3  6 90  0  0
 0  0      0 12837980     28 1488980    0    0     0    24 25323 18538  3  7 90  0  0
 1  0      0 12845540     28 1489028    0    0     0     8 26425 20438  5  9 86  0  0
 0  0      0 12841748     28 1490436    0    0     0  3207 30187 21992  5  8 87  0  0
 0  0      0 12842484     28 1490528    0    0     0   255 31697 21954  2  7 91  0  0
 0  0      0 12845544     28 1490680    0    0     0  1652 32106 22382  2  7 91  0  0
 1  0      0 12845968     28 1490680    0    0     0    16 30014 22411  3  7 89  0  0
 1  0      0 12853000     28 1489336    0    0     0     0 30252 22152  2  7 91  0  0
 0  0      0 12852608     28 1489380    0    0     0     0 33329 23854  1  6 93  0  0
 2  0      0 12849188     28 1489532    0    0     0   287 32555 23521  5  8 87  0  0
 0  0      0 12847016     28 1490936    0    0     0   152 31798 21854  6  8 86  0  0
 0  0      0 12846808     28 1490936    0    0     0    24 32794 23560  3  8 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 12852272     28 1491092    0    0     0     8 30736 25230  9  9 83  0  0
 0  0      0 12852252     28 1491092    0    0     0     0 34024 23095  1  8 92  0  0
