procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 9893220   1392 3686296    0    0    40   651  560  392  4  3 90  2  0
 0  0      0 9895512   1392 3686388    0    0     0     0 4303 6477  2  3 95  0  0
 0  0      0 9895768   1392 3686388    0    0     0     0 3335 5351  2  1 98  0  0
 1  0      0 9895992   1392 3686388    0    0     0    24 3458 5423  2  2 96  0  0
 1  0      0 9896408   1392 3686388    0    0     0    24 3806 5889  2  1 97  0  0
 3  0      0 9893624   1392 3686388    0    0     0     0 4011 6053  2  2 96  0  0
 0  0      0 9893944   1392 3686388    0    0     0    97 3748 6095  2  2 97  0  0
 0  0      0 9894420   1392 3686388    0    0     0    24 3505 5622  2  1 97  0  0
 0  0      0 9894580   1392 3686388    0    0     0     0 3391 5481  2  2 97  0  0
 0  0      0 9894900   1392 3686388    0    0     0    24 4062 6209  2  2 96  0  0
 0  0      0 9895220   1392 3686388    0    0     0    24 3792 6020  2  2 97  0  0
 0  0      0 9895540   1392 3686392    0    0     0    69 4127 6575  2  2 96  1  0
 0  0      0 9895892   1392 3686392    0    0     0    56 4315 6833  2  2 95  0  0
 1  0      0 9896116   1392 3686392    0    0     0    24 3588 5354  2  1 97  0  0
 1  0      0 9896660   1392 3686392    0    0     0    24 3897 6074  2  2 96  0  0
 0  0      0 9896948   1392 3686392    0    0     0     0 4013 6308  2  2 96  0  0
 0  0      0 9897300   1392 3686392    0    0     0     0 3860 6102  2  2 96  0  0
 0  0      0 9897808   1392 3686392    0    0     0     0 3967 6008  2  2 97  0  0
 0  0      0 9898064   1392 3686392    0    0     0     0 3593 5718  2  2 96  0  0
 0  0      0 9898256   1392 3686392    0    0     0    24 3248 5135  2  1 97  0  0
 0  0      0 9898544   1392 3686392    0    0     0     0 3502 5637  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 9898800   1392 3686392    0    0     0     0 4525 6940  2  2 96  0  0
