procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 9767816   2236 3977604    0    0    19   657   66  477  8  5 82  4  0
 1  0      0 9749068   2236 3993016    0    0    36 16297 4094 4189 24  5 70  1  0
 1  0      0 9722392   2236 4002284    0    0     0  8140 3349 3449 24  4 72  0  0
 1  0      0 9769488   2236 4021676    0    0     0 19466 3360 3612 23  3 73  1  0
 1  0      0 9749808   2236 4039948    0    0     0 19392 3910 4098 25  3 71  0  0
 2  0      0 9728836   2236 4059336    0    0     0 18350 4734 5166 29  3 68  0  0
 5  0      0 9709500   2236 4071144    0    0     0 11280 6236 7293 41  7 52  0  1
 2  0      0 9680492   2236 4085072    0    0     0 14570 6362 7610 42  6 52  0  0
 1  0      0 9662068   2236 4101108    0    0     0 14950 5604 6868 37  4 59  0  0
 2  0      0 9652372   2236 4111280    0    0     0 11256 3752 3805 26  3 72  0  0
 1  0      0 9637004   2236 4120520    0    0     0  9220 3394 3494 24  3 72  0  0
 1  0      0 9631152   2236 4129712    0    0     0  9278 4103 4465 25  4 71  0  0
 1  0      0 9620008   2236 4139888    0    0     0 10304 4211 4572 26  3 70  1  0
 1  0      0 9608612   2236 4149124    0    0     0  9224 3951 4135 25  3 72  0  0
 2  0      0 9598224   2236 4158316    0    0     0  9216 3900 3993 25  3 72  0  0
 1  0      0 9585756   2236 4168488    0    0     0 10396 3701 3924 25  4 72  0  0
 1  0      0 9573792   2236 4177636    0    0     0  9200 3592 3780 25  3 72  0  0
 1  0      0 9562144   2236 4185860    0    0     0  8168 4014 4206 25  4 72  0  0
 1  0      0 9551628   2236 4194064    0    0     0  8164 3500 3712 25  3 72  0  0
 1  0      0 9536812   2236 4203204    0    0     0 10224 3584 3792 25  3 72  0  0
 1  0      0 9525004   2236 4212384    0    0     0  8168 3468 3679 25  3 72  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
