procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 7888372     24 3831296    0    0  5021   827    3   13  6  3 90  1  0
 0  0      0 7876020     24 3831956    0    0    32   512 25812 33143 20 10 69  1  0
 0  0      0 7873744     24 3832212    0    0     0   714 20032 25611 12  7 80  0  0
 1  0      0 7866044     24 3832612    0    0    24   922 26412 31404 31  9 60  0  0
12  0      0 7858732     24 3833004    0    0    68   904 26617 33141 35 10 54  1  0
 0  0      0 7860132     24 3833320    0    0    28   858 26041 33312 25  9 65  0  0
 0  0      0 7859532     24 3833704    0    0    68   906 26439 34205 24  9 67  0  0
 0  0      0 7853964     24 3834076    0    0    72   801 23578 29945 35  8 57  0  0
 0  0      0 7855952     24 3834564    0    0    44  1006 23194 26802 43  9 48  0  0
 6  0      0 7854096     24 3835092    0    0   156   982 24274 30822 39  9 52  0  0
 0  0      0 7854736     24 3835556    0    0    44   962 24917 31137 34  9 57  0  0
 1  0      0 7852992     24 3835972    0    0     8   949 27363 32596 39  9 52  0  0
15  0      0 7851652     24 3836384    0    0    36   890 22932 26904 38  9 53  0  0
 0  0      0 7849268     24 3836716    0    0    28   908 26434 32812 32  9 59  0  0
 0  0      0 7846228     24 3837572    0    0    28  1433 26888 30871 44 10 46  0  0
 2  0      0 7846804     24 3837788    0    0    20   915 24331 30209 28  8 64  0  0
 0  0      0 7846440     24 3838236    0    0    52   969 20046 22245 47  7 46  0  0
 2  0      0 7842036     24 3838612    0    0    40   862 25892 31193 41 10 50  0  0
 9  0      0 7837108     24 3839076    0    0    28   987 25337 30913 37  9 54  0  0
 0  0      0 7840576     24 3839436    0    0    40   830 20660 24372 41  7 52  0  0
 3  0      0 7840988     24 3839680    0    0    32   899 27262 34192 29  9 61  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 7839980     24 3840048    0    0    32   976 28270 34496 35 10 55  0  0
14  0      0 7838564     24 3840476    0    0    24   959 25374 30788 37  9 54  1  0
 7  0      0 7835960     24 3840908    0    0    60   887 28831 34696 36 10 54  1  0
 5  1      0 7832868     24 3845312    0    0    24   952 26741 32150 39 10 51  0  0
