procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 792864   5796 6670716    0    0     0     1    0    0  0  0 100  0  0
 2  0   2560 767948   5796 6670864    0    0     0     0 9063 8914  6  4 90  0  0
 0  0   2560 765612   5796 6670864    0    0     0     0 4102 4402  1  1 98  0  0
 1  0   2560 765484   5796 6670864    0    0     0     0 5313 5824  1  1 98  0  0
 0  0   2560 765488   5796 6670864    0    0     0     0 5773 6350  1  1 98  0  0
 0  0   2560 765148   5796 6670864    0    0     0     0 4429 4712  1  1 98  0  0
 0  0   2560 765212   5796 6670868    0    0     0     0 5225 5637  0  1 99  0  0
 0  0   2560 765020   5796 6670868    0    0     0     0 5440 5805  1  1 98  0  0
 0  0   2560 786556   5796 6670876    0    0     0   268 6772 6903  6  3 91  0  0
 0  0   2560 786760   5796 6670876    0    0     0     4 6580 7238  1  2 98  0  0
 0  0   2560 786768   5796 6670880    0    0     0     0 5751 6217  0  2 98  0  0
 0  0   2560 786464   5796 6670896    0    0     0     0 6138 6683  1  1 98  0  0
 0  0   2560 786588   5796 6670896    0    0     0     0 5725 6234  1  1 98  0  0
 0  0   2560 786376   5796 6670896    0    0     0     0 5559 5871  1  1 98  0  0
 0  0   2560 786244   5796 6670916    0    0     0     0 6335 6895  1  2 98  0  0
 0  0   2560 786084   5796 6670916    0    0     0     0 6022 6321  1  2 98  0  0
 0  0   2560 786116   5796 6670916    0    0     0     0 5836 6347  1  1 98  0  0
 0  0   2560 785920   5796 6670916    0    0     0     0 5515 5953  1  1 98  0  0
 0  0   2560 785824   5796 6670920    0    0     0     0 6047 6401  1  1 98  0  0
 0  0   2560 785800   5796 6670920    0    0     0     0 6138 6580  1  1 98  0  0
 1  0   2560 785800   5796 6670928    0    0     0     0 4790 5001  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 783664   5796 6670940    0    0     0     0 6031 6596  1  1 98  0  0
 1  0   2560 783740   5796 6670940    0    0     0     0 5634 6036  0  1 98  0  0
 0  0   2560 783612   5796 6670944    0    0     0     0 5774 6234  1  1 98  0  0
 0  0   2560 783980   5796 6670944    0    0     0    99 5184 5692  1  1 98  0  0
 0  0   2560 783976   5796 6670944    0    0     0     8 6372 6998  1  2 98  0  0
 0  0   2560 783884   5796 6670944    0    0     0     0 5767 6142  1  1 99  0  0
 0  0   2560 783948   5796 6670960    0    0     0     0 5255 5777  1  1 98  0  0
