procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 4787912     28 2667724    0    0   789  2090   78    8 12  5 81  2  0
13  0      0 4782504     28 2674924    0    0  6116  2976 25862 33251 32 12 51  5  0
 7  0      0 4772044     28 2648508    0    0 11656 69045 35466 156107 50 23 21  6  0
10  1      0 4771652     28 2652860    0    0 42964 64414 39055 72636 53 22 11 14  0
10  2      0 4770224     28 2649972    0    0 39284 45577 36081 81458 52 21 11 16  0
 9  1      0 4766624     28 2655116    0    0 35392 52878 34216 72714 52 20 14 14  0
11  1      0 4678668     28 2669136    0    0 44640 48596 36317 77186 49 20 13 17  0
 3  2      0 4657564     28 2692568    0    0 41980 51784 34671 73018 49 20 15 16  0
 8  3      0 4654636     28 2709564    0    0 46844 52166 37580 74848 54 22  9 15  0
 5  4      0 4655340     28 2731168    0    0 46852 49422 37750 79851 54 22 11 14  0
 2  2      0 4654884     28 2738548    0    0 43116 49859 38472 84396 52 22 11 15  0
17  0      0 4654228     28 2738224    0    0 41096 54990 37614 80564 52 22 11 14  0
 6  1      0 4620360     28 2743872    0    0 37092 53896 26850 55320 48 17 20 14  0
 2  1      0 4587060     28 2746192    0    0 36976 55488 33990 63900 47 18 18 17  0
 6  2      0 4585272     28 2747468    0    0 45020 51750 40631 80591 52 23 11 15  0
11  2      0 4584988     28 2745344    0    0 43932 48996 38929 83350 51 22 12 15  0
 5  1      0 4585492     28 2741252    0    0 43336 51665 38058 82539 50 22 12 15  0
 8  1      0 4585448     28 2739028    0    0 40988 54914 37712 81187 53 22 12 14  0
 1  2      0 4585132     28 2731676    0    0 42408 50660 35834 79361 52 21 11 16  0
10  1      0 4538328     28 2727236    0    0 41052 50863 34645 73681 48 19 15 18  0
 5  1      0 4539720     28 2719448    0    0 35776 61988 39090 80446 51 21 14 14  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  2      0 4540644     28 2718772    0    0 27208 50779 33925 75932 56 21 10 13  0
 6  4      0 4541308     28 2718244    0    0 33452 39606 33299 73982 57 21  9 14  0
 3  2      0 5075236     28 2175236    0    0 31808 22912 35189 73567 54 23 11 11  0
14  1      0 5030284     28 2215596    0    0 30468 18707 37838 85680 53 22 11 14  0
 2  3      0 5017132     28 2208436    0    0 24272 16262 30623 70661 51 17 16 16  0
 6  3      0 4969344     28 2249624    0    0 22232 26908 37858 79362 55 22 10 14  0
16  0      0 4922480     28 2286988    0    0 19640 23223 32685 69512 57 20  9 14  0
 4  4      0 4873296     28 2325468    0    0 19860 26612 33717 73333 57 20  9 13  0
 2  2      0 4896376     28 2305072    0    0 19624 24311 34475 76908 55 20 11 14  0
10  2      0 4863720     28 2342100    0    0 18768 25416 34569 77647 55 20 12 13  0
13  3      0 4859724     28 2339248    0    0 16480 25718 29072 70617 53 18 15 14  0
15  2      0 4810360     28 2377380    0    0 21144 23952 34127 70222 57 19 11 13  0
14  0      0 4763392     28 2415028    0    0 20092 23847 33829 74267 57 19 12 12  0
 1  4      0 4786856     28 2393740    0    0 14672 24835 34318 79148 56 20 11 13  0
 3  1      0 4751072     28 2422368    0    0 14160 21206 33521 75496 56 20 11 13  0
 4  1      0 4703176     28 2455748    0    0 17228 23076 33285 76401 56 20 10 14  0
 6  1      0 4712784     28 2448852    0    0 14388 21724 29079 71284 56 17 14 14  0
10  1      0 4683796     28 2477696    0    0 15260 20204 33897 71216 57 19 11 13  0
12  3      0 4674952     28 2485504    0    0 17624 24925 36295 76103 58 21  9 12  0
 8  0      0 4641172     28 2520008    0    0 16560 23332 33428 78453 55 21 11 13  0
 8  2      0 4635192     28 2528444    0    0 18116 25281 33347 75893 56 20 11 13  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  2      0 4601120     28 2556016    0    0 13836 20064 28575 60304 60 22  8 10  0
 6  2      0 4562680     28 2587808    0    0 16460 20289 31653 61476 58 21 10 11  0
10  2      0 4563260     28 2580256    0    0 15669 23600 29156 63267 55 18 13 14  0
14  3      0 4516612     28 2611168    0    0 14132 22964 32892 69012 56 21 12 12  0
 4  2      0 4498620     28 2625704    0    0 14600 22400 33748 70933 57 22  9 12  0
11  1      0 4521028     28 2607520    0    0 13904 22972 31949 68967 59 21 10 10  0
 7  1      0 4498936     28 2619416    0    0 12016 19988 29705 65730 62 20 10  8  0
10  2      0 4498248     28 2608380    0    0 12560 21356 32287 76051 60 21  9 10  0
 5  2      0 4522788     28 2571340    0    0  9592 29688 31102 73094 61 20 11  7  0
 9  1      0 4495824     28 2593096    0    0 19120 22113 32277 76716 57 18 13 13  0
 5  3      0 4494968     28 2585128    0    0 19644 24572 35421 78792 56 20 11 13  0
 6  1      0 4497116     28 2576552    0    0 21356 24758 34143 74427 55 20 12 13  0
 5  5      0 4497024     28 2574288    0    0 18436 26668 35763 82975 55 20 11 13  0
 7  1      0 4497968     28 2585408    0    0 17760 125907 32251 71595 53 22 14 11  0
 7  3      0 4497524     28 2591676    0    0 20036 25808 35971 79303 52 21 13 15  0
10  2      0 4497112     28 2594784    0    0 20184 20215 30235 69402 52 17 17 14  0
 8  2      0 4495880     28 2601920    0    0 22436 22889 37315 75755 53 21 13 14  0
 9  0      0 4535328     28 2585496    0    0 17504 27830 34879 74570 56 20 10 13  0
 2  0      0 4545644     28 2589780    0    0 15888 27740 33802 76903 54 20 12 14  0
 3  2      0 4525824     28 2626480    0    0 21128 20434 36250 77240 54 21 12 13  0
 5  2      0 4748716     28 2662288    0    0 20320 22512 29765 66279 52 19 15 14  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0      0 4746764     28 2667180    0    0 21368 22840 38062 79050 56 21 10 13  0
 7  1      0 4763912     28 2653136    0    0 37468 21706 37139 72568 59 22  7 13  0
11  1      0 4749552     28 2665072    0    0 21304 19435 32212 69694 61 20  8 11  0
 9  1      0 4685816     28 2663516    0    0 18816 17319 32092 71631 60 19 10 11  0
 7  1      0 4593304     28 2661912    0    0 16804 16468 29173 68553 60 19  9 11  0
 3  1      0 4582488     28 2645272    0    0  7796 18378 28667 65359 42 17 30 11  0
 1  0      0 4559432     28 2661880    0    0 12936 14123 39521 83332 46 21 22 11  0
 4  0      0 4558460     28 2654396    0    0 13656 14900 36117 80999 45 20 24 12  0
 9  1      0 4562560     28 2655308    0    0 11864 18142 37554 89579 46 22 21 11  0
 1  1      0 4562520     28 2657368    0    0 10248 13568 33126 75864 48 19 23 10  0
 1  1      0 4515344     28 2662820    0    0 10676 13252 33577 77109 42 19 28 11  0
 1  1      0 4491464     28 2662988    0    0  7624 11904 30893 72172 42 15 32 11  0
 7  1      0 4491120     28 2661568    0    0  9552 14387 39493 81928 45 19 25 11  0
 4  1      0 4504316     28 2640660    0    0 12104 79773 32695 74799 54 20 17  9  0
 9  0      0 4491548     28 2652252    0    0 12996 15097 36481 85961 46 21 21 12  0
 1  2      0 4492164     28 2654700    0    0 10040 14012 35116 82656 47 22 22 10  0
 7  1      0 4497624     28 2657548    0    0  9100 16741 34465 82635 47 20 24 10  0
 9  2      0 4497152     28 2668312    0    0  8212 14376 33573 84613 44 17 28 11  0
 8  0      0 4495064     28 2679716    0    0  6400 12554 34301 74130 40 16 32 11  0
 5  0      0 4498664     28 2697268    0    0 10728 14680 37724 79097 45 20 24 11  0
 9  0      0 4489680     28 2714516    0    0 10656 14767 37193 87389 46 20 22 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  1      0 4485376     28 2727244    0    0  9388 15982 35404 85524 45 20 24 11  0
 4  1      0 4485092     28 2731672    0    0 11908 14583 36116 87553 47 20 23 10  0
