procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   1024 511384   7096 7023000    0    0     0     1    1    0  0  0 100  0  0
 0  0   1024 494556   7096 7023068    0    0     0     0 12813 12262  4  4 93  0  0
 1  0   1024 491820   7096 7023084    0    0     0   302 21193 22201  2  5 93  0  0
 2  0   1024 491444   7096 7023084    0    0     0     0 27741 29394  2  5 93  0  0
 0  0   1024 490784   7096 7023084    0    0     0     0 27252 28919  2  5 93  0  0
 0  0   1024 486068   7096 7023112    0    0     0    26 27296 28733  3  7 90  0  0
 1  0   1024 487884   7096 7023116    0    0     0     0 26886 28367  3  5 92  0  0
 0  0   1024 487744   7096 7023116    0    0     0     0 29420 30572  3  6 91  0  0
 1  0   1024 488084   7096 7023116    0    0     0     0 29339 30378  3  6 91  0  0
 2  0   1024 487132   7096 7023140    0    0     0    25 28102 29125  5  7 88  0  0
 1  0   1024 487184   7096 7023140    0    0     0     0 26058 27438  3  5 92  0  0
 1  0   1024 486896   7096 7023148    0    0     0    36 28494 29853  3  6 92  0  0
 1  0   1024 485500   7096 7023148    0    0     0     0 29146 30546  3  6 92  0  0
 2  0   1024 486836   7096 7023172    0    0     0    47 29318 30407  5  8 86  0  0
 4  0   1024 486612   7096 7023180    0    0     0     0 28790 30310  3  6 91  0  0
 0  0   1024 487012   7096 7023180    0    0     0     0 27951 29461  3  5 93  0  0
 1  0   1024 486224   7096 7023180    0    0     0     0 26541 28056  2  5 93  0  0
 0  0   1024 487444   7096 7023208    0    0     0    25 27673 28701  3  7 90  0  0
 0  0   1024 487024   7096 7023208    0    0     0     0 29850 31188  2  6 92  0  0
 0  0   1024 486868   7096 7023208    0    0     0     0 29419 30872  2  5 93  0  0
 0  0   1024 485008   7096 7023212    0    0     0     0 27967 29320  3  5 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   1024 486824   7096 7023236    0    0     0    26 28180 29284  3  6 91  0  0
 0  0   1024 486956   7096 7023236    0    0     0     0 29083 30510  3  6 92  0  0
 0  0   1024 464424   7096 7023236    0    0     0     4 30192 31333  5  7 88  0  0
 1  0   1024 462964   7096 7023236    0    0     0     0 28585 29860  3  6 91  0  0
 1  0   1024 461728   7096 7023256    0    0     0    34 26962 28374  4  7 89  0  0
 0  0   1024 461852   7096 7023256    0    0     0     4 26882 28858  3  5 93  0  0
 2  0   1024 462012   7096 7023268    0    0     0     0 27049 28495  2  6 92  0  0
 1  0   1024 459680   7096 7023276    0    0     0    26 29957 31503  4  6 90  0  0
 0  0   1024 462480   7096 7023292    0    0     0     0 29271 30604  4  7 89  0  0
 0  0   1024 463092   7096 7023292    0    0     0     0 28286 30261  3  5 93  0  0
 1  0   1024 462656   7096 7023292    0    0     0     0 26958 28688  3  6 92  0  0
 1  0   1024 460596   7096 7023304    0    0     0   268 23925 24724  4  6 90  0  0
 2  0   1024 462004   7096 7023312    0    0     0    26 30088 30549  4  7 89  0  0
 1  0   1024 461948   7096 7023312    0    0     0     0 29355 30702  3  6 91  0  0
 0  0   1024 462260   7096 7023312    0    0     0     0 27235 28699  2  5 92  0  0
 0  0   1024 460272   7096 7023328    0    0     0     0 27393 28854  3  6 91  0  0
 0  0   1024 461904   7096 7023332    0    0     0    26 28157 29493  3  6 91  0  0
 1  0   1024 461596   7096 7023332    0    0     0     0 30062 31723  3  7 90  0  0
 0  0   1024 461876   7096 7023332    0    0     0     0 28546 29833  3  6 91  0  0
 0  0   1024 460884   7096 7023352    0    0     0     0 26779 28364  3  5 92  0  0
 1  0   1024 482664   7096 7023376    0    0     0    26 27936 28866  4  8 88  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
