procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 859036   5796 6643920    0    0     0     1    0    0  0  0 100  0  0
 1  0   2560 835912   5796 6643984    0    0     0     0 28920 28699  7  7 86  0  0
 0  0   2560 834340   5796 6644004    0    0     0     0 26680 29112  2  5 93  0  0
 1  0   2560 832924   5796 6644004    0    0     0     0 26991 29293  3  5 93  0  0
 2  0   2560 832160   5796 6644004    0    0     0     0 26529 28587  2  5 93  0  0
 2  0   2560 831144   5796 6644008    0    0     0     0 27463 29836  2  5 93  0  0
 1  0   2560 830472   5796 6644016    0    0     0     0 27980 30457  2  5 92  0  0
 1  0   2560 830320   5796 6644016    0    0     0     0 27825 30399  2  5 94  0  0
 0  0   2560 829952   5796 6644016    0    0     0     8 26746 29012  2  5 93  0  0
 1  0   2560 830448   5796 6644020    0    0     0     0 28050 30337  2  5 93  0  0
 0  0   2560 830456   5796 6644020    0    0     0     0 28276 30256  3  5 92  0  0
 1  0   2560 829656   5796 6644040    0    0     0     0 27256 29282  2  5 93  0  0
 0  0   2560 829512   5796 6644040    0    0     0     0 27840 30316  3  5 92  0  0
 1  0   2560 829044   5796 6644044    0    0     0     0 27884 30298  2  5 94  0  0
 0  0   2560 829556   5796 6644048    0    0     0    41 26003 28105  2  5 93  0  0
 0  0   2560 829788   5796 6644052    0    0     0     0 28363 30896  3  5 93  0  0
 1  0   2560 829968   5796 6644060    0    0     0     0 28066 30324  3  5 92  0  0
 0  0   2560 829896   5796 6644064    0    0     0     0 27684 30020  2  5 92  0  0
 0  0   2560 829416   5796 6644064    0    0     0     0 29367 31692  2  5 93  0  0
 0  0   2560 829332   5796 6644064    0    0     0     0 27760 29534  2  5 94  0  0
 0  0   2560 828920   5796 6644076    0    0     0     0 28136 30326  3  5 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 828996   5796 6644088    0    0     0     0 28293 30537  3  6 92  0  0
 1  0   2560 829164   5796 6644088    0    0     0     0 28638 30920  2  5 93  0  0
 1  0   2560 828868   5796 6644088    0    0     0   220 26738 28924  2  4 94  0  0
 0  0   2560 828700   5796 6644092    0    0     0     0 27795 29861  2  5 93  0  0
 0  0   2560 828928   5796 6644100    0    0     0     0 27728 29817  2  6 92  0  0
 1  0   2560 828916   5796 6644100    0    0     0     0 28735 31483  2  5 93  0  0
