procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
31  1      0 484816     12 3040088    0    0   151  1219  147  101  5  3 92  1  0
22  0      0 453148     12 3064496    0    0 19480  9212 72734 103903 44 33 18  5  0
11  0      0 437988     12 3073988    0    0  5688 11338 62726 117137 43 28 24  5  0
17  0      0 417048     12 3084540    0    0  6396 11352 58121 110912 44 26 24  6  0
16  0      0 407452     12 3092100    0    0  3600 11208 57774 114775 43 26 26  5  0
11  0      0 397548     12 3101288    0    0  4684  9788 59495 119830 43 27 24  6  0
 6  1      0 387932     12 3109804    0    0  4004 10864 61169 120028 44 28 23  5  0
19  0      0 377228     12 3121120    0    0  7040 10542 60469 120831 45 26 23  6  0
14  1      0 365344     12 3130296    0    0  4820 10468 59293 114730 43 25 26  5  0
15  0      0 357064     12 3139084    0    0  4148 10842 61535 118191 45 27 23  5  0
 6  1      0 348092     12 3147004    0    0  3756 10304 60041 117420 45 27 23  5  0
14  0      0 287380     12 3155600    0    0  4196 11058 62876 121480 43 28 24  6  0
14  0      0 194284     12 3165472    0    0  5448  9968 60438 115390 44 27 25  5  0
13  1      0 152376     12 3116616    0    0  3980 11008 58693 116092 44 28 22  6  0
13  1      0 158548     12 3071444    0    0 12096  9684 55789 106624 47 27 21  5  0
10  0      0 157888     12 3061208    0    0  4728 12058 58688 118267 43 27 24  6  0
 3  1      0 164160     12 3051436    0    0  7092 11292 61882 122779 41 27 26  6  0
 2  0      0 155964     12 3059128    0    0  3356 11085 61272 119607 45 27 23  5  0
 5  1      0 165984     12 3047584    0    0  4092 10956 60634 121957 42 26 26  5  0
 4  0      0 155388     12 3056840    0    0  4716 11155 61098 122310 43 27 25  6  0
11  0      0 166884     12 3045028    0    0  3924 11112 60342 118278 45 26 22  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  1      0 160220     12 3054236    0    0  4548 10871 62458 124101 44 27 24  5  0
 8  2      0 151892     12 3064224    0    0  5912 10564 60878 122418 43 27 24  6  0
 9  0      0 162612     12 3052336    0    0  3988 12514 60923 118409 43 27 24  6  0
16  0      0 168448     12 3039424    0    0  3488 10560 62656 118049 44 27 24  6  0
10  1      0 156188     12 3047848    0    0  4312  9979 60480 119523 45 28 23  5  0
13  1      0 161828     12 3036600    0    0  4892 11032 60977 121226 45 27 22  6  0
13  0      0 168428     12 3023796    0    0  3596  9886 56507 110917 45 25 25  5  0
 3  0      0 151864     12 3031928    0    0  3400 13294 59114 113549 44 26 24  5  0
 8  0      0 162504     12 3020180    0    0  4640 10479 61505 116747 44 27 24  5  0
13  0      0 155340     12 3028436    0    0  3104 10832 59560 118000 45 26 24  5  0
13  0      0 167592     12 3015924    0    0  3344 11030 58958 117706 42 27 26  5  0
19  1      0 163880     12 3023792    0    0  3232 10916 58720 119594 45 26 23  6  0
11  0      0 155156     12 3031916    0    0  3500 10810 61104 120137 43 27 25  5  0
19  1      0 166932     12 3018900    0    0  3132 10036 62654 122385 44 28 23  5  0
17  0      0 157224     12 3026892    0    0  3628 10635 59680 116604 45 26 24  5  0
 0  1      0 165504     12 3014620    0    0  3768 10392 60441 118099 44 27 24  6  0
 6  1      0 154272     12 3022008    0    0  2884 11150 61256 122950 44 27 24  5  0
 8  0      0 160056     12 3009304    0    0  2976 11052 59402 119968 44 27 25  5  0
 8  0      0 159144     12 3003512    0    0 10056 12394 58186 116499 46 27 23  4  0
