procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 14148476     16 664336    0    0    60   368  935 1436  2  1 97  0  0
 2  1      0 14143732     16 667308    0    0   252  7412 34822 41671 19  9 67  5  0
 3  1      0 14132516     16 670652    0    0   352  8497 36716 48553 23  9 62  7  0
 0  0      0 14122016     16 674212    0    0   284  8263 35515 46375 22  9 63  6  0
 1  1      0 14105396     16 710780    0    0   324 45775 33899 39697 33 10 47 10  0
 1  2      0 14071888     16 737148    0    0 24240 126238 26837 30557 35  9 42 15  0
 0  0      0 14105060     16 705684    0    0   116 11565 36915 43733 25  9 56  9  0
 2  1      0 14124592     16 705584    0    0    28  8376 34764 42894 23  8 61  8  0
 4  1      0 14111044     16 705664    0    0    76  7517 34526 46464 18  7 67  8  0
 0  1      0 14104360     16 709124    0    0   116  9196 36994 47045 23  9 61  7  0
 3  1      0 14099452     16 711100    0    0    60  7212 26224 38539 10  6 77  7  0
 0  0      0 14092256     16 712920    0    0    32  6831 25616 36162 11  6 77  7  0
 4  1      0 14085544     16 715572    0    0    56  8420 29514 40719 11  6 75  8  0
 1  0      0 14081612     16 717052    0    0    92  6736 27747 39600 10  6 78  7  0
 2  0      0 14076412     16 719124    0    0    92  6584 25896 36099 10  5 79  6  0
 0  0      0 14072224     16 720388    0    0    84  5774 25511 37830  8  5 81  6  0
 0  0      0 14065984     16 722672    0    0    28  7694 30418 42784 11  7 75  7  0
 1  1      0 14059856     16 725336    0    0    28  7751 26210 36566 11  7 75  7  0
 1  0      0 14053636     16 727836    0    0    88  7990 30234 40046 14  8 71  7  0
 1  0      0 14047916     16 729900    0    0    88  7549 29511 40105 13  7 73  7  0
 0  0      0 14042784     16 732040    0    0    28  7212 27324 36562 12  9 72  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 14036956     16 734072    0    0    32  7838 30200 39533 16  9 69  7  0
 3  0      0 14029752     16 737032    0    0    52  8161 30917 41174 15  8 70  7  0
 0  0      0 14026796     16 738212    0    0    28  5021 21105 30854 10  6 80  5  0
 0  0      0 14023696     16 739948    0    0    28  5811 25906 36910 12  6 76  6  0
 0  0      0 14018516     16 741584    0    0    28  6880 27395 38109 12  6 75  7  0
 2  0      0 14013380     16 743784    0    0    60  6630 27708 37500 14  7 72  7  0
 2  1      0 14006508     16 746488    0    0    60  8427 31892 42264 15  8 70  7  0
 2  1      0 13967092     16 748960    0    0     0  8224 28186 38857 22  7 63  7  0
 1  1      0 13920124     16 756484    0    0     0 14802 20923 29517 18  5 69  7  0
 0  1      0 13884124     16 757132    0    0   940  5860 24405 31754 15  5 73  8  0
 2  0      0 13864596     16 757836    0    0   412  5440 23037 30632 12  5 76  7  0
