procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  0      0 8473096     28 4741452    0    0   237  1033   17   26  6  3 90  1  0
43  0      0 8454160     28 4742308    0    0     0   686 44508 46100 72 20  7  0  0
35  0      0 8446724     28 4742884    0    0    20  1000 32329 39189 67 14 19  0  0
10  0      0 8437112     28 4743428    0    0    16  1387 37786 44781 58 15 27  0  0
18  0      0 8435160     28 4743984    0    0    56  1033 28681 30513 75 14 11  0  0
31  0      0 8429668     28 4744580    0    0    64  1326 27730 26263 80 14  6  0  0
17  0      0 8428544     28 4745300    0    0    44  1363 24838 22872 86 12  2  0  0
47  0      0 8423488     28 4745704    0    0     0  1088 28318 25863 84 15  2  0  0
48  1      0 8420652     28 4746132    0    0    44  1010 22204 18360 89 10  1  0  0
21  0      0 8419796     28 4746624    0    0     0   960 23133 19343 84 14  2  0  0
 6  0      0 8414676     28 4747448    0    0    16  1455 27809 25295 75 16  9  0  0
10  0      0 8415676     28 4748032    0    0    60  1202 30946 32909 69 17 15  0  0
13  0      0 8411316     28 4748592    0    0    16  1228 28240 31157 66 14 20  0  0
29  0      0 8407552     28 4748844    0    0     0  1242 26349 27883 83 12  5  0  0
35  0      0 8408880     28 4749188    0    0     0   993 23787 22750 86 11  3  0  0
 1  0      0 8412112     28 4749920    0    0    16  1177 27580 27792 79 13  9  0  0
28  0      0 8415268     28 4750404    0    0    16  2122 33530 36535 59 14 27  0  0
31  0      0 8411104     28 4750872    0    0    60  1251 27650 26103 81 14  6  0  0
13  1      0 8405736     28 4751428    0    0     0  1193 30328 35041 61 13 25  0  0
 8  0      0 8395336     28 4752168    0    0    16  1298 26699 25996 80 14  6  0  0
34  0      0 8402724     28 4752544    0    0     0  1197 29076 29904 70 14 16  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 8402740     28 4753328    0    0     0  1257 30329 32110 69 15 16  0  0
 1  0      0 8401272     28 4753884    0    0    16  1239 28603 32039 67 13 20  0  0
33  0      0 8398300     28 4754412    0    0    52  1260 28760 33940 63 12 24  0  0
53  1      0 8402776     28 4755256    0    0    52  1610 30575 35313 79 14  7  0  0
 0  0      0 8397832     28 4755888    0    0    20  1220 26863 26917 72 14 14  0  0
44  0      0 8398836     28 4756444    0    0     0  1309 35246 41465 61 16 23  0  0
 1  0      0 8393136     28 4757028    0    0    24  1181 32141 35509 65 13 22  0  0
 4  0      0 8389760     28 4757752    0    0    28  1341 32218 34771 70 13 17  0  0
26  0      0 8390588     28 4758296    0    0     0  1312 28913 30250 68 15 17  0  0
73  0      0 8391524     28 4758672    0    0     0  1156 25698 26853 69 14 16  0  0
27  0      0 8386436     28 4759108    0    0    44  1222 27659 27184 75 14 11  0  0
 2  0      0 8380044     28 4759872    0    0    44  1211 33180 33608 67 13 20  0  0
10  0      0 8379424     28 4760424    0    0    16  3276 33232 36325 70 14 16  0  0
