procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 7991576     12 4601848    0    0   278  1028    4    1  6  3 90  1  0
 6  0      0 7962964     12 4603424    0    0     0  1421 47123 47122 44 19 36  0  0
 1  0      0 7950036     12 4604020    0    0     0  1246 28051 37187 55 13 32  0  0
62  0      0 7947700     12 4604476    0    0     0  1238 31201 33550 58 13 29  0  0
36  0      0 7943712     12 4605812    0    0    12  1906 31989 29181 80 14  7  0  0
 0  0      0 7934096     12 4606468    0    0    44  1406 34114 37674 64 14 21  0  0
 2  0      0 7938212     12 4607072    0    0     0  1185 28788 35100 56 13 32  0  0
25  0      0 7932432     12 4607444    0    0    24  2825 36241 44506 58 15 27  0  0
 5  0      0 7931612     12 4607992    0    0     0  1385 29639 36220 54 12 34  0  0
35  0      0 7919860     12 4608412    0    0    28  1138 32799 37556 62 14 24  0  0
 1  0      0 7929612     12 4609148    0    0    28  1303 30735 34282 65 14 20  0  0
 8  0      0 7927044     12 4609680    0    0    36  1158 27815 31013 69 14 17  0  0
20  0      0 7927776     12 4609988    0    0    32  1217 29258 33344 61 13 26  0  0
27  0      0 7921260     12 4611216    0    0    32  1800 34463 35794 56 15 28  0  0
23  1      0 7921028     12 4611820    0    0     0  2962 29762 32266 73 14 12  0  0
19  0      0 7922628     12 4611804    0    0    20  2241 29358 32516 66 13 20  0  0
20  0      0 7914084     12 4612408    0    0     0  1168 32594 40706 41 14 45  0  0
12  0      0 7913672     12 4612808    0    0    32  1199 24983 24291 80 13  8  0  0
48  0      0 7868420     12 4656088    0    0    28 42847 34128 29734 79 16  5  0  0
29  0      0 7913324     12 4614920    0    0    36  5775 30216 33227 76 14 10  0  0
32  0      0 7912884     12 4615496    0    0    72  1372 31633 38281 64 14 21  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0      0 7909636     12 4616020    0    0     0  1269 29040 34126 72 14 14  0  0
 0  0      0 7906496     12 4616524    0    0    20  1230 31181 34228 60 14 26  0  0
 8  0      0 7907928     12 4617064    0    0     0  1336 33138 40870 55 15 31  0  0
31  0      0 7898092     12 4617608    0    0    40  1114 34748 41819 48 16 36  0  0
22  0      0 7900652     12 4618444    0    0     0  1490 32543 38501 56 14 29  0  0
 3  0      0 7900996     12 4619060    0    0    16  1327 33334 38933 62 14 23  0  0
17  0      0 7893096     12 4619592    0    0     0  1293 32827 38638 58 14 27  0  0
