procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 13123604   3132 1703412    0    0    17   390  398  308  3  2 94  1  0
 0  0      0 13121328   3132 1703412    0    0     0  2228 4210 6827  2  1 96  1  0
 0  1      0 13121648   3132 1703416    0    0     0   104 3980 6956  1  1 98  0  0
 1  0      0 13121712   3132 1703416    0    0     0    68 3671 6419  1  1 98  0  0
 0  0      0 13122160   3132 1703416    0    0     0    48 3668 6388  1  1 98  0  0
 0  0      0 13122928   3132 1703416    0    0     0  3168 4359 7208  2  1 96  1  0
 0  0      0 13123152   3132 1703416    0    0     0    68 3640 6359  1  1 98  0  0
 0  0      0 13123216   3132 1703416    0    0     0   237 3730 6546  1  1 98  0  0
 0  1      0 13120592   3132 1703416    0    0     0   300 3878 6751  1  1 97  0  0
 0  0      0 13121036   3132 1703416    0    0     0  2964 4769 7755  3  2 94  1  0
 0  0      0 13121364   3132 1703416    0    0     0   944 3731 6477  1  1 98  1  0
 0  0      0 13121780   3132 1703416    0    0     0  2248 4245 7031  2  1 96  1  0
 0  0      0 13122132   3132 1703416    0    0     0    96 3789 6497  1  1 98  0  0
 0  0      0 13122356   3132 1703416    0    0     0    48 3890 6850  1  1 98  0  0
 0  0      0 13122644   3132 1703416    0    0     0    80 3795 6640  1  1 98  0  0
 0  0      0 13123380   3132 1703416    0    0     0  3179 4522 7507  2  2 96  1  0
 0  0      0 13123604   3132 1703416    0    0     0    44 3594 6299  1  1 98  0  0
 0  0      0 13123732   3132 1703416    0    0     0    96 3875 6772  1  1 98  0  0
 0  1      0 13124212   3132 1703416    0    0     0   292 3645 6364  1  1 98  0  0
 0  0      0 13124820   3132 1703420    0    0     0  2908 4393 7160  3  1 95  1  0
 0  0      0 13124980   3132 1703420    0    0     0  1220 4419 7437  1  2 96  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 13124724   3132 1703444    0    0     0  2301 5636 8328  3  3 93  1  0
 0  0      0 13125596   3132 1703456    0    0     0    96 4294 7156  1  2 97  0  0
 0  0      0 13122812   3132 1703456    0    0     0    72 3749 6584  1  1 98  0  0
 1  0      0 13122940   3132 1703456    0    0     0    80 3657 6368  1  1 98  0  0
