procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 443460     24 9969564    0    0   414  5048  201  134 16  5 74  5  0
 1  0      0 444052     24 9969572    0    0     0  2268 3713 6372  2  1 97  0  0
 0  0      0 443892     24 9969568    0    0     0   132 3934 6677  1  1 97  0  0
 0  0      0 443828     24 9969568    0    0     0    52 3433 6205  1  1 98  0  0
 0  0      0 443796     24 9969568    0    0     0    97 3839 6511  1  1 98  0  0
 0  0      0 441088     24 9969568    0    0     0  2288 4227 6837  2  1 97  0  0
 0  0      0 440364     24 9969572    0    0     4    52 4419 7244  1  1 98  0  0
 1  0      0 440396     24 9969572    0    0     0    88 3585 6532  1  0 99  0  0
 0  0      0 440460     24 9969572    0    0     0    96 3350 6193  1  1 98  0  0
 0  0      0 436144     24 9969572    0    0     0  2304 3659 6410  2  1 97  0  0
 0  0      0 433152     24 9969592    0    0     0   100 4754 7524  2  2 95  0  0
 0  0      0 431608     24 9969592    0    0     0  2284 4054 6798  1  1 97  0  0
 0  0      0 431576     24 9969592    0    0     0    88 3705 6429  1  1 98  0  0
 0  0      0 429984     24 9969616    0    0     0    80 3925 6432  2  2 96  0  0
 0  0      0 430016     24 9969616    0    0     0    96 3968 6869  1  1 98  0  0
 0  1      0 429164     24 9969616    0    0     0  2272 3826 6258  2  1 96  0  0
 0  0      0 429100     24 9969616    0    0     0    68 3859 6596  1  1 98  0  0
 0  0      0 429068     24 9969616    0    0     0   104 3273 6008  1  1 98  0  0
 0  0      0 428972     24 9969616    0    0     0    76 3526 6088  1  1 98  0  0
 0  0      0 425696     24 9969616    0    0     0  2260 3926 6651  1  1 97  0  0
 0  0      0 425504     24 9969616    0    0     0   340 4018 6821  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 422480     24 9969616    0    0     0  2284 4198 6942  2  1 97  0  0
 0  0      0 422544     24 9969616    0    0     0    84 3435 6157  1  1 98  0  0
 0  0      0 422416     24 9969616    0    0     0    92 3538 6323  1  1 98  0  0
 0  0      0 422416     24 9969616    0    0     0    68 3637 6284  1  1 98  0  0
 1  0      0 418888     24 9969616    0    0     0  2284 4529 7485  2  1 96  0  0
 0  0      0 418888     24 9969636    0    0     0    76 3091 5765  1  1 98  0  0
 1  0      0 418856     24 9969636    0    0     0    88 3121 5634  1  1 98  0  0
 4  0      0 418116     24 9969636    0    0     0 10392 20143 20969 16  6 70  7  0
 0  1      0 404980     24 9972100    0    0    52 28278 25155 25756 31  8 48 12  0
 0  0      0 401680     24 9972116    0    0    16 18860 31778 35760 28  8 51 13  0
 2  1      0 396452     24 9972116    0    0     0 18920 26041 27930 30  6 52 12  0
 0  1      0 394184     24 9972116    0    0     0 12788 23117 27131 21  7 62 10  0
 2  0      0 389956     24 9972116    0    0     0 14424 24904 28735 24  7 59 11  0
 4  1      0 373164     24 9984260    0    0     0 37068 24241 27542 31  8 50 11  0
 2  2      0 328736     24 10030756    0    0     0 86618 21889 22447 42  8 39 12  0
