procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 334008      0 7322696    0    0   893  4649  252  363 33  6 57  4  0
 0  0      0 334120      0 7323056    0    0    56   500 4412 7415  1  1 97  0  0
 0  0      0 334184      0 7323056    0    0     0    52 3754 6287  1  1 98  0  0
 0  0      0 332480      0 7323092    0    0     0    68 4340 7011  2  2 96  0  0
 0  0      0 327032      0 7323100    0    0     0    44 4077 6668  2  1 97  0  0
 0  0      0 326968      0 7323100    0    0     0   984 4331 7174  1  1 98  0  0
 0  0      0 326904      0 7323104    0    0     0    44 3663 6273  1  1 98  0  0
 0  0      0 327488      0 7323124    0    0     0    56 4181 6865  1  2 96  0  0
 0  0      0 327552      0 7323128    0    0     0    44 3726 6355  1  1 98  0  0
 0  0      0 327424      0 7323132    0    0     0  1017 3934 6618  1  1 98  0  0
 0  0      0 327328      0 7323132    0    0     0   516 3918 6446  1  1 98  0  0
 0  0      0 327136      0 7323136    0    0     0   496 4078 6680  1  1 98  0  0
 0  0      0 327136      0 7323144    0    0     0    48 3577 6188  1  1 99  0  0
 0  0      0 327072      0 7323144    0    0     0    60 3430 6057  1  1 98  0  0
 0  0      0 316496      0 7323148    0    0     0    36 3632 6164  1  1 98  0  0
 0  0      0 316560      0 7323148    0    0     0   960 4309 7025  1  1 98  0  0
 0  0      0 316528      0 7323152    0    0     0    56 3633 6292  1  1 98  0  0
 0  0      0 316752      0 7323156    0    0     0    44 3410 5993  1  0 99  0  0
 0  0      0 316720      0 7323156    0    0     0    36 3525 6031  1  1 98  0  0
 0  0      0 316560      0 7323160    0    0     0   972 3968 6579  1  1 98  0  0
 0  0      0 316528      0 7323160    0    0     0   580 3860 6364  1  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 316496      0 7323164    0    0     0   504 4015 6558  1  1 98  0  0
 0  0      0 316400      0 7323168    0    0     0    52 3120 5741  1  1 99  0  0
 0  0      0 316464      0 7323172    0    0     0   160 3570 6274  1  1 98  0  0
 1  0      0 303264      0 7323176    0    0     0    36 3721 6210  1  1 97  0  0
 0  0      0 303360      0 7323176    0    0     0  1048 4425 7294  1  1 97  0  0
 2  0      0 303232      0 7323180    0    0     0    36 3435 6066  1  1 99  0  0
 1  0      0 303264      0 7323184    0    0     0    56 3480 5972  1  1 98  0  0
