procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 2060808   7420 5374048    0    0     0     1    0    0  0  0 100  0  0
 1  0      0 2042272   7420 5374092    0    0     0     0 27503 26778  4  6 90  0  0
 0  0      0 2041156   7420 5374116    0    0     0     0 23535 25564  3  5 92  0  0
 1  0      0 2040888   7420 5374116    0    0     0     0 19359 21386  2  4 94  0  0
 1  0      0 2039888   7420 5374116    0    0     0     0 24258 26530  2  5 93  0  0
 1  0      0 2038992   7420 5374128    0    0     0   132 23699 25817  3  6 91  0  0
 0  0      0 2038728   7420 5374128    0    0     0     0 25466 27726  3  5 93  0  0
 1  0      0 2038704   7420 5374128    0    0     0     0 24945 27114  3  5 93  0  0
 1  0      0 2036556   7420 5374132    0    0     0     0 25436 27775  2  5 92  0  0
 2  0      0 2037880   7420 5374140    0    0     0     0 21366 23583  2  5 93  0  0
 1  0      0 2037968   7420 5374140    0    0     0     0 20320 22280  2  4 93  0  0
 0  0      0 2037168   7420 5374144    0    0     0     0 24946 27219  2  5 93  0  0
 1  0      0 2037076   7420 5374156    0    0     0    30 26262 28328  3  6 91  0  0
 1  0      0 2037084   7420 5374156    0    0     0     0 25812 28305  3  6 92  0  0
 0  0      0 2036572   7420 5374168    0    0     0     0 25473 27973  2  5 93  0  0
 0  0      0 2034816   7420 5374180    0    0     0     0 23302 25503  2  5 92  0  0
 0  0      0 2036656   7420 5374176    0    0     0    26 25686 28113  3  6 92  0  0
 1  0      0 2036200   7420 5374176    0    0     0     0 26228 28682  3  5 92  0  0
 0  0      0 2035784   7420 5374176    0    0     0     0 24579 26821  3  6 92  0  0
 1  0      0 2034348   7420 5374180    0    0     0     0 21575 23627  3  6 92  0  0
 0  0      0 2033420   7420 5374192    0    0     0     0 22627 24401  3  6 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 2036084   7420 5374188    0    0     0     0 23160 25029  2  6 92  0  0
 0  0      0 2036084   7420 5374188    0    0     0     0 20670 22415  2  5 93  0  0
 0  0      0 2036500   7420 5374188    0    0     0     0 18700 20359  2  5 93  0  0
 0  0      0 2035316   7420 5374188    0    0     0     0 18245 20159  2  5 93  0  0
 0  0      0 2035056   7420 5374192    0    0     0     0 20099 22116  2  4 94  0  0
 0  0      0 2036500   7420 5374204    0    0     0    26 17547 19274  3  6 92  0  0
 0  0      0 2036324   7420 5374212    0    0     0     0 19898 21858  2  4 94  0  0
