procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  0      0 462328     28 4015236    0    0  2013  4934  266  626 49  8 41  3  0
18  1      0 427060     28 4040136    0    0 19024  8895 32577 46030 74 15  7  4  0
18  2      0 325292     28 4128660    0    0 18184 74419 28263 50385 76 14  6  4  0
 7  3      0 299520     28 4151128    0    0 17016 10273 33631 53467 73 15  7  5  0
20  0      0 274136     28 4175248    0    0 18668  9372 33980 55820 76 15  5  5  0
18  2      0 163224     28 4196860    0    0 16340  9661 30700 52239 74 15  6  4  0
11  0      0 173336     28 3855220    0    0 20188  9504 30428 49765 72 18  6  4  0
16  4      0 163544     28 3772400    0    0 13940  8150 30822 42375 77 14  6  3  0
18  1      0 156204     28 3798156    0    0 20228 10044 32529 52504 77 15  5  4  0
24  1      0 156128     28 3803932    0    0 19520 10122 33286 51949 76 15  5  5  0
21  0      0 159312     28 3808360    0    0 18548  9968 31526 45263 77 14  5  4  0
16  2      0 159232     28 3809928    0    0 16464 10640 28502 43796 79 13  4  4  0
17  1      0 155992     28 3813492    0    0 17784  9560 33129 48957 77 14  5  4  0
16  0      0 151948     28 3815832    0    0 16696  9176 32358 45126 78 14  5  4  0
18  2      0 149764     28 3817620    0    0 16372  9828 30345 53385 75 14  7  5  0
16  0      0 165368     28 3800596    0    0 17212  9062 28751 49760 76 14  6  5  0
20  1      0 162136     28 3804836    0    0 16312  9540 31027 49728 77 15  5  4  0
16  3      0 159428     28 3808164    0    0 18220  8490 26967 45055 78 12  7  4  0
18  2      0 298560     28 3833040    0    0 19528  8820 35486 45633 76 15  4  5  0
22  0      0 273136     28 3854904    0    0 16180  9594 31473 49760 75 14  6  5  0
14  2      0 246936     28 3875656    0    0 15224  9124 30063 46519 77 14  5  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  1      0 223544     28 3892860    0    0 12752  8267 26025 41730 80 12  5  3  0
11  2      0 199000     28 3912620    0    0 14824 10767 27428 41924 78 13  5  3  0
15  0      0 181996     28 3933092    0    0 15244  9005 32426 45670 75 15  7  4  0
25  1      0 163884     28 3951408    0    0 13208  8867 29375 49025 75 14  7  4  0
19  0      0 161016     28 3952972    0    0 15612  9364 30217 48944 76 14  6  4  0
11  4      0 160512     28 3953244    0    0 14768  8412 28514 43177 78 13  6  4  0
17  2      0 157680     28 3952040    0    0 13132  8563 28529 45551 77 14  4  4  0
13  1      0 173432     28 3951652    0    0 14704  8508 27225 43239 78 13  6  3  0
14  1      0 154472     28 3971388    0    0 14376  8980 31041 47587 78 14  5  4  0
18  2      0 149640     28 3972600    0    0 15504  9608 30972 52940 77 14  6  4  0
