procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 11884900   3128 3611956    0    0    10   470  337  300  6  4 86  4  0
 0  1      0 11886560   3128 3611976    0    0     0    65 1906 2900  1  2 97  0  0
 0  0      0 11886784   3128 3611976    0    0     0    65 2052 3185  1  1 97  0  0
 0  0      0 11886880   3128 3611976    0    0     0    28 1588 2464  1  1 98  0  0
 0  0      0 11887040   3128 3611976    0    0     0    39 1553 2370  1  1 98  0  0
 0  0      0 11887136   3128 3611976    0    0     0    20 1447 2301  1  1 98  0  0
 0  0      0 11887328   3128 3611976    0    0     0    50 1622 2536  1  2 98  0  0
 1  0      0 11887392   3128 3611976    0    0     0    40 1629 2571  1  1 99  0  0
 1  0      0 11887552   3128 3611976    0    0     0    71 1912 3038  1  1 97  0  0
 0  0      0 11887680   3128 3611976    0    0     0    30 1428 2275  1  1 99  0  0
 0  0      0 11887808   3128 3612008    0    0    24   714 1887 2983  1  1 96  2  0
 0  0      0 11887904   3128 3612008    0    0     0    20 1572 2477  1  1 98  0  0
 0  0      0 11888064   3128 3612008    0    0     0    42 1975 3268  1  1 98  0  0
 0  0      0 11888160   3128 3612008    0    0     0    51 1773 2811  1  1 98  0  0
 0  0      0 11888352   3128 3612008    0    0     0    91 1714 2666  1  1 98  0  0
 0  0      0 11888544   3128 3612008    0    0     0    58 1782 2799  1  2 98  0  0
 0  0      0 11888672   3128 3612008    0    0     0    89 1711 2693  1  1 98  0  0
 1  0      0 11885824   3128 3612008    0    0     0   301 1769 2884  1  1 98  0  0
 0  0      0 11885792   3128 3612008    0    0     0    70 2135 3481  1  2 97  0  0
 0  0      0 11883568   3128 3612008    0    0     0    60 1786 2841  1  1 98  0  0
 0  0      0 11880596   3128 3612008    0    0     0    20 1548 2490  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 11880660   3128 3612008    0    0     0    49 1925 3065  1  1 98  0  0
