Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年06月19日 	_x86_64_	(4 CPU)

07時19分10秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
07時19分11秒  all   11.84    0.00    6.55    0.00    0.25    1.26    0.00    0.00    0.00   80.10
07時19分12秒  all    1.50    0.00    2.51    0.00    0.75    1.00    0.00    0.00    0.00   94.24
07時19分13秒  all    1.26    0.00    1.76    0.00    0.50    1.26    0.00    0.00    0.00   95.21
07時19分14秒  all    1.76    0.00    2.02    0.00    0.76    1.26    0.00    0.00    0.00   94.21
07時19分15秒  all    1.54    0.00    1.79    0.00    0.26    0.77    0.00    0.00    0.00   95.64
07時19分16秒  all    2.26    0.00    2.26    0.00    0.50    1.25    0.00    0.00    0.00   93.73
07時19分17秒  all    2.02    0.00    1.76    0.00    0.50    1.26    0.00    0.00    0.00   94.46
07時19分18秒  all    1.01    0.00    1.77    0.00    0.51    1.27    0.00    0.00    0.00   95.44
07時19分19秒  all    5.28    0.00    3.02    0.00    0.50    1.01    0.00    0.00    0.00   90.20
07時19分20秒  all    3.54    0.00    2.27    0.00    0.76    1.01    0.00    0.00    0.00   92.42
07時19分21秒  all    2.26    0.00    2.51    0.00    0.50    1.25    0.00    0.00    0.00   93.48
07時19分22秒  all    1.52    0.00    1.52    0.00    0.51    1.27    0.00    0.00    0.00   95.19
07時19分23秒  all    1.52    0.00    1.77    0.00    0.25    1.01    0.00    0.00    0.00   95.44
07時19分24秒  all    1.52    0.00    1.52    0.00    0.76    1.27    0.00    0.00    0.00   94.94
07時19分25秒  all    1.76    0.00    2.27    0.00    0.50    1.26    0.00    0.00    0.00   94.21
07時19分26秒  all    1.52    0.00    2.28    0.00    0.51    1.02    0.00    0.00    0.00   94.67
07時19分27秒  all    2.00    0.00    2.25    0.00    0.75    1.25    0.00    0.00    0.00   93.75
07時19分28秒  all    1.52    0.00    1.77    0.00    0.25    1.01    0.00    0.00    0.00   95.45
07時19分29秒  all    1.77    0.00    1.77    0.00    0.51    1.01    0.00    0.00    0.00   94.94
07時19分30秒  all    1.75    0.00    1.75    0.00    0.75    1.25    0.00    0.00    0.00   94.50
07時19分31秒  all    1.51    0.00    2.26    0.00    0.50    1.26    0.00    0.00    0.00   94.47
07時19分32秒  all    2.04    0.00    1.79    0.00    0.26    1.02    0.00    0.00    0.00   94.90
07時19分33秒  all    1.26    0.00    2.02    0.00    0.76    1.26    0.00    0.00    0.00   94.71
07時19分34秒  all    2.50    0.00    2.00    0.00    0.50    1.25    0.00    0.00    0.00   93.75
07時19分35秒  all    1.78    0.00    1.53    0.00    0.51    0.76    0.00    0.00    0.00   95.42
07時19分36秒  all    1.76    0.00    2.02    0.00    0.50    1.26    0.00    0.00    0.00   94.46
07時19分37秒  all    1.75    0.00    2.24    0.00    0.75    1.25    0.00    0.00    0.00   94.01
07時19分38秒  all    1.52    0.00    1.77    0.00    0.25    1.01    0.00    0.00    0.00   95.44
07時19分39秒  all    1.51    0.00    2.51    0.00    0.50    1.26    0.00    0.00    0.00   94.22
07時19分40秒  all    1.51    0.00    1.51    0.00    0.50    1.01    0.00    0.00    0.00   95.47
07時19分41秒  all    1.78    0.00    1.53    0.00    0.51    1.02    0.00    0.00    0.00   95.17
07時19分42秒  all    1.52    4.80    3.03    0.00    0.76    1.26    0.00    0.00    0.00   88.64
07時19分43秒  all    1.75    0.00    1.75    0.00    0.50    1.25    0.00    0.00    0.00   94.74
07時19分44秒  all    1.77    0.00    2.03    0.00    0.25    0.76    0.00    0.00    0.00   95.19
07時19分45秒  all    2.01    0.00    1.76    0.00    0.75    1.26    0.00    0.00    0.00   94.22
07時19分46秒  all    2.02    0.00    2.27    0.00    0.25    1.26    0.00    0.00    0.00   94.19
07時19分47秒  all    1.77    0.00    1.77    0.00    0.25    1.26    0.00    0.00    0.00   94.95
07時19分48秒  all    1.76    0.00    1.51    0.00    1.01    1.01    0.00    0.00    0.00   94.72
07時19分49秒  all    1.52    0.00    1.77    0.00    0.51    1.01    0.00    0.00    0.00   95.20
07時19分50秒  all    1.28    0.00    1.02    0.00    0.26    1.02    0.00    0.00    0.00   96.43
07時19分51秒  all    1.76    0.00    1.51    0.00    1.01    1.51    0.00    0.00    0.00   94.21
07時19分52秒  all    1.52    0.00    2.28    0.00    0.25    1.02    0.00    0.00    0.00   94.92
07時19分53秒  all    1.25    0.00    2.00    0.00    0.50    1.00    0.00    0.00    0.00   95.25
07時19分54秒  all    2.27    0.00    1.77    0.00    0.25    1.26    0.00    0.00    0.00   94.44
07時19分55秒  all    1.51    0.00    2.27    0.00    0.76    1.01    0.00    0.00    0.00   94.46
07時19分56秒  all    1.27    0.00    1.78    0.00    0.51    1.27    0.00    0.00    0.00   95.17
07時19分57秒  all    1.77    0.00    1.52    0.00    0.51    1.01    0.00    0.00    0.00   95.19
07時19分58秒  all    1.52    0.00    1.52    0.00    0.76    1.01    0.00    0.00    0.00   95.20
07時19分59秒  all    1.27    0.00    2.03    0.00    0.25    1.01    0.00    0.00    0.00   95.44
07時20分00秒  all    2.02    0.00    1.76    0.00    0.50    0.76    0.00    0.00    0.00   94.96
07時20分01秒  all    1.75    0.00    2.26    0.00    0.75    1.50    0.00    0.00    0.00   93.73
07時20分02秒  all    3.32    0.00    2.05    0.00    0.51    1.53    0.00    0.00    0.00   92.58
07時20分03秒  all    1.50    0.00    2.26    0.00    0.50    1.25    0.00    0.00    0.00   94.49
07時20分04秒  all    1.78    0.00    2.04    0.00    0.25    0.76    0.00    0.00    0.00   95.17
07時20分05秒  all    1.52    0.00    2.03    0.00    0.76    1.27    0.00    0.00    0.00   94.42
07時20分06秒  all    2.26    0.00    2.01    0.00    0.50    1.25    0.00    0.00    0.00   93.98
07時20分07秒  all    1.51    0.00    1.76    0.00    0.50    1.26    0.00    0.00    0.00   94.96
07時20分08秒  all    1.51    0.00    1.76    0.25    0.50    1.01    0.00    0.00    0.00   94.97
07時20分09秒  all    1.26    0.00    2.26    0.00    0.50    1.26    0.00    0.00    0.00   94.72
07時20分10秒  all    1.77    0.00    1.52    0.00    0.76    1.01    0.00    0.00    0.00   94.95
07時20分11秒  all    3.26    0.00    2.01    0.00    0.25    1.00    0.00    0.00    0.00   93.48
07時20分12秒  all    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
07時20分13秒  all    0.25    0.00    0.00    0.00    0.25    0.25    0.00    0.00    0.00   99.25
07時20分14秒  all    0.00    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   99.50
07時20分15秒  all    0.50    0.00    0.25    0.00    0.25    0.00    0.00    0.00    0.00   99.00
平均時間：  all    1.87    0.07    1.91    0.00    0.50    1.07    0.00    0.00    0.00   94.57
