procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0   2560 532168   6180 6994268    0    0     0     1    1    0  0  0 100  0  0
 1  0   2560 509620   6180 6994340    0    0     0     0 13159 11263  3  3 94  0  0
 1  0   2560 509088   6180 6994340    0    0     0   126 19542 18660  3  4 93  0  0
 0  0   2560 505040   6180 6994340    0    0     0    14 11027 10405  1  2 97  0  0
 0  0   2560 502456   6180 6994340    0    0     0     0 13704 13327  1  2 97  0  0
 2  0   2560 497900   6180 6994340    0    0     0     0 20095 19706  2  4 95  0  0
 1  0   2560 494572   6180 6994340    0    0     0     0 22980 22422  2  4 94  0  0
 0  0   2560 493468   6180 6994340    0    0     0     0 23568 23021  2  4 94  0  0
 3  0   2560 490596   6180 6994340    0    0     0     4 23784 23183  3  4 93  0  0
 0  0   2560 490120   6180 6994340    0    0     0     0 25436 24986  2  5 93  0  0
 0  0   2560 488780   6180 6994340    0    0     0     0 25191 24313  3  5 92  0  0
 1  0   2560 487888   6180 6994348    0    0     0     0 26226 25825  3  5 93  0  0
 0  0   2560 487824   6180 6994348    0    0     0     0 26088 25760  2  5 93  0  0
 0  0   2560 487856   6180 6994348    0    0     0     0 24826 24341  2  5 93  0  0
 0  0   2560 487860   6180 6994360    0    0     0     0 26267 25997  3  5 92  0  0
 0  0   2560 487912   6180 6994360    0    0     0     0 27708 27102  3  6 91  0  0
 0  0   2560 487888   6180 6994360    0    0     0     0 25381 24601  2  5 93  0  0
 0  0   2560 487424   6180 6994360    0    0     0     0 26218 26025  2  5 93  0  0
 0  0   2560 485264   6180 6994360    0    0     0     0 25132 24785  2  4 93  0  0
 2  0   2560 485088   6180 6994360    0    0     0     0 24061 23694  2  4 94  0  0
 1  0   2560 485296   6180 6994360    0    0     0     0 24194 23630  2  5 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 485252   6180 6994360    0    0     0     0 23304 22656  2  4 94  0  0
 1  0   2560 485124   6180 6994364    0    0     0     0 23439 22787  2  5 94  0  0
 1  0   2560 484812   6180 6994364    0    0     0    36 22610 21957  2  4 94  0  0
 0  0   2560 484984   6180 6994364    0    0     0     0 25252 24651  2  4 94  0  0
 2  0   2560 484784   6180 6994364    0    0     0     0 27180 26694  2  5 93  0  0
 0  0   2560 484680   6180 6994364    0    0     0     0 26968 26576  2  5 93  0  0
 0  0   2560 484492   6180 6994372    0    0     0     0 26459 26173  2  5 93  0  0
 0  0   2560 484764   6180 6994372    0    0     0     0 27736 27350  2  5 93  0  0
 1  0   2560 484772   6180 6994372    0    0     0     0 28514 28306  3  5 92  0  0
 0  0   2560 485016   6180 6994376    0    0     0     0 27577 27252  2  5 93  0  0
