procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 645632     12 6501596    0    0  1468  6248 1184  385 37  4 52  7  0
 5  0      0 576820     12 6521228    0    0 19200 15620 18234 6586 68 10  0 23  0
 4  1      0 548804     12 6540568    0    0 19372 15246 18579 6246 68  8  0 24  0
 3  5      0 519836     12 6561920    0    0 18876 41967 18286 10263 69  8  7 16  0
 3  2      0 488552     12 6588248    0    0 20148 45402 17994 6822 66  8  2 24  0
 3  1      0 466900     12 6608744    0    0 20520 15836 19027 7021 67  8  0 25  0
 3  1      0 453724     12 6629624    0    0 20792 15232 17188 6414 68  8  0 25  0
 2  2      0 434348     12 6649560    0    0 20028 15264 17227 7310 68  7  2 23  0
 3  2      0 417588     12 6666936    0    0 17492 14596 16428 6181 71  7  0 22  0
 2  2      0 377312     12 6703300    0    0 19636 48751 17296 8725 68  9  5 18  0
 3  1      0 361636     12 6708508    0    0 17716 35844 19672 7634 70  8  4 19  0
 2  2      0 342924     12 6726612    0    0 18020 16108 19193 6907 69  7  0 23  0
 5  0      0 351652     12 6746600    0    0 19956 15716 18436 7417 67  8  1 25  0
 2  2      0 335992     12 6764788    0    0 18224 14720 16619 6506 70  7  0 23  0
 2  2      0 316168     12 6783616    0    0 19008 16462 19673 7239 68  7  0 25  0
 5  1      0 286436     12 6810676    0    0 17544 28777 17743 8192 70  7  2 21  0
 3  2      0 236852     12 6859080    0    0 13944 67990 16562 7776 71  8  6 15  0
 4  1      0 246900     12 6840928    0    0 16540 23410 21509 8991 70  9  7 15  0
 3  1      0 198708     12 6857704    0    0 16704 14928 19079 6722 68  8  1 22  0
 3  2      0 182448     12 6874344    0    0 16640 17504 17313 6810 68  8  0 24  0
 5  0      0 185544     12 6889924    0    0 15800 15620 18131 6588 69  8  0 23  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  1      0 169192     12 6908180    0    0 16984 15911 16688 6201 70  8  0 23  0
 3  2      0 171256     12 6903720    0    0 14280 52016 16711 7224 70  8  4 18  0
 3  1      0 156112     12 6919572    0    0 15456 13436 18022 6221 71  8  1 20  0
 2  3      0 160932     12 6915452    0    0 16068 15576 16969 6505 69  8  0 22  0
 2  2      0 163416     12 6912320    0    0 16668 15888 17041 6692 69  8  0 23  0
 3  1      0 167168     12 6907520    0    0 14940 16260 17222 6935 70  8  0 23  0
 4  0      0 181980     12 6862752    0    0 15588 15188 16842 6320 70  8  0 21  0
 4  1      0 178324     12 6853920    0    0 12684 48102 15702 7077 71  7  4 18  0
 4  1      0 169304     12 6861056    0    0 11808 58883 18051 8008 73  9  5 14  0
 3  1      0 163804     12 6856456    0    0 14468 47412 18884 7288 73  8  5 15  0
 3  2      0 155268     12 6858168    0    0 76364 73847 18754 8256 69  9  6 16  0
 7  3      0 183556     12 6831348    0    0 80756 78477 19164 8614 71  9  6 14  0
