procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  1      0 853788     28 9182696    0    0   572  1997    2    1 24  4 70  2  0
 6  0      0 951108     28 9184744    0    0     8 22624 37436 5319 75 14  4  7  0
 6  1      0 968656     28 9184744    0    0     0 14344 19898 4780 77 12  0 10  0
 5  0      0 811680     28 9184748    0    0     0 14992 19031 4481 77 12  3  8  0
 4  1      0 630684     28 9184748    0    0     0 16372 20197 5610 74 13  0 13  0
 4  1      0 624060     28 9184748    0    0     0 17608 21070 6179 73 11  7  9  0
 4  0      0 597460     28 9203900    0    0     0 50468 19303 6520 73 11  1 14  0
 3  1      0 528088     28 9217256    0    0     0 71515 17934 5634 73 12  6 10  0
 4  0      0 376160     28 9245480    0    0   468 63184 18855 6252 74 10  6 10  0
 3  1      0 431848     28 9190040    0    0     0 19260 22676 6825 74 11  1 14  0
 5  0      0 429708     28 9190040    0    0     0 15644 19486 6118 73 10  8  9  0
 7  0      0 334692     28 9198592    0    0     0 26133 20379 6898 73 11  4 12  0
 4  1      0 177144     28 9213388    0    0     0 56098 17862 5988 74 10 11  5  0
 3  1      0 168008     28 9220812    0    0    40 134574 19163 5986 71 11  4 15  0
 3  1      0 236640     28 9164636    0    0   264 87466 20504 6367 73 11  6 11  0
 3  1      0 256812     28 9166780    0    0     0 80535 20351 6114 73 10  9  8  0
 4  0      0 282848     28 9134940    0    0     0 81868 18899 6222 74 10  7  9  0
 5  0      0 177408     28 9101464    0    0     0 86071 18542 6194 72 11  9  9  0
 5  0      0 221204     28 9032088    0    0    72 65588 20759 6036 76  9  8  7  0
 2  2      0 223344     28 9020264    0    0     0 73535 20167 6184 71 11 12  6  0
 3  1      0 172028     28 9062544    0    0    24 89701 17732 6046 75 10  2 13  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  1      0 214772     28 9021288    0    0    36 79704 19352 5806 73 11  8  9  0
 4  1      0 188636     28 9064424    0    0     0 87103 19187 5830 75  9  5 11  0
 5  1      0 306624     28 9013776    0    0     0 88628 25218 6509 72 12  8  9  0
 3  2      0 338560     28 8990156    0    0 27812 86215 19438 6220 71 10  6 13  0
 3  1      0 330092     28 9000596    0    0 25012 106701 18367 6218 71 11  1 17  0
 3  1      0 360300     28 8979344    0    0     0 60537 20437 5671 76 10  2 11  0
