procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 797532   5796 6612316    0    0     0     1    0    0  0  0 100  0  0
 2  0   2560 764024   5796 6612504    0    0     0    39 8986 8839 18 18 64  0  0
 3  0   2560 763508   5796 6612496    0    0     0     0 9021 9918 11 22 68  0  0
 1  0   2560 763760   5796 6612592    0    0     0    36 7469 8015  8 15 76  0  0
 5  0   2560 762136   5796 6612600    0    0     0     0 8474 9197 10 20 71  0  0
 3  0   2560 787072   5796 6612600    0    0     0   180 9036 10118 11 22 67  0  0
 2  0   2560 786968   5796 6612600    0    0     0   272 9109 10194 16 23 61  0  0
 4  0   2560 788164   5796 6612600    0    0     0     0 9168 10189 10 21 69  0  0
 1  0   2560 788144   5796 6612600    0    0     0     0 9021 10234 11 20 68  0  0
 3  0   2560 787952   5796 6612600    0    0     0     0 8807 9559 10 22 68  0  0
 1  1   2560 787684   5796 6612604    0    0     0   164 6417 6479  7 14 79  0  0
 2  0   2560 788288   5796 6612616    0    0     0     0 8851 9630 10 21 68  0  0
 2  0   2560 788184   5796 6612620    0    0     0     0 8854 9583 10 21 68  0  0
 2  0   2560 787440   5796 6612624    0    0     0     0 8986 10006 11 21 69  0  0
 2  0   2560 788344   5796 6612644    0    0     0     0 8762 9555 10 23 67  0  0
 1  0   2560 786860   5796 6612652    0    0     0     0 8858 9587 10 22 68  0  0
 1  0   2560 788200   5796 6612664    0    0     0     0 8934 9868 11 22 68  0  0
 3  0   2560 787908   5796 6612664    0    0     0   216 9089 10097 10 22 68  0  0
 2  0   2560 788944   5796 6612664    0    0     0     0 9096 10276 10 21 68  0  0
 1  0   2560 787780   5796 6612664    0    0     0     0 9000 10032 10 22 68  0  0
 4  0   2560 788568   5796 6612664    0    0     0     0 8719 9376  9 24 67  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 787304   5796 6612672    0    0     0     0 6371 6334  7 14 79  0  0
 1  0   2560 787856   5796 6612672    0    0     0     0 8765 9608 11 22 68  0  0
 2  0   2560 787348   5796 6612676    0    0     0     0 9038 9977 10 23 67  0  0
 1  0   2560 788092   5796 6612676    0    0     0     0 8768 9580 11 21 68  0  0
 1  0   2560 788236   5796 6612676    0    0     0     0 8750 9571 10 23 67  0  0
 2  0   2560 787604   5796 6612676    0    0     0   208 9074 10175 10 22 68  0  0
 1  0   2560 787656   5796 6612692    0    0     0     0 9035 10117 10 22 68  0  0
 2  0   2560 788100   5796 6612708    0    0     0     0 8769 9600 10 23 68  0  0
 0  0   2560 786800   5796 6612700    0    0     0     0 4948 4677  5  9 86  0  0
 1  0   2560 787152   5796 6612712    0    0     0     0 8017 8372  9 21 70  0  0
 1  0   2560 788208   5796 6612716    0    0     0     0 8627 9187 10 22 68  0  0
 1  0   2560 787540   5796 6612732    0    0     0     0 8712 9441 10 22 68  0  0
 2  0   2560 788456   5796 6612736    0    0     0     0 8848 9782 11 22 68  0  0
 3  0   2560 788220   5796 6612736    0    0     0     0 8751 9498 10 22 68  0  0
 1  0   2560 787104   5796 6612728    0    0     0     0 7274 7654  8 17 75  0  0
 3  0   2560 788876   5796 6612736    0    0     0     0 4828 4730  5  9 87  0  0
 4  0   2560 787124   5796 6612736    0    0     0     0 8984 9833 10 22 68  0  0
 3  0   2560 788512   5796 6612736    0    0     0     0 8820 9671 10 22 68  0  0
 2  0   2560 787388   5796 6612736    0    0     0     0 8633 9227 10 22 68  0  0
 2  0   2560 788092   5796 6612768    0    0     0     0 8321 8703 10 22 68  0  0
 1  0   2560 788044   5796 6612776    0    0     0     0 8680 9297 11 21 67  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
