procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 12581068   3132 3285328    0    0    12   304   99  124  2  2 95  1  0
 0  0      0 12583788   3132 3285332    0    0     0     0 1336 2129  1  2 97  0  0
 0  0      0 12583788   3132 3285332    0    0     0     0  944 1681  0  0 100  0  0
 0  0      0 12583788   3132 3285332    0    0     0     0 1203 2117  0  1 100  0  0
 0  0      0 12583820   3132 3285332    0    0     0     0  970 1700  0  1 99  0  0
 0  0      0 12583820   3132 3285332    0    0     0    12 1222 2129  0  0 99  0  0
 0  0      0 12583852   3132 3285332    0    0     0     0 1021 1820  0  0 100  0  0
 0  0      0 12583884   3132 3285332    0    0     0     0  963 1729  0  0 99  0  0
 0  0      0 12583884   3132 3285332    0    0     0     0 1104 1942  0  0 99  0  0
 0  0      0 12583980   3132 3285332    0    0     0     0  895 1552  0  0 100  0  0
 0  0      0 12584012   3132 3285332    0    0     0     0 1122 1968  0  0 99  0  0
 0  0      0 12584012   3132 3285332    0    0     0     0  971 1782  0  0 100  0  0
 0  0      0 12584044   3132 3285332    0    0     0     0  991 1729  0  0 99  0  0
 0  0      0 12584076   3132 3285332    0    0     0     0 1106 1977  0  0 100  0  0
 0  0      0 12584108   3132 3285332    0    0     0     0 1005 1767  0  0 99  0  0
 0  0      0 12584172   3132 3285332    0    0     0     0 1131 1984  0  0 100  0  0
 0  0      0 12584172   3132 3285332    0    0     0     0  836 1453  0  0 100  0  0
 0  0      0 12584172   3132 3285332    0    0     0    28 1035 1809  0  1 99  0  0
 0  0      0 12584204   3132 3285332    0    0     0     0  905 1632  0  0 100  0  0
 0  0      0 12584204   3132 3285332    0    0     0     0  853 1487  0  1 100  0  0
 0  0      0 12584268   3132 3285332    0    0     0     0 1215 2142  0  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
