Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年06月22日 	_x86_64_	(4 CPU)

22時58分37秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
22時58分38秒  all   11.19    0.00    6.72    0.00    1.00    1.49    0.00    0.00    0.00   79.60
22時58分39秒  all    2.26    0.00    2.76    0.00    0.50    1.51    0.00    0.00    0.00   92.96
22時58分40秒  all    2.02    0.00    2.27    0.00    0.25    1.26    0.00    0.00    0.00   94.21
22時58分41秒  all    1.76    0.00    2.27    0.00    1.01    1.26    0.00    0.00    0.00   93.70
22時58分42秒  all    2.51    0.00    2.51    0.00    0.75    1.51    0.00    0.00    0.00   92.71
22時58分43秒  all    1.75    0.00    2.01    0.00    0.50    1.00    0.00    0.00    0.00   94.74
22時58分44秒  all    2.28    0.00    1.77    0.00    0.25    1.52    0.00    0.00    0.00   94.18
22時58分45秒  all    2.02    0.00    2.27    0.00    1.01    1.52    0.00    0.00    0.00   93.18
22時58分46秒  all    2.76    0.00    2.51    0.00    0.25    1.51    0.00    0.00    0.00   92.96
22時58分47秒  all    1.28    0.00    1.79    0.00    0.77    1.02    0.00    0.00    0.00   95.15
22時58分48秒  all    1.76    0.00    2.02    0.00    0.50    1.26    0.00    0.00    0.00   94.46
22時58分49秒  all    1.76    0.00    2.27    0.00    0.50    1.76    0.00    0.00    0.00   93.70
22時58分50秒  all    2.03    0.00    1.77    0.00    0.51    0.76    0.00    0.00    0.00   94.94
22時58分51秒  all    2.24    0.00    2.74    0.00    0.50    1.25    0.00    0.00    0.00   93.27
22時58分52秒  all    1.76    0.00    1.76    0.00    0.25    1.26    0.00    0.00    0.00   94.96
22時58分53秒  all    1.74    0.00    2.24    0.00    1.00    1.00    0.00    0.00    0.00   94.03
22時58分54秒  all    2.28    0.00    2.28    0.00    0.51    1.52    0.00    0.00    0.00   93.42
22時58分55秒  all    1.78    0.00    1.78    0.00    0.51    1.52    0.00    0.00    0.00   94.42
22時58分56秒  all    2.26    0.00    2.76    0.00    0.75    1.26    0.00    0.00    0.00   92.96
22時58分57秒  all    2.27    0.00    2.52    0.00    0.76    1.51    0.00    0.00    0.00   92.95
22時58分58秒  all    2.03    0.00    2.03    0.00    0.25    1.27    0.00    0.00    0.00   94.43
22時58分59秒  all    2.01    0.00    2.51    0.00    1.00    1.50    0.00    0.00    0.00   92.98
22時59分00秒  all    1.53    0.00    2.29    0.00    0.25    1.02    0.00    0.00    0.00   94.91
22時59分01秒  all    1.77    0.00    2.03    0.00    0.76    1.27    0.00    0.00    0.00   94.18
22時59分02秒  all    5.03    0.00    2.51    0.00    0.25    1.26    0.00    0.00    0.00   90.95
22時59分03秒  all    1.78    0.00    2.03    0.00    0.76    1.02    0.00    0.00    0.00   94.42
22時59分04秒  all    1.51    0.00    2.26    0.00    0.50    2.01    0.00    0.00    0.00   93.72
22時59分05秒  all    2.26    0.00    2.76    0.00    0.25    1.00    0.00    0.00    0.00   93.73
22時59分06秒  all    2.01    0.00    2.01    0.00    0.75    1.75    0.00    0.00    0.00   93.48
22時59分07秒  all    2.03    0.00    2.03    0.00    0.76    1.01    0.00    0.00    0.00   94.18
22時59分08秒  all    1.76    0.00    2.26    0.00    0.50    1.51    0.00    0.00    0.00   93.97
22時59分09秒  all    1.77    0.00    2.53    0.00    0.25    1.01    0.00    0.00    0.00   94.44
22時59分10秒  all    1.76    0.00    2.01    0.00    0.75    1.26    0.00    0.00    0.00   94.22
22時59分11秒  all    2.50    0.00    3.00    0.00    0.50    1.50    0.00    0.00    0.00   92.50
22時59分12秒  all    2.01    0.00    2.76    0.00    0.50    1.26    0.00    0.00    0.00   93.47
22時59分13秒  all    2.01    0.00    2.01    0.00    0.75    1.00    0.00    0.00    0.00   94.24
22時59分14秒  all    1.76    0.00    2.52    0.00    0.50    1.26    0.00    0.00    0.00   93.95
22時59分15秒  all    2.02    0.00    2.53    0.00    0.51    1.77    0.00    0.00    0.00   93.18
22時59分16秒  all    2.27    0.00    2.52    0.00    0.76    1.26    0.00    0.00    0.00   93.20
22時59分17秒  all    2.02    0.00    2.27    0.00    0.51    1.26    0.00    0.00    0.00   93.94
22時59分18秒  all    2.03    0.00    1.77    0.00    0.51    1.01    0.00    0.00    0.00   94.68
22時59分19秒  all    1.51    0.00    2.01    0.00    0.50    1.51    0.00    0.00    0.00   94.47
22時59分20秒  all    7.27    0.00    4.51    0.00    1.00    1.25    0.00    0.00    0.00   85.96
22時59分21秒  all    2.04    0.00    2.04    0.00    0.26    1.28    0.00    0.00    0.00   94.39
22時59分22秒  all    2.01    0.00    2.26    0.00    1.01    1.76    0.00    0.00    0.00   92.96
22時59分23秒  all    1.54    0.00    1.54    0.00    0.26    1.28    0.00    0.00    0.00   95.38
22時59分24秒  all    2.73    0.00    2.73    0.00    0.74    1.49    0.00    0.00    0.00   92.31
22時59分25秒  all    2.27    0.00    2.27    0.00    0.25    1.26    0.00    0.00    0.00   93.94
22時59分26秒  all    2.03    0.00    2.03    0.00    0.51    1.27    0.00    0.00    0.00   94.18
