procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 925168   5796 6525356    0    0     0     1    0    0  0  0 100  0  0
 1  0   2560 880924   5796 6525484    0    0     0     0 24202 23052 11  9 80  0  0
 0  0   2560 880180   5796 6525500    0    0     0     0 23216 25200  2  5 93  0  0
 1  0   2560 879696   5796 6525500    0    0     0     0 21257 23138  2  4 94  0  0
 1  0   2560 880060   5796 6525500    0    0     0     0 22447 23966  2  5 94  0  0
 2  0   2560 879732   5796 6525500    0    0     0     0 22931 24258  2  4 93  0  0
 0  0   2560 880152   5796 6525500    0    0     0     0 17842 19127  2  3 95  0  0
 1  0   2560 880396   5796 6525500    0    0     0     0 22448 23893  2  4 93  0  0
 0  0   2560 879240   5796 6525500    0    0     0     0 22310 23591  2  5 93  0  0
 0  0   2560 879884   5796 6525500    0    0     0     0 21610 22850  3  4 93  0  0
 1  0   2560 879536   5796 6525500    0    0     0     0 21110 22798  1  4 95  0  0
 0  0   2560 879476   5796 6525524    0    0     0     0 21925 23694  2  4 95  0  0
 0  0   2560 879864   5796 6525524    0    0     0     0 21395 22958  2  5 93  0  0
 0  0   2560 879036   5796 6525524    0    0     0     0 19252 20741  2  4 94  0  0
 0  0   2560 879696   5796 6525540    0    0     0     0 18564 19838  2  4 93  0  0
 1  0   2560 879412   5796 6525556    0    0     0     0 18274 19703  2  4 95  0  0
 0  0   2560 878940   5796 6525556    0    0     0     0 18515 20112  2  4 95  0  0
 2  0   2560 878740   5796 6525556    0    0     0    36 22428 23902  2  5 93  0  0
 1  0   2560 878776   5796 6525556    0    0     0     0 20803 22357  2  4 94  0  0
 0  0   2560 879452   5796 6525556    0    0     0     0 22596 24184  2  4 93  0  0
 0  0   2560 878580   5796 6525556    0    0     0     0 20675 22164  2  5 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 878704   5796 6525580    0    0     0     0 22345 24318  2  4 94  0  0
 1  0   2560 878992   5796 6525580    0    0     0     0 23130 25175  2  5 93  0  0
 0  0   2560 878652   5796 6525580    0    0     0   168 21295 22752  2  4 94  0  0
 0  0   2560 878492   5796 6525580    0    0     0     0 19753 21396  2  4 95  0  0
 0  0   2560 854616   5796 6525580    0    0     0     4 20920 22475  5  4 91  0  0
 0  0   2560 854344   5796 6525596    0    0     0     0 20370 21989  2  4 95  0  0
 0  0   2560 854824   5796 6525612    0    0     0     4 19204 20789  2  4 94  0  0
 0  0   2560 854588   5796 6525624    0    0     0     0 18510 19774  2  4 93  0  0
