procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  1      0 161044      0 6052696    0    0   905  4718  311  378 34  6 56  4  0
 1  0      0 159108      0 6029936    0    0   132   537 4568 6631 13  2 85  0  0
 1  0      0 156620      0 6011680    0    0     0   564 4154 6180 11  2 88  0  0
 0  0      0 151132      0 5986404    0    0  3620    77 5207 7450 12  3 85  0  0
 1  0      0 158068      0 5951928    0    0 24604    48 4236 6143 12  2 86  0  0
 1  0      0 178132      0 5912136    0    0 14496    44 4313 6325 10  1 89  0  0
 0  0      0 149972      0 5898776    0    0 30632   996 5046 6697 13  3 83  1  0
 1  0      0 164808      0 5860660    0    0 23432    92 4569 6353 13  2 85  0  0
 1  0      0 164556      0 5836284    0    0 11524    44 4300 6285 11  2 88  0  0
 3  0      0 166012      0 5805088    0    0 30080    44 4243 6118 12  2 86  0  0
 2  0      0 152680      0 5789596    0    0 17236  1027 4565 6486 13  2 85  1  0
 3  0      0 165188      0 5747672    0    0     0   500 4312 6413 12  1 87  0  0
 2  0      0 156460      0 5726260    0    0     0   548 4677 6842 13  2 85  0  0
 2  0      0 149844      0 5706064    0    0     0    52 4005 5936 13  1 86  0  0
 1  0      0 154600      0 5672564    0    0     0    44 4225 6177 13  1 85  0  0
 4  0      0 231796      0 5638476    0    0     0    48 4326 5708 15  1 84  0  0
 1  0      0 319764      0 5637376    0    0     0   964 8340 6646 12  3 85  0  0
 1  0      0 475404      0 5637380    0    0     0    88 6706 6179 13  2 85  0  0
 1  0      0 554824      0 5637380    0    0     0    48 7185 6251 13  2 84  0  0
 0  0      0 554068      0 5637384    0    0     0    44 7546 6401 13  2 86  0  0
 1  0      0 743792      0 5637392    0    0     0   968 7314 6610 14  3 83  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 947408      0 5637392    0    0     0   572 7105 7050 13  2 85  0  0
 1  0      0 981900      0 5643668    0    0  6432   552 5234 6495 15  1 83  0  0
 0  0      0 955660      0 5670088    0    0 26256    56 4370 6028 13  2 85  0  0
 0  0      0 921988      0 5700660    0    0 30572   244 4920 6498 13  2 85  1  0
 1  0      0 890992      0 5728596    0    0 27932    44 4357 6164 14  2 84  0  0
 6  0      0 866932      0 5748340    0    0 20160   980 7942 6516 17  3 80  0  0
 2  2      0 814484      0 5780376    0    0 27608  7300 40145 3999 74 13  3 10  0
 6  0      0 423468      0 5798880    0    0 10756 12400 19755 5188 70 14  0 16  0
 4  1      0 454472      0 5842396    0    0 36844 10416 18125 5067 74  8  4 14  0
 4  1      0 406396      0 5887484    0    0 18140 35600 19542 6041 74  9  1 16  0
 5  1      0 232536      0 5891100    0    0  8772 35725 17567 4753 74 11  1 14  0
 5  1      0 155280      0 5591936    0    0 37096 11224 20921 5380 70 14  2 14  0
 4  0      0 591300      0 5541504    0    0  9172  9536 17464 4588 74 12  0 14  0
 4  1      0 566712      0 5565904    0    0 17016 12408 20445 5643 72 11  1 16  0
 4  1      0 533840      0 5596444    0    0 24064 11184 17405 5564 73 10  2 15  0
 7  3      0 505612      0 5623840    0    0  8708 28439 17741 6083 73 10  1 15  0
 5  0      0 385784      0 5658024    0    0  7604 47020 22199 6129 72 10  7 11  0
 4  2      0 419012      0 5652468    0    0  8396 10780 21068 5449 72 12  2 14  0
 5  2      0 403916      0 5666512    0    0  9832 13848 20038 5932 72 10  3 15  0
 6  0      0 397492      0 5674144    0    0  7628 16094 18142 4241 76 10  2 12  0
 7  0      0 394784      0 5681564    0    0  7420 14308 18293 5041 75 10  5 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  1      0 254108      0 5752112    0    0  7396 89577 16324 4371 76 10  1 14  0
 4  2      0 296424      0 5751312    0    0 19212 51887 19362 6585 73 10  9  7  0
 5  0      0 231800      0 5830592    0    0 42456 45672 20825 5015 74 11  8  8  0
 6  0      0 163920      0 5887316    0    0 26436 67320 19728 6051 74 10  7  9  0
10  0      0 158008      0 5889652    0    0 75308 78429 19069 8100 71 12  9  8  0
 5  1      0 193340      0 5847968    0    0 97648 130327 19180 6702 69 13  6 12  0
 4  1      0 265312      0 5770940    0    0 13056 42261 15701 3272 79  9  4  8  0
 9  0      0 336304      0 5716812    0    0  6756 67628 22891 5311 71 11  9  9  0
 3  2      0 399376      0 5648708    0    0  4584 57195 17372 4830 75 11  5  9  0
10  0      0 358524      0 5686940    0    0  4728 63403 18515 6333 73 11  9  7  0
 5  0      0 329312      0 5704880    0    0  7388 80877 17565 5359 74 10  8  9  0
