procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 13587088   1624 1660208    0    0   162  1031   21  301  5  3 90  3  0
 0  0      0 13589940   1624 1660224    0    0     0   524 5012 8279  3  3 94  1  0
 0  0      0 13587284   1624 1660224    0    0     0    64 4696 7843  2  2 95  0  0
 0  0      0 13587540   1624 1660224    0    0     0    68 4404 7500  2  2 96  0  0
 0  0      0 13587956   1624 1660224    0    0     0    80 4513 7535  3  2 95  1  0
 0  0      0 13588148   1624 1660224    0    0     0    32 4191 7208  2  2 96  0  0
 2  0      0 13588724   1624 1660224    0    0     0   992 4582 7625  3  2 94  1  0
 1  0      0 13588948   1624 1660224    0    0     0    80 4535 7663  2  2 95  0  0
 0  0      0 13589332   1624 1660224    0    0     0    44 4268 7332  2  1 96  0  0
 1  0      0 13589748   1624 1660616    0    0     0  1189 4925 8202  3  2 94  1  0
 0  0      0 13590292   1624 1660628    0    0     0  4694 5670 9254  5  3 90  2  0
 0  0      0 13587444   1624 1660628    0    0     0   500 4432 7447  2  2 95  1  0
 0  0      0 13587796   1624 1660628    0    0     0    80 4775 7958  2  3 95  0  0
 1  0      0 13588116   1624 1660628    0    0     0    76 4470 7629  2  2 96  1  0
 2  0      0 13588340   1624 1660628    0    0     0    40 4155 7200  2  2 96  0  0
 0  0      0 13582548   1624 1660628    0    0     0    76 4693 7691  2  3 95  0  0
 0  0      0 13581744   1624 1660636    0    0     0  1039 5609 8526  4  4 92  1  0
 0  0      0 13582088   1624 1660648    0    0     0    88 5235 8327  3  4 93  1  0
 0  0      0 13582504   1624 1660648    0    0     0    60 4166 7031  2  2 95  0  0
 0  0      0 13582696   1624 1660648    0    0     0  1008 4431 7465  3  2 95  1  0
 1  0      0 13583464   1624 1660664    0    0     0   520 5758 8867  4  4 91  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 13583720   1624 1660664    0    0     0   659 5203 8674  2  2 95  1  0
